# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.013135   1.051836 1676.188548 7.618259e-09 0
  1.011840   1.038134 1676.190733 7.509427e-09 0
  1.010937   1.024003 1676.192673 7.400595e-09 0
  1.008995   1.010879 1676.195776 7.291763e-09 0
  1.006588   0.998172 1676.198846 7.182930e-09 0
  1.006586   0.983057 1676.200871 7.074098e-09 0
  1.004975   0.969485 1676.202736 6.965266e-09 0
  1.003098   0.956117 1676.205377 6.856433e-09 0
  1.001843   0.942117 1676.208239 6.747602e-09 0
  1.000470   0.928195 1676.210985 6.638769e-09 0
  0.998312   0.914952 1676.213507 6.529937e-09 0
  0.996515   0.901323 1676.216257 6.421104e-09 0
  0.995429   0.887015 1676.218841 6.312272e-09 0
  0.994430   0.872598 1676.221167 6.203440e-09 0
  0.993748   0.857876 1676.223729 6.094608e-09 0
  0.993906   0.842429 1676.225399 5.985775e-09 0
  0.990060   0.830305 1676.228828 5.876943e-09 0
  0.986064   0.818221 1676.232962 5.768111e-09 0
  0.983735   0.804690 1676.236709 5.659279e-09 0
  0.975307   0.795976 1676.242753 5.550446e-09 0
  0.965330   0.788403 1676.249955 5.441614e-09 0
  0.947486   0.787021 1676.260712 5.332781e-09 0
  0.932394   0.783501 1676.270327 5.223949e-09 0
  0.918727   0.778660 1676.278349 5.115117e-09 0
  0.905390   0.773309 1676.286346 5.006285e-09 0
  0.883491   0.775113 1676.297133 4.897452e-09 1
  0.858302   0.780052 1676.309543 4.788620e-09 1
  0.834454   0.784136 1676.321477 4.679788e-09 1
  0.810609   0.788468 1676.332884 4.570956e-09 1
  0.785955   0.793839 1676.344155 4.462124e-09 1
  0.760841   0.800097 1676.354597 4.353291e-09 1
  0.735585   0.806877 1676.365033 4.244459e-09 1
  0.711189   0.813189 1676.374851 4.135627e-09 1
  0.685617   0.821332 1676.384631 4.026794e-09 1
  0.660535   0.829498 1676.393891 3.917962e-09 1
  0.632281   0.842476 1676.403728 3.809130e-09 1
  0.606917   0.852641 1676.412903 3.700297e-09 1
  0.580857   0.864716 1676.421580 3.591465e-09 1
  0.556479   0.875270 1676.429834 3.482633e-09 1
  0.530835   0.888892 1676.437728 3.373801e-09 1
  0.504928   0.904366 1676.445357 3.264968e-09 1
  0.480543   0.918614 1676.452229 3.156136e-09 1
  0.456291   0.934096 1676.458463 3.047304e-09 1
  0.432194   0.950968 1676.464289 2.938471e-09 1
  0.409363   0.966853 1676.468908 2.829639e-09 1
  0.385964   0.986024 1676.473704 2.720807e-09 1
  0.363991   1.003752 1676.476863 2.611975e-09 1
  0.342914   1.021059 1676.479772 2.503142e-09 1
  0.321375   1.042139 1676.480878 2.394310e-09 1
  0.301367   1.060816 1676.481385 2.285478e-09 1
  0.280892   1.083949 1676.480218 2.176646e-09 1
  0.262063   1.103736 1676.478719 2.067813e-09 1
  0.243707   1.124399 1676.475960 1.958981e-09 1
  0.225484   1.147745 1676.472209 1.850149e-09 1
  0.208516   1.168091 1676.465552 1.741316e-09 1
  0.191880   1.190077 1676.461857 1.632484e-09 1
  0.175789   1.212355 1676.454469 1.523652e-09 1
  0.160364   1.234073 1676.448646 1.414820e-09 1
  0.145814   1.252817 1676.442798 1.305987e-09 1
  0.131454   1.273864 1676.436992 1.197155e-09 1
  0.116931   1.301864 1676.429800 1.088323e-09 1
  0.116867   1.302587 1676.422605 1.088323e-09 1
