# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013952  21.137288 1674.832783 1.992342e-09 0
  0.028736  20.434368 1675.798223 3.984683e-09 0
  0.044794  19.747006 1676.041765 5.977025e-09 0
  0.060420  19.525546 1676.091048 7.969367e-09 1
  0.077292  19.078576 1676.170876 9.961708e-09 1
  0.094339  18.757596 1676.240027 1.195405e-08 1
  0.112148  18.409481 1676.221130 1.394639e-08 1
  0.131068  18.001849 1676.265988 1.593873e-08 1
  0.150229  17.669445 1676.267917 1.793108e-08 1
  0.171128  17.235081 1676.246067 1.992342e-08 1
  0.193100  16.801258 1676.258875 2.191576e-08 1
  0.216172  16.372529 1676.255962 2.390810e-08 1
  0.240849  15.919583 1676.256761 2.590044e-08 1
  0.267241  15.450981 1676.270266 2.789278e-08 1
  0.295891  14.951740 1676.272848 2.988512e-08 1
  0.326794  14.440356 1676.276994 3.187747e-08 1
  0.360237  13.918525 1676.278866 3.386981e-08 1
  0.398215  13.331842 1676.266353 3.586215e-08 1
  0.438698  12.773885 1676.252578 3.785449e-08 1
  0.481734  12.244975 1676.227503 3.984683e-08 1
  0.527900  11.732836 1676.207209 4.183917e-08 1
  0.580170  11.184146 1676.182853 4.383152e-08 1
  0.637750  10.636841 1676.154292 4.582386e-08 1
  0.699568  10.118473 1676.118831 4.781620e-08 1
  0.767130   9.611769 1676.078730 4.980854e-08 1
  0.840103   9.127901 1676.034829 5.180088e-08 1
  0.914920   8.703739 1675.983999 5.379322e-08 1
  0.980944   8.418481 1675.928323 5.578557e-08 0
  1.002530   8.531586 1675.885430 5.777791e-08 0
  1.019012   8.682982 1675.838514 5.977025e-08 0
  1.065727   8.577723 1675.736284 6.176259e-08 0
  1.072521   8.799876 1675.700138 6.375493e-08 0
  1.080418   9.008533 1675.661595 6.574727e-08 0
  1.084197   9.249226 1675.632578 6.773962e-08 0
  1.085617   9.508802 1675.600918 6.973196e-08 0
  1.091914   9.724073 1675.568514 7.172430e-08 0
  1.095342   9.962910 1675.536629 7.371664e-08 0
  1.103531  10.156192 1675.493775 7.570898e-08 0
  1.113941  10.326059 1675.452477 7.770132e-08 0
  1.123871  10.497204 1675.404882 7.969367e-08 0
  1.131943  10.683005 1675.369940 8.168601e-08 0
  1.137717  10.887990 1675.328860 8.367835e-08 0
  1.144983  11.076469 1675.284560 8.567069e-08 0
  1.151199  11.272740 1675.226918 8.766303e-08 0
  1.158158  11.459788 1675.182040 8.965537e-08 0
  1.163181  11.663878 1675.138622 9.164771e-08 0
  1.172014  11.827589 1675.089345 9.364006e-08 0
  1.178255  12.015258 1675.040203 9.563240e-08 0
  1.184352  12.202471 1674.995457 9.762474e-08 0
  1.189786  12.394652 1674.952896 9.961708e-08 0
  1.195344  12.583784 1674.913193 1.016094e-07 0
  1.201922  12.760290 1674.872294 1.036018e-07 0
  1.208527  12.934551 1674.823604 1.055941e-07 0
  1.214381  13.115101 1674.778657 1.075864e-07 0
  1.219698  13.275547 1674.738966 1.093792e-07 0
  1.220407  13.267834 1674.732441 1.093792e-07 0
