# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013946  21.132968 1674.832678 1.992342e-09 0
  0.028724  20.429829 1675.798275 3.984683e-09 0
  0.044776  19.742397 1676.041665 5.977025e-09 1
  0.060396  19.520901 1676.090916 7.969367e-09 1
  0.077263  19.073863 1676.170750 9.961708e-09 1
  0.094303  18.752840 1676.239898 1.195405e-08 1
  0.112106  18.404682 1676.220992 1.394639e-08 1
  0.131020  17.997007 1676.265857 1.593873e-08 1
  0.150175  17.664573 1676.267783 1.793108e-08 1
  0.171068  17.230176 1676.245932 1.992342e-08 1
  0.193034  16.796329 1676.258744 2.191576e-08 1
  0.216100  16.367583 1676.255832 2.390810e-08 1
  0.240771  15.914627 1676.256633 2.590044e-08 1
  0.267157  15.446024 1676.270139 2.789278e-08 1
  0.295802  14.946791 1676.272723 2.988512e-08 1
  0.326698  14.435426 1676.276871 3.187747e-08 1
  0.360135  13.913626 1676.278746 3.386981e-08 1
  0.398107  13.326991 1676.266236 3.586215e-08 1
  0.438584  12.769091 1676.252465 3.785449e-08 1
  0.481614  12.240249 1676.227394 3.984683e-08 1
  0.527774  11.728185 1676.207102 4.183917e-08 1
  0.580038  11.179588 1676.182751 4.383152e-08 1
  0.637612  10.632388 1676.154195 4.582386e-08 1
  0.699424  10.114130 1676.118739 4.781620e-08 1
  0.766980   9.607545 1676.078643 4.980854e-08 1
  0.839947   9.123799 1676.034747 5.180088e-08 1
  0.914758   8.699753 1675.983923 5.379322e-08 1
  0.980777   8.414576 1675.928251 5.578557e-08 0
  1.002356   8.527649 1675.885354 5.777791e-08 0
  1.018833   8.679002 1675.838437 5.977025e-08 0
  1.065541   8.573771 1675.736224 6.176259e-08 0
  1.072329   8.795863 1675.700058 6.375493e-08 0
  1.080220   9.004464 1675.661513 6.574727e-08 0
  1.083993   9.245094 1675.632492 6.773962e-08 0
  1.085407   9.504604 1675.600831 6.973196e-08 0
  1.091698   9.719822 1675.568425 7.172430e-08 0
  1.095120   9.958604 1675.536538 7.371664e-08 0
  1.103302  10.151843 1675.493685 7.570898e-08 0
  1.113707  10.321672 1675.452385 7.770132e-08 0
  1.123631  10.492781 1675.404790 7.969367e-08 0
  1.131697  10.678544 1675.369844 8.168601e-08 0
  1.137465  10.883490 1675.328764 8.367835e-08 0
  1.144725  11.071933 1675.284463 8.567069e-08 0
  1.150934  11.268168 1675.226822 8.766303e-08 0
  1.157888  11.455185 1675.181941 8.965537e-08 0
  1.162905  11.659241 1675.138521 9.164771e-08 0
  1.171731  11.822927 1675.089244 9.364006e-08 0
  1.177967  12.010568 1675.040100 9.563240e-08 0
  1.184058  12.197755 1674.995353 9.762474e-08 0
  1.189486  12.389910 1674.952790 9.961708e-08 0
  1.195037  12.579019 1674.913086 1.016094e-07 0
  1.201610  12.755504 1674.872185 1.036018e-07 0
  1.208209  12.929746 1674.823495 1.055941e-07 0
  1.214057  13.110277 1674.778546 1.075864e-07 0
  1.219368  13.270708 1674.738855 1.093792e-07 0
  1.220077  13.262997 1674.732326 1.093792e-07 0
