# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.021609   1.395523 1676.253029 2.176645e-10 0
  0.032089   1.417786 1676.289395 3.264968e-10 0
  0.044121   1.376919 1676.300233 4.353291e-10 0
  0.055832   1.360136 1676.309011 5.441614e-10 1
  0.067618   1.347737 1676.315019 6.529937e-10 1
  0.079972   1.329492 1676.314411 7.618259e-10 1
  0.093013   1.306390 1676.314876 8.706582e-10 1
  0.106338   1.285523 1676.317100 9.794906e-10 1
  0.120136   1.264310 1676.316840 1.088323e-09 1
  0.135346   1.234457 1676.316343 1.197155e-09 1
  0.150342   1.212350 1676.318432 1.305987e-09 1
  0.166112   1.188678 1676.321773 1.414820e-09 1
  0.181978   1.168524 1676.323027 1.523652e-09 1
  0.198805   1.145991 1676.327380 1.632484e-09 1
  0.216110   1.124479 1676.333357 1.741316e-09 1
  0.234316   1.101816 1676.343178 1.850149e-09 1
  0.253064   1.080182 1676.353443 1.958981e-09 1
  0.271832   1.061372 1676.365969 2.067813e-09 1
  0.291460   1.041928 1676.379602 2.176646e-09 1
  0.311343   1.023989 1676.395925 2.285478e-09 1
  0.331421   1.007655 1676.413509 2.394310e-09 1
  0.352624   0.990257 1676.428712 2.503142e-09 1
  0.373761   0.975194 1676.436522 2.611975e-09 1
  0.395667   0.959656 1676.441204 2.720807e-09 1
  0.418686   0.943222 1676.441193 2.829639e-09 1
  0.441651   0.928564 1676.439818 2.938471e-09 1
  0.464237   0.916098 1676.437186 3.047304e-09 1
  0.489358   0.900086 1676.432964 3.156136e-09 1
  0.514574   0.885483 1676.428053 3.264968e-09 1
  0.539411   0.872841 1676.421914 3.373801e-09 1
  0.564975   0.860217 1676.415568 3.482633e-09 1
  0.589759   0.849797 1676.408414 3.591465e-09 1
  0.614828   0.839830 1676.400972 3.700297e-09 1
  0.641382   0.828696 1676.392321 3.809130e-09 1
  0.668235   0.818100 1676.383235 3.917962e-09 1
  0.693836   0.809809 1676.374606 4.026794e-09 1
  0.717729   0.804000 1676.365854 4.135627e-09 1
  0.742066   0.798064 1676.356411 4.244459e-09 1
  0.766532   0.792396 1676.346856 4.353291e-09 1
  0.790745   0.787300 1676.336777 4.462124e-09 1
  0.815081   0.782384 1676.325879 4.570956e-09 1
  0.839095   0.778079 1676.315068 4.679788e-09 1
  0.863774   0.773371 1676.303274 4.788620e-09 1
  0.887041   0.770246 1676.292283 4.897452e-09 1
  0.908867   0.768427 1676.280928 5.006285e-09 0
  0.920668   0.775264 1676.273652 5.115117e-09 0
  0.933423   0.780943 1676.266491 5.223949e-09 0
  0.949250   0.783826 1676.257122 5.332781e-09 0
  0.967360   0.784763 1676.245958 5.441614e-09 0
  0.973574   0.795598 1676.240668 5.550446e-09 0
  0.983830   0.802683 1676.233728 5.659279e-09 0
  0.985860   0.816534 1676.230536 5.768111e-09 0
  0.989332   0.829014 1676.226857 5.876943e-09 0
  0.992623   0.841576 1676.223819 5.985775e-09 0
  0.992574   0.856936 1676.221936 6.094608e-09 0
  0.993737   0.871212 1676.219637 6.203440e-09 0
  0.994138   0.886141 1676.217328 6.312272e-09 0
  0.995542   0.900147 1676.215133 6.421104e-09 0
  0.997046   0.914023 1676.212828 6.529937e-09 0
  0.999007   0.927430 1676.210173 6.638769e-09 0
  1.000485   0.941238 1676.207411 6.747602e-09 0
  1.002765   0.954242 1676.204304 6.856433e-09 0
  1.003122   0.969057 1676.202200 6.965266e-09 0
  1.004706   0.982649 1676.200612 7.074098e-09 0
  1.007516   0.994965 1676.197209 7.182930e-09 0
  1.007130   1.010447 1676.195699 7.291763e-09 0
  1.009231   1.023376 1676.192459 7.400595e-09 0
  1.010061   1.037589 1676.190694 7.509427e-09 0
  1.011490   1.051138 1676.188820 7.618259e-09 0
  1.011611   1.051023 1676.188529 7.618259e-09 0
