# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.021595   1.395398 1676.252972 2.176645e-10 0
  0.032068   1.417685 1676.289412 3.264968e-10 0
  0.044092   1.376797 1676.300231 4.353291e-10 1
  0.055796   1.360004 1676.309008 5.441614e-10 1
  0.067575   1.347598 1676.315014 6.529937e-10 1
  0.079922   1.329343 1676.314403 7.618259e-10 1
  0.092956   1.306229 1676.314869 8.706582e-10 1
  0.106273   1.285352 1676.317093 9.794906e-10 1
  0.120064   1.264129 1676.316832 1.088323e-09 1
  0.135266   1.234263 1676.316335 1.197155e-09 1
  0.150255   1.212147 1676.318425 1.305987e-09 1
  0.166019   1.188466 1676.321767 1.414820e-09 1
  0.181877   1.168303 1676.323019 1.523652e-09 1
  0.198697   1.145763 1676.327373 1.632484e-09 1
  0.215995   1.124244 1676.333351 1.741316e-09 1
  0.234194   1.101573 1676.343173 1.850149e-09 1
  0.252934   1.079933 1676.353438 1.958981e-09 1
  0.271695   1.061117 1676.365964 2.067813e-09 1
  0.291316   1.041668 1676.379597 2.176646e-09 1
  0.311192   1.023725 1676.395921 2.285478e-09 1
  0.331263   1.007387 1676.413505 2.394310e-09 1
  0.352458   0.989985 1676.428707 2.503142e-09 1
  0.373589   0.974919 1676.436515 2.611975e-09 1
  0.395487   0.959379 1676.441197 2.720807e-09 1
  0.418499   0.942941 1676.441185 2.829639e-09 1
  0.441457   0.928281 1676.439810 2.938471e-09 1
  0.464036   0.915814 1676.437179 3.047304e-09 1
  0.489149   0.899800 1676.432956 3.156136e-09 1
  0.514358   0.885195 1676.428045 3.264968e-09 1
  0.539188   0.872552 1676.421906 3.373801e-09 1
  0.564745   0.859927 1676.415560 3.482633e-09 1
  0.589522   0.849507 1676.408406 3.591465e-09 1
  0.614583   0.839539 1676.400964 3.700297e-09 1
  0.641130   0.828405 1676.392313 3.809130e-09 1
  0.667976   0.817808 1676.383227 3.917962e-09 1
  0.693569   0.809517 1676.374599 4.026794e-09 1
  0.717455   0.803708 1676.365846 4.135627e-09 1
  0.741785   0.797772 1676.356404 4.244459e-09 1
  0.766244   0.792105 1676.346849 4.353291e-09 1
  0.790450   0.787009 1676.336770 4.462124e-09 1
  0.814778   0.782092 1676.325872 4.570956e-09 1
  0.838785   0.777787 1676.315062 4.679788e-09 1
  0.863456   0.773080 1676.303268 4.788620e-09 1
  0.886716   0.769954 1676.292277 4.897452e-09 1
  0.908534   0.768136 1676.280922 5.006285e-09 0
  0.920328   0.774973 1676.273645 5.115117e-09 0
  0.933076   0.780652 1676.266484 5.223949e-09 0
  0.948895   0.783535 1676.257115 5.332781e-09 0
  0.966998   0.784472 1676.245951 5.441614e-09 0
  0.973205   0.795307 1676.240661 5.550446e-09 0
  0.983454   0.802393 1676.233721 5.659279e-09 0
  0.985476   0.816244 1676.230529 5.768111e-09 0
  0.988941   0.828725 1676.226850 5.876943e-09 0
  0.992225   0.841288 1676.223812 5.985775e-09 0
  0.992169   0.856649 1676.221929 6.094608e-09 0
  0.993324   0.870926 1676.219630 6.203440e-09 0
  0.993718   0.885857 1676.217321 6.312272e-09 0
  0.995114   0.899864 1676.215126 6.421104e-09 0
  0.996611   0.913742 1676.212821 6.529937e-09 0
  0.998565   0.927150 1676.210165 6.638769e-09 0
  1.000036   0.940960 1676.207403 6.747602e-09 0
  1.002308   0.953966 1676.204297 6.856433e-09 0
  1.002658   0.968784 1676.202192 6.965266e-09 0
  1.004235   0.982379 1676.200605 7.074098e-09 0
  1.007037   0.994698 1676.197202 7.182930e-09 0
  1.006644   1.010183 1676.195692 7.291763e-09 0
  1.008738   1.023115 1676.192451 7.400595e-09 0
  1.009561   1.037331 1676.190687 7.509427e-09 0
  1.010983   1.050883 1676.188812 7.618259e-09 0
  1.011104   1.050768 1676.188522 7.618259e-09 0
