# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012942  13.542575 1675.291521 1.182936e-09 0
  0.026461  13.188350 1675.907739 2.365871e-09 0
  0.041476  12.670367 1676.122450 3.548807e-09 1
  0.056714  12.360704 1676.195860 4.731743e-09 1
  0.071453  12.264570 1676.229434 5.914679e-09 1
  0.087002  12.087375 1676.238681 7.097614e-09 1
  0.103795  11.820188 1676.262436 8.280550e-09 1
  0.120938  11.594038 1676.278860 9.463486e-09 1
  0.138630  11.378773 1676.258732 1.064642e-08 1
  0.158459  11.060797 1676.281872 1.182936e-08 1
  0.178313  10.812359 1676.280494 1.301229e-08 1
  0.199747  10.529547 1676.285466 1.419523e-08 1
  0.221919  10.267383 1676.275223 1.537816e-08 1
  0.246073   9.971665 1676.291487 1.656110e-08 1
  0.271679   9.677051 1676.295959 1.774404e-08 1
  0.299311   9.369237 1676.303883 1.892697e-08 1
  0.328462   9.071299 1676.314377 2.010991e-08 1
  0.360017   8.763076 1676.319278 2.129284e-08 1
  0.394686   8.437466 1676.313476 2.247578e-08 1
  0.432609   8.102992 1676.304007 2.365872e-08 1
  0.472922   7.782887 1676.289447 2.484165e-08 1
  0.516520   7.465277 1676.272709 2.602459e-08 1
  0.564493   7.141317 1676.251733 2.720752e-08 1
  0.616095   6.827662 1676.228697 2.839046e-08 1
  0.671094   6.529243 1676.202972 2.957339e-08 1
  0.731318   6.231161 1676.172256 3.075633e-08 1
  0.795396   5.949493 1676.140230 3.193926e-08 1
  0.861848   5.693998 1676.102064 3.312220e-08 1
  0.924523   5.497472 1676.061164 3.430514e-08 1
  0.981828   5.355031 1676.017811 3.548807e-08 0
  0.997417   5.447356 1675.989785 3.667101e-08 0
  1.009209   5.557424 1675.965234 3.785394e-08 0
  1.020677   5.666651 1675.936155 3.903688e-08 0
  1.064459   5.596779 1675.859854 4.021982e-08 0
  1.069816   5.734125 1675.840467 4.140275e-08 0
  1.072926   5.880874 1675.822566 4.258569e-08 0
  1.077907   6.016236 1675.796174 4.376863e-08 0
  1.082299   6.153828 1675.776663 4.495156e-08 0
  1.084453   6.303236 1675.758917 4.613450e-08 0
  1.087510   6.446691 1675.742198 4.731743e-08 0
  1.085930   6.617473 1675.726047 4.850037e-08 0
  1.089714   6.755312 1675.704370 4.968330e-08 0
  1.093100   6.894756 1675.687904 5.086624e-08 0
  1.095649   7.038671 1675.668476 5.204918e-08 0
  1.098431   7.180411 1675.649026 5.323211e-08 0
  1.103841   7.303927 1675.619058 5.441504e-08 0
  1.108762   7.429651 1675.596772 5.559798e-08 0
  1.114854   7.546292 1675.580638 5.678092e-08 0
  1.121836   7.655495 1675.552313 5.796385e-08 0
  1.126430   7.779895 1675.526912 5.914679e-08 0
  1.131539   7.899696 1675.505868 6.032972e-08 0
  1.136123   8.022080 1675.481988 6.151266e-08 0
  1.138572   8.158784 1675.462464 6.269560e-08 0
  1.141979   8.287889 1675.436240 6.387853e-08 0
  1.148477   8.393520 1675.400132 6.506147e-08 0
  1.152164   8.518855 1675.371219 6.624440e-08 0
  1.153726   8.659304 1675.357052 6.742734e-08 0
  1.158266   8.776644 1675.331748 6.861027e-08 0
  1.161501   8.903098 1675.306481 6.979321e-08 0
  1.164354   9.031818 1675.280927 7.097615e-08 0
  1.168437   9.150266 1675.256448 7.215908e-08 0
  1.173655   9.258913 1675.230367 7.334202e-08 0
  1.178662   9.368278 1675.202636 7.452495e-08 0
  1.180972   9.498382 1675.177534 7.570789e-08 0
  1.184899   9.614808 1675.150736 7.689082e-08 0
  1.188318   9.734664 1675.128579 7.807376e-08 0
  1.191677   9.854301 1675.103951 7.925670e-08 0
  1.194577   9.977117 1675.085913 8.043963e-08 0
  1.197237  10.101343 1675.064986 8.162257e-08 0
  1.200897  10.216494 1675.040133 8.280550e-08 0
  1.201088  10.214877 1675.039171 8.280550e-08 0
