# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012946  13.544368 1675.291567 1.182936e-09 0
  0.026470  13.190255 1675.907676 2.365871e-09 0
  0.041489  12.672341 1676.122475 3.548807e-09 0
  0.056732  12.362726 1676.195910 4.731743e-09 1
  0.071475  12.266607 1676.229489 5.914679e-09 1
  0.087029  12.089438 1676.238740 7.097614e-09 1
  0.103827  11.822288 1676.262493 8.280550e-09 1
  0.120974  11.596165 1676.278918 9.463486e-09 1
  0.138671  11.380924 1676.258794 1.064642e-08 1
  0.158504  11.062978 1676.281929 1.182936e-08 1
  0.178362  10.814560 1676.280553 1.301229e-08 1
  0.199801  10.531768 1676.285524 1.419523e-08 1
  0.221978  10.269618 1676.275281 1.537816e-08 1
  0.246136   9.973911 1676.291543 1.656110e-08 1
  0.271747   9.679304 1676.296016 1.774404e-08 1
  0.299383   9.371493 1676.303939 1.892697e-08 1
  0.328539   9.073553 1676.314432 2.010991e-08 1
  0.360099   8.765323 1676.319333 2.129284e-08 1
  0.394772   8.439701 1676.313529 2.247578e-08 1
  0.432699   8.105208 1676.304059 2.365872e-08 1
  0.473017   7.785080 1676.289497 2.484165e-08 1
  0.516619   7.467441 1676.272757 2.602459e-08 1
  0.564597   7.143447 1676.251779 2.720752e-08 1
  0.616203   6.829754 1676.228742 2.839046e-08 1
  0.671207   6.531293 1676.203015 2.957339e-08 1
  0.731436   6.233166 1676.172296 3.075633e-08 1
  0.795518   5.951450 1676.140267 3.193926e-08 1
  0.861974   5.695909 1676.102098 3.312220e-08 1
  0.924654   5.499345 1676.061197 3.430514e-08 1
  0.981964   5.356875 1676.017843 3.548807e-08 0
  0.997557   5.449218 1675.989820 3.667101e-08 0
  1.009353   5.559308 1675.965271 3.785394e-08 0
  1.020826   5.668556 1675.936191 3.903688e-08 0
  1.064612   5.598672 1675.859881 4.021982e-08 0
  1.069974   5.736043 1675.840506 4.140275e-08 0
  1.073089   5.882818 1675.822605 4.258569e-08 0
  1.078074   6.018204 1675.796213 4.376863e-08 0
  1.082470   6.155819 1675.776704 4.495156e-08 0
  1.084629   6.305250 1675.758959 4.613450e-08 0
  1.087691   6.448728 1675.742241 4.731743e-08 0
  1.086116   6.619534 1675.726091 4.850037e-08 0
  1.089904   6.757392 1675.704414 4.968330e-08 0
  1.093294   6.896854 1675.687949 5.086624e-08 0
  1.095849   7.040787 1675.668521 5.204918e-08 0
  1.098635   7.182543 1675.649072 5.323211e-08 0
  1.104049   7.306073 1675.619103 5.441504e-08 0
  1.108975   7.431810 1675.596819 5.559798e-08 0
  1.115072   7.548461 1675.580686 5.678092e-08 0
  1.122058   7.657674 1675.552360 5.796385e-08 0
  1.126657   7.782084 1675.526960 5.914679e-08 0
  1.131769   7.901895 1675.505917 6.032972e-08 0
  1.136358   8.024287 1675.482038 6.151266e-08 0
  1.138812   8.161000 1675.462515 6.269560e-08 0
  1.142223   8.290112 1675.436291 6.387853e-08 0
  1.148726   8.395748 1675.400182 6.506147e-08 0
  1.152417   8.521089 1675.371270 6.624440e-08 0
  1.153984   8.661543 1675.357104 6.742734e-08 0
  1.158529   8.778887 1675.331801 6.861027e-08 0
  1.161769   8.905344 1675.306533 6.979321e-08 0
  1.164625   9.034067 1675.280981 7.097615e-08 0
  1.168713   9.152516 1675.256501 7.215908e-08 0
  1.173936   9.261163 1675.230421 7.334202e-08 0
  1.178947   9.370529 1675.202690 7.452495e-08 0
  1.181262   9.500631 1675.177589 7.570789e-08 0
  1.185194   9.617056 1675.150791 7.689082e-08 0
  1.188617   9.736910 1675.128634 7.807376e-08 0
  1.191980   9.856543 1675.104007 7.925670e-08 0
  1.194886   9.979356 1675.085969 8.043963e-08 0
  1.197550  10.103577 1675.065042 8.162257e-08 0
  1.201214  10.218723 1675.040190 8.280550e-08 0
  1.201405  10.217105 1675.039227 8.280550e-08 0
