# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.070062   1.751640 1676.078292 1.309269e-08 0
  1.068771   1.728682 1676.082163 1.290565e-08 0
  1.067259   1.706049 1676.085092 1.271861e-08 0
  1.065658   1.683482 1676.088419 1.253157e-08 0
  1.063669   1.661459 1676.091520 1.234453e-08 0
  1.062849   1.637545 1676.094752 1.215750e-08 0
  1.061749   1.614022 1676.097849 1.197046e-08 0
  1.060953   1.589999 1676.100687 1.178342e-08 0
  1.058269   1.568712 1676.105057 1.159638e-08 0
  1.056450   1.546079 1676.108300 1.140934e-08 0
  1.052196   1.526853 1676.113766 1.122230e-08 0
  1.050171   1.504303 1676.118977 1.103527e-08 0
  1.030600   1.506375 1676.138878 1.084823e-08 0
  1.023938   1.490502 1676.146619 1.066119e-08 0
  1.018497   1.472201 1676.152575 1.047415e-08 0
  1.013711   1.452693 1676.160621 1.028711e-08 0
  1.009974   1.431606 1676.166348 1.010007e-08 0
  0.994368   1.426527 1676.187492 9.913035e-09 0
  0.992954   1.402227 1676.192313 9.725996e-09 0
  0.991198   1.377702 1676.196413 9.538958e-09 0
  0.984586   1.359716 1676.202881 9.351919e-09 0
  0.975600   1.344748 1676.211350 9.164881e-09 0
  0.961211   1.336957 1676.221781 8.977843e-09 0
  0.936667   1.343231 1676.236850 8.790804e-09 1
  0.916559   1.343607 1676.249164 8.603766e-09 1
  0.893553   1.348193 1676.262693 8.416727e-09 1
  0.863524   1.364008 1676.277954 8.229689e-09 1
  0.833033   1.381810 1676.293002 8.042651e-09 1
  0.802184   1.401609 1676.307786 7.855613e-09 1
  0.770695   1.424166 1676.322006 7.668574e-09 1
  0.739696   1.447703 1676.335364 7.481535e-09 1
  0.708787   1.473084 1676.348493 7.294497e-09 1
  0.677242   1.502211 1676.360630 7.107459e-09 1
  0.646379   1.532540 1676.372150 6.920421e-09 1
  0.617177   1.561701 1676.383136 6.733382e-09 1
  0.587067   1.596196 1676.394302 6.546344e-09 1
  0.558021   1.631332 1676.404671 6.359305e-09 1
  0.530167   1.666585 1676.413381 6.172267e-09 1
  0.502515   1.705001 1676.422536 5.985228e-09 1
  0.476961   1.740244 1676.430696 5.798190e-09 1
  0.451325   1.779791 1676.437716 5.611152e-09 1
  0.426578   1.820290 1676.443919 5.424113e-09 1
  0.402195   1.864065 1676.450629 5.237075e-09 1
  0.379457   1.905232 1676.455233 5.050036e-09 1
  0.357473   1.947504 1676.459408 4.862998e-09 1
  0.336070   1.991880 1676.461251 4.675960e-09 1
  0.315176   2.038964 1676.464450 4.488921e-09 1
  0.295600   2.083419 1676.465993 4.301883e-09 1
  0.277212   2.125034 1676.465680 4.114844e-09 1
  0.259096   2.170271 1676.464459 3.927806e-09 1
  0.241781   2.214947 1676.463005 3.740768e-09 1
  0.225427   2.256854 1676.459525 3.553729e-09 1
  0.208754   2.308835 1676.455867 3.366691e-09 1
  0.193050   2.357956 1676.452214 3.179652e-09 1
  0.178684   2.397660 1676.445609 2.992614e-09 1
  0.164661   2.439239 1676.440150 2.805576e-09 1
  0.150888   2.484445 1676.436894 2.618537e-09 1
  0.137940   2.523489 1676.427887 2.431499e-09 1
  0.125665   2.556937 1676.422477 2.244461e-09 1
  0.113442   2.596396 1676.414983 2.057422e-09 1
  0.101402   2.640626 1676.410377 1.870384e-09 1
  0.090197   2.671761 1676.400902 1.683345e-09 1
  0.079202   2.704624 1676.394240 1.496307e-09 1
  0.068737   2.726870 1676.388603 1.309269e-09 1
  0.058385   2.751490 1676.367469 1.122230e-09 1
  0.047586   2.813426 1676.355937 9.351919e-10 0
  0.037789   2.833890 1676.328029 7.481536e-10 0
  0.027931   2.873860 1676.269569 5.611152e-10 0
  0.018235   2.933098 1676.190971 3.740768e-10 0
  0.008446   3.127422 1675.926435 1.870384e-10 0
  0.007946   3.369841 1675.919078 1.870384e-10 0
