# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.069809   1.751395 1676.078288 1.309269e-08 0
  1.068521   1.728436 1676.082159 1.290565e-08 0
  1.067013   1.705800 1676.085089 1.271861e-08 0
  1.065416   1.683231 1676.088415 1.253157e-08 0
  1.063430   1.661206 1676.091516 1.234453e-08 0
  1.062614   1.637291 1676.094748 1.215750e-08 0
  1.061517   1.613767 1676.097845 1.197046e-08 0
  1.060725   1.589742 1676.100683 1.178342e-08 0
  1.058045   1.568454 1676.105053 1.159638e-08 0
  1.056230   1.545820 1676.108296 1.140934e-08 0
  1.051979   1.526594 1676.113762 1.122230e-08 0
  1.049958   1.504043 1676.118974 1.103527e-08 0
  1.030391   1.506115 1676.138875 1.084823e-08 0
  1.023732   1.490241 1676.146616 1.066119e-08 0
  1.018294   1.471939 1676.152571 1.047415e-08 0
  1.013512   1.452432 1676.160618 1.028711e-08 0
  1.009779   1.431343 1676.166345 1.010007e-08 0
  0.994177   1.426265 1676.187488 9.913035e-09 0
  0.992766   1.401964 1676.192309 9.725996e-09 0
  0.991014   1.377439 1676.196409 9.538958e-09 0
  0.984405   1.359454 1676.202877 9.351919e-09 0
  0.975423   1.344486 1676.211346 9.164881e-09 0
  0.961038   1.336695 1676.221777 8.977843e-09 0
  0.936497   1.342969 1676.236846 8.790804e-09 1
  0.916393   1.343345 1676.249160 8.603766e-09 1
  0.893390   1.347930 1676.262689 8.416727e-09 1
  0.863365   1.363745 1676.277950 8.229689e-09 1
  0.832878   1.381547 1676.292999 8.042651e-09 1
  0.802032   1.401346 1676.307782 7.855613e-09 1
  0.770548   1.423903 1676.322002 7.668574e-09 1
  0.739551   1.447441 1676.335360 7.481535e-09 1
  0.708646   1.472822 1676.348490 7.294497e-09 1
  0.677105   1.501950 1676.360627 7.107459e-09 1
  0.646246   1.532280 1676.372147 6.920421e-09 1
  0.617047   1.561442 1676.383132 6.733382e-09 1
  0.586941   1.595938 1676.394298 6.546344e-09 1
  0.557898   1.631076 1676.404667 6.359305e-09 1
  0.530048   1.666332 1676.413378 6.172267e-09 1
  0.502399   1.704750 1676.422533 5.985228e-09 1
  0.476849   1.739997 1676.430692 5.798190e-09 1
  0.451216   1.779548 1676.437713 5.611152e-09 1
  0.426473   1.820051 1676.443916 5.424113e-09 1
  0.402094   1.863831 1676.450626 5.237075e-09 1
  0.379360   1.905003 1676.455230 5.050036e-09 1
  0.357379   1.947282 1676.459404 4.862998e-09 1
  0.335980   1.991664 1676.461247 4.675960e-09 1
  0.315089   2.038757 1676.464446 4.488921e-09 1
  0.295518   2.083219 1676.465989 4.301883e-09 1
  0.277133   2.124842 1676.465675 4.114844e-09 1
  0.259021   2.170088 1676.464455 3.927806e-09 1
  0.241709   2.214774 1676.463000 3.740768e-09 1
  0.225358   2.256690 1676.459520 3.553729e-09 1
  0.208689   2.308683 1676.455862 3.366691e-09 1
  0.192988   2.357816 1676.452209 3.179652e-09 1
  0.178626   2.397531 1676.445603 2.992614e-09 1
  0.164607   2.439122 1676.440145 2.805576e-09 1
  0.150837   2.484341 1676.436889 2.618537e-09 1
  0.137894   2.523396 1676.427881 2.431499e-09 1
  0.125622   2.556855 1676.422472 2.244461e-09 1
  0.113402   2.596327 1676.414976 2.057422e-09 1
  0.101366   2.640571 1676.410372 1.870384e-09 1
  0.090165   2.671717 1676.400895 1.683345e-09 1
  0.079173   2.704591 1676.394234 1.496307e-09 1
  0.068711   2.726845 1676.388597 1.309269e-09 1
  0.058363   2.751473 1676.367458 1.122230e-09 1
  0.047568   2.813433 1676.355929 9.351919e-10 1
  0.037774   2.833906 1676.328015 7.481536e-10 0
  0.027920   2.873890 1676.269543 5.611152e-10 0
  0.018228   2.933152 1676.190937 3.740768e-10 0
  0.008443   3.127532 1675.926311 1.870384e-10 0
  0.007942   3.370111 1675.919082 1.870384e-10 0
