# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.015040  29.433777 1674.096311 2.990427e-09 0
  0.029930  29.446797 1675.498399 5.980853e-09 0
  0.046339  28.655862 1675.771913 8.971280e-09 1
  0.063639  27.822821 1675.970799 1.196171e-08 1
  0.081030  27.315887 1676.098727 1.495213e-08 1
  0.098723  26.905797 1676.138233 1.794256e-08 1
  0.116871  26.515826 1676.177273 2.093299e-08 1
  0.136661  25.915555 1676.188623 2.392341e-08 1
  0.156766  25.415826 1676.213777 2.691384e-08 1
  0.178380  24.818237 1676.197317 2.990427e-08 1
  0.201712  24.142195 1676.205553 3.289469e-08 1
  0.226676  23.436280 1676.227404 3.588512e-08 1
  0.252999  22.747727 1676.246139 3.887555e-08 1
  0.280352  22.107524 1676.241271 4.186597e-08 1
  0.310786  21.367051 1676.237239 4.485640e-08 1
  0.343276  20.634418 1676.228994 4.784683e-08 1
  0.378574  19.879806 1676.229749 5.083725e-08 1
  0.417523  19.085727 1676.205911 5.382768e-08 1
  0.458735  18.336163 1676.185470 5.681811e-08 1
  0.504614  17.546367 1676.162821 5.980853e-08 1
  0.555685  16.730443 1676.133795 6.279896e-08 1
  0.610859  15.944045 1676.102150 6.578939e-08 1
  0.672575  15.139248 1676.066213 6.877981e-08 1
  0.739992  14.358241 1676.025020 7.177024e-08 1
  0.814281  13.591972 1675.978098 7.476067e-08 1
  0.894961  12.861296 1675.921596 7.775109e-08 1
  0.971421  12.304638 1675.855754 8.074152e-08 0
  1.003712  12.349870 1675.794453 8.373194e-08 0
  1.030716  12.455646 1675.715598 8.672237e-08 0
  1.069993  12.411391 1675.598041 8.971279e-08 0
  1.079395  12.714413 1675.541362 9.270322e-08 0
  1.083420  13.075843 1675.493905 9.569366e-08 0
  1.092720  13.369675 1675.438905 9.868407e-08 0
  1.101829  13.660929 1675.382259 1.016745e-07 0
  1.118478  13.853306 1675.313467 1.046649e-07 0
  1.130378  14.099183 1675.253558 1.076554e-07 0
  1.134871  14.268292 1675.219903 1.093792e-07 0
  1.123400  14.018509 1675.280577 1.063887e-07 0
