# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.015041  29.434278 1674.096318 2.990427e-09 0
  0.029931  29.447305 1675.498388 5.980853e-09 0
  0.046340  28.656373 1675.771917 8.971280e-09 0
  0.063641  27.823340 1675.970804 1.196171e-08 1
  0.081032  27.316410 1676.098732 1.495213e-08 1
  0.098726  26.906323 1676.138239 1.794256e-08 1
  0.116874  26.516355 1676.177279 2.093299e-08 1
  0.136665  25.916087 1676.188629 2.392341e-08 1
  0.156770  25.416360 1676.213783 2.691384e-08 1
  0.178384  24.818774 1676.197323 2.990427e-08 1
  0.201717  24.142733 1676.205559 3.289469e-08 1
  0.226681  23.436818 1676.227409 3.588512e-08 1
  0.253004  22.748265 1676.246144 3.887555e-08 1
  0.280358  22.108061 1676.241276 4.186597e-08 1
  0.310793  21.367586 1676.237245 4.485640e-08 1
  0.343283  20.634949 1676.228999 4.784683e-08 1
  0.378582  19.880333 1676.229754 5.083725e-08 1
  0.417531  19.086248 1676.205916 5.382768e-08 1
  0.458743  18.336677 1676.185475 5.681811e-08 1
  0.504623  17.546872 1676.162825 5.980853e-08 1
  0.555694  16.730938 1676.133799 6.279896e-08 1
  0.610869  15.944529 1676.102155 6.578939e-08 1
  0.672585  15.139721 1676.066217 6.877981e-08 1
  0.740003  14.358700 1676.025024 7.177024e-08 1
  0.814292  13.592417 1675.978101 7.476067e-08 1
  0.894972  12.861726 1675.921599 7.775109e-08 1
  0.971433  12.305056 1675.855757 8.074152e-08 0
  1.003725  12.350289 1675.794456 8.373194e-08 0
  1.030728  12.456068 1675.715600 8.672237e-08 0
  1.070006  12.411812 1675.598043 8.971279e-08 0
  1.079408  12.714841 1675.541365 9.270322e-08 0
  1.083434  13.076278 1675.493908 9.569366e-08 0
  1.092734  13.370115 1675.438909 9.868407e-08 0
  1.101844  13.661376 1675.382262 1.016745e-07 0
  1.118493  13.853756 1675.313470 1.046649e-07 0
  1.130394  14.099638 1675.253561 1.076554e-07 0
  1.134887  14.268749 1675.219907 1.093792e-07 0
  1.123416  14.018961 1675.280583 1.063887e-07 0
