# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008271   3.232020 1675.915418 1.870384e-10 0
  0.017679   2.987641 1676.159214 3.740768e-10 0
  0.028943   2.771193 1676.206132 5.611152e-10 0
  0.038886   2.749888 1676.244985 7.481536e-10 1
  0.049514   2.700405 1676.259314 9.351919e-10 1
  0.060314   2.660212 1676.273077 1.122230e-09 1
  0.070915   2.639657 1676.285461 1.309269e-09 1
  0.082396   2.596504 1676.289392 1.496307e-09 1
  0.093853   2.564461 1676.295261 1.683345e-09 1
  0.105440   2.536281 1676.300831 1.870384e-09 1
  0.118062   2.491665 1676.299649 2.057422e-09 1
  0.130846   2.452608 1676.301258 2.244461e-09 1
  0.143987   2.414499 1676.301522 2.431499e-09 1
  0.157600   2.375627 1676.304712 2.618537e-09 1
  0.172403   2.326769 1676.305540 2.805576e-09 1
  0.186735   2.291399 1676.307837 2.992614e-09 1
  0.202534   2.244657 1676.314206 3.179652e-09 1
  0.218569   2.202355 1676.318591 3.366691e-09 1
  0.235662   2.156033 1676.326869 3.553729e-09 1
  0.253334   2.111141 1676.337859 3.740768e-09 1
  0.271662   2.067153 1676.348375 3.927806e-09 1
  0.290596   2.024404 1676.361960 4.114844e-09 1
  0.309314   1.988366 1676.374483 4.301883e-09 1
  0.329310   1.948698 1676.390991 4.488921e-09 1
  0.350736   1.905948 1676.405420 4.675960e-09 1
  0.372067   1.868620 1676.417046 4.862998e-09 1
  0.394954   1.828184 1676.420845 5.050036e-09 1
  0.418258   1.790286 1676.419934 5.237075e-09 1
  0.442500   1.752640 1676.417586 5.424113e-09 1
  0.467735   1.715258 1676.414178 5.611152e-09 1
  0.493998   1.678188 1676.409013 5.798190e-09 1
  0.520219   1.644989 1676.402329 5.985228e-09 1
  0.547901   1.610673 1676.394743 6.172267e-09 1
  0.576185   1.578012 1676.386689 6.359305e-09 1
  0.605350   1.546136 1676.377604 6.546344e-09 1
  0.635435   1.515007 1676.368018 6.733382e-09 1
  0.665071   1.487678 1676.357502 6.920421e-09 1
  0.695268   1.461510 1676.346599 7.107459e-09 1
  0.726074   1.436311 1676.335103 7.294497e-09 1
  0.757410   1.412149 1676.322540 7.481535e-09 1
  0.788284   1.390745 1676.309608 7.668574e-09 1
  0.819207   1.370844 1676.295681 7.855613e-09 1
  0.849506   1.353397 1676.281200 8.042651e-09 1
  0.878913   1.338530 1676.266559 8.229689e-09 1
  0.907765   1.325409 1676.251551 8.416727e-09 1
  0.926396   1.327748 1676.240000 8.603766e-09 1
  0.947663   1.326132 1676.227544 8.790804e-09 1
  0.971009   1.321688 1676.212586 8.977843e-09 0
  0.981857   1.334524 1676.203834 9.164881e-09 0
  0.987025   1.354685 1676.197925 9.351919e-09 0
  0.989612   1.378184 1676.193228 9.538958e-09 0
  0.992401   1.401261 1676.188993 9.725996e-09 0
  0.994301   1.425487 1676.185267 9.913035e-09 0
  0.996846   1.448671 1676.181263 1.010007e-08 0
  0.999985   1.470863 1676.176619 1.028711e-08 0
  1.002460   1.493908 1676.172019 1.047415e-08 0
  1.005128   1.516558 1676.168273 1.066119e-08 0
  1.006570   1.540953 1676.164679 1.084823e-08 0
  1.009742   1.562583 1676.159458 1.103527e-08 0
  1.011866   1.585745 1676.155607 1.122230e-08 0
  1.013473   1.609620 1676.151960 1.140934e-08 0
  1.015905   1.632089 1676.147970 1.159638e-08 0
  1.021539   1.649194 1676.138941 1.178342e-08 0
  1.060737   1.611647 1676.099079 1.197046e-08 0
  1.062406   1.636165 1676.093944 1.215750e-08 0
  1.064845   1.657537 1676.090288 1.234453e-08 0
  1.066883   1.679442 1676.087428 1.253157e-08 0
  1.067652   1.703282 1676.084917 1.271861e-08 0
  1.069342   1.725588 1676.080900 1.290565e-08 0
  1.069223   1.750805 1676.078683 1.309269e-08 0
  1.069229   1.750798 1676.078280 1.309269e-08 0
