# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008279   3.231585 1675.915369 1.870384e-10 0
  0.017695   2.987524 1676.158994 3.740768e-10 0
  0.028966   2.771201 1676.206112 5.611152e-10 0
  0.038917   2.749914 1676.244963 7.481536e-10 0
  0.049553   2.700469 1676.259311 9.351919e-10 0
  0.060361   2.660306 1676.273074 1.122230e-09 1
  0.070970   2.639766 1676.285460 1.309269e-09 1
  0.082459   2.596644 1676.289397 1.496307e-09 1
  0.093923   2.564624 1676.295265 1.683345e-09 1
  0.105518   2.536463 1676.300835 1.870384e-09 1
  0.118148   2.491876 1676.299657 2.057422e-09 1
  0.130940   2.452843 1676.301265 2.244461e-09 1
  0.144089   2.414757 1676.301529 2.431499e-09 1
  0.157709   2.375908 1676.304719 2.618537e-09 1
  0.172520   2.327078 1676.305548 2.805576e-09 1
  0.186860   2.291727 1676.307844 2.992614e-09 1
  0.202667   2.245009 1676.314211 3.179652e-09 1
  0.218709   2.202727 1676.318597 3.366691e-09 1
  0.235810   2.156427 1676.326874 3.553729e-09 1
  0.253490   2.111554 1676.337863 3.740768e-09 1
  0.271825   2.067585 1676.348380 3.927806e-09 1
  0.290767   2.024852 1676.361964 4.114844e-09 1
  0.309494   1.988827 1676.374488 4.301883e-09 1
  0.329497   1.949173 1676.390995 4.488921e-09 1
  0.350931   1.906436 1676.405424 4.675960e-09 1
  0.372269   1.869119 1676.417052 4.862998e-09 1
  0.395164   1.828694 1676.420854 5.050036e-09 1
  0.418476   1.790805 1676.419943 5.237075e-09 1
  0.442726   1.753167 1676.417595 5.424113e-09 1
  0.467968   1.715793 1676.414187 5.611152e-09 1
  0.494240   1.678729 1676.409023 5.798190e-09 1
  0.520469   1.645535 1676.402338 5.985228e-09 1
  0.548158   1.611224 1676.394753 6.172267e-09 1
  0.576450   1.578567 1676.386698 6.359305e-09 1
  0.605623   1.546694 1676.377613 6.546344e-09 1
  0.635715   1.515568 1676.368028 6.733382e-09 1
  0.665359   1.488240 1676.357511 6.920421e-09 1
  0.695564   1.462073 1676.346608 7.107459e-09 1
  0.726378   1.436875 1676.335112 7.294497e-09 1
  0.757722   1.412713 1676.322549 7.481535e-09 1
  0.788603   1.391309 1676.309616 7.668574e-09 1
  0.819535   1.371408 1676.295689 7.855613e-09 1
  0.849842   1.353961 1676.281208 8.042651e-09 1
  0.879256   1.339093 1676.266566 8.229689e-09 1
  0.908116   1.325972 1676.251559 8.416727e-09 1
  0.926755   1.328311 1676.240008 8.603766e-09 1
  0.948029   1.326695 1676.227551 8.790804e-09 1
  0.971383   1.322251 1676.212594 8.977843e-09 0
  0.982239   1.335087 1676.203842 9.164881e-09 0
  0.987415   1.355248 1676.197933 9.351919e-09 0
  0.990010   1.378748 1676.193236 9.538958e-09 0
  0.992807   1.401825 1676.189001 9.725996e-09 0
  0.994714   1.426050 1676.185275 9.913035e-09 0
  0.997268   1.449233 1676.181271 1.010007e-08 0
  1.000414   1.471424 1676.176628 1.028711e-08 0
  1.002897   1.494468 1676.172028 1.047415e-08 0
  1.005573   1.517117 1676.168281 1.066119e-08 0
  1.007023   1.541509 1676.164687 1.084823e-08 0
  1.010203   1.563137 1676.159467 1.103527e-08 0
  1.012335   1.586297 1676.155616 1.122230e-08 0
  1.013949   1.610169 1676.151968 1.140934e-08 0
  1.016389   1.632635 1676.147978 1.159638e-08 0
  1.022031   1.649737 1676.138950 1.178342e-08 0
  1.061236   1.612197 1676.099092 1.197046e-08 0
  1.062914   1.636709 1676.093953 1.215750e-08 0
  1.065360   1.658078 1676.090297 1.234453e-08 0
  1.067407   1.679980 1676.087436 1.253157e-08 0
  1.068184   1.703816 1676.084925 1.271861e-08 0
  1.069881   1.726118 1676.080909 1.290565e-08 0
  1.069770   1.751329 1676.078692 1.309269e-08 0
  1.069776   1.751322 1676.078288 1.309269e-08 0
