# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.091010   3.429335 1675.915816 2.564942e-08 0
  1.090186   3.382863 1675.920357 2.528300e-08 0
  1.088770   3.338155 1675.926385 2.491658e-08 0
  1.087974   3.291468 1675.932337 2.455015e-08 0
  1.087572   3.243565 1675.936168 2.418373e-08 0
  1.086599   3.197262 1675.941419 2.381732e-08 0
  1.085969   3.149915 1675.945173 2.345090e-08 0
  1.085586   3.101777 1675.950181 2.308448e-08 0
  1.084091   3.056726 1675.956728 2.271805e-08 0
  1.082432   3.012054 1675.961841 2.235163e-08 0
  1.083524   2.959701 1675.966014 2.198521e-08 0
  1.080430   2.918680 1675.972113 2.161879e-08 0
  1.078627   2.873990 1675.979136 2.125237e-08 0
  1.077032   2.828620 1675.986190 2.088595e-08 0
  1.075273   2.783532 1675.993540 2.051953e-08 0
  1.073240   2.739034 1675.998873 2.015311e-08 0
  1.075517   2.683518 1676.005532 1.978669e-08 0
  1.073622   2.638496 1676.010524 1.942027e-08 0
  1.071883   2.592915 1676.015131 1.905385e-08 0
  1.070583   2.546123 1676.020946 1.868743e-08 0
  1.068658   2.500652 1676.028889 1.832101e-08 0
  1.068720   2.450571 1676.032105 1.795459e-08 0
  1.067199   2.403904 1676.039998 1.758817e-08 0
  1.062984   2.363175 1676.046671 1.722175e-08 0
  1.062389   2.314191 1676.053226 1.685533e-08 0
  1.059696   2.269639 1676.059450 1.648891e-08 0
  1.055492   2.228006 1676.067279 1.612249e-08 0
  1.048389   2.192022 1676.079037 1.575607e-08 0
  1.042059   2.154108 1676.088331 1.538965e-08 0
  1.011634   2.164961 1676.121561 1.502323e-08 0
  0.993640   2.150701 1676.149924 1.465681e-08 0
  0.990840   2.103663 1676.157981 1.429039e-08 0
  0.979795   2.072703 1676.170655 1.392397e-08 0
  0.950569   2.079886 1676.191473 1.355755e-08 1
  0.916714   2.098395 1676.212769 1.319113e-08 1
  0.878281   2.129358 1676.235036 1.282471e-08 1
  0.835695   2.173919 1676.257830 1.245829e-08 1
  0.791661   2.227450 1676.278893 1.209187e-08 1
  0.747817   2.286658 1676.299098 1.172545e-08 1
  0.702877   2.356908 1676.317976 1.135903e-08 1
  0.659877   2.429567 1676.335947 1.099261e-08 1
  0.612923   2.528544 1676.353530 1.062619e-08 1
  0.573426   2.609604 1676.368672 1.025977e-08 1
  0.534774   2.698324 1676.383043 9.893346e-09 1
  0.499128   2.784030 1676.394803 9.526926e-09 1
  0.464648   2.875571 1676.408220 9.160506e-09 1
  0.432504   2.965810 1676.417782 8.794086e-09 1
  0.401648   3.060592 1676.427131 8.427665e-09 1
  0.373558   3.147707 1676.434048 8.061245e-09 1
  0.345578   3.247906 1676.441152 7.694824e-09 1
  0.319815   3.342475 1676.444160 7.328405e-09 1
  0.295260   3.439424 1676.447082 6.961984e-09 1
  0.272493   3.530661 1676.448134 6.595564e-09 1
  0.250418   3.628451 1676.450274 6.229144e-09 1
  0.229998   3.718245 1676.447319 5.862724e-09 1
  0.210410   3.810372 1676.444913 5.496303e-09 1
  0.192159   3.894098 1676.446591 5.129883e-09 1
  0.174803   3.975002 1676.438882 4.763463e-09 1
  0.157718   4.066703 1676.430166 4.397043e-09 1
  0.141895   4.143497 1676.427468 4.030622e-09 1
  0.126044   4.240482 1676.411799 3.664202e-09 1
  0.111466   4.315611 1676.409732 3.297782e-09 1
  0.097772   4.373400 1676.404615 2.931362e-09 1
  0.084033   4.452315 1676.384617 2.564942e-09 1
  0.071457   4.487960 1676.374998 2.198521e-09 1
  0.058521   4.566666 1676.356662 1.832101e-09 1
  0.046153   4.632243 1676.331324 1.465681e-09 1
  0.034514   4.644799 1676.274459 1.099261e-09 0
  0.022537   4.740146 1676.179555 7.328405e-10 0
  0.010849   4.890140 1675.871507 3.664202e-10 0
  0.010180   5.248708 1675.785897 3.664202e-10 0
