# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.091428   3.430190 1675.915829 2.564942e-08 0
  1.090598   3.383724 1675.920369 2.528300e-08 0
  1.089176   3.339021 1675.926396 2.491658e-08 0
  1.088374   3.292339 1675.932349 2.455015e-08 0
  1.087966   3.244441 1675.936180 2.418373e-08 0
  1.086988   3.198142 1675.941431 2.381732e-08 0
  1.086351   3.150798 1675.945185 2.345090e-08 0
  1.085963   3.102664 1675.950193 2.308448e-08 0
  1.084462   3.057616 1675.956740 2.271805e-08 0
  1.082796   3.012946 1675.961854 2.235163e-08 0
  1.083882   2.960595 1675.966027 2.198521e-08 0
  1.080782   2.919574 1675.972125 2.161879e-08 0
  1.078973   2.874885 1675.979149 2.125237e-08 0
  1.077373   2.829515 1675.986202 2.088595e-08 0
  1.075607   2.784428 1675.993552 2.051953e-08 0
  1.073569   2.739929 1675.998886 2.015311e-08 0
  1.075839   2.684411 1676.005545 1.978669e-08 0
  1.073938   2.639387 1676.010537 1.942027e-08 0
  1.072194   2.593805 1676.015143 1.905385e-08 0
  1.070887   2.547010 1676.020958 1.868743e-08 0
  1.068957   2.501535 1676.028901 1.832101e-08 0
  1.069012   2.451450 1676.032118 1.795459e-08 0
  1.067485   2.404779 1676.040010 1.758817e-08 0
  1.063264   2.364047 1676.046684 1.722175e-08 0
  1.062663   2.315057 1676.053238 1.685533e-08 0
  1.059964   2.270499 1676.059462 1.648891e-08 0
  1.055754   2.228861 1676.067292 1.612249e-08 0
  1.048646   2.192872 1676.079051 1.575607e-08 0
  1.042309   2.154953 1676.088344 1.538965e-08 0
  1.011878   2.165808 1676.121577 1.502323e-08 0
  0.993878   2.151545 1676.149940 1.465681e-08 0
  0.991073   2.104499 1676.157993 1.429039e-08 0
  0.980022   2.073535 1676.170668 1.392397e-08 0
  0.950790   2.080719 1676.191488 1.355755e-08 1
  0.916929   2.099231 1676.212783 1.319113e-08 1
  0.878489   2.130199 1676.235051 1.282471e-08 1
  0.835898   2.174767 1676.257845 1.245829e-08 1
  0.791858   2.228306 1676.278907 1.209187e-08 1
  0.748007   2.287521 1676.299112 1.172545e-08 1
  0.703062   2.357779 1676.317990 1.135903e-08 1
  0.660056   2.430446 1676.335961 1.099261e-08 1
  0.613096   2.529431 1676.353544 1.062619e-08 1
  0.573593   2.610495 1676.368686 1.025977e-08 1
  0.534935   2.699219 1676.383057 9.893346e-09 1
  0.499283   2.784927 1676.394816 9.526926e-09 1
  0.464797   2.876468 1676.408233 9.160506e-09 1
  0.432647   2.966705 1676.417796 8.794086e-09 1
  0.401786   3.061483 1676.427144 8.427665e-09 1
  0.373689   3.148594 1676.434061 8.061245e-09 1
  0.345703   3.248785 1676.441165 7.694824e-09 1
  0.319934   3.343344 1676.444174 7.328405e-09 1
  0.295374   3.440281 1676.447095 6.961984e-09 1
  0.272601   3.531505 1676.448147 6.595564e-09 1
  0.250520   3.629279 1676.450287 6.229144e-09 1
  0.230093   3.719056 1676.447333 5.862724e-09 1
  0.210499   3.811164 1676.444927 5.496303e-09 1
  0.192242   3.894872 1676.446604 5.129883e-09 1
  0.174880   3.975756 1676.438897 4.763463e-09 1
  0.157790   4.067432 1676.430182 4.397043e-09 1
  0.141961   4.144204 1676.427482 4.030622e-09 1
  0.126104   4.241160 1676.411817 3.664202e-09 1
  0.111519   4.316264 1676.409746 3.297782e-09 1
  0.097819   4.374034 1676.404629 2.931362e-09 1
  0.084074   4.452922 1676.384637 2.564942e-09 1
  0.071493   4.488553 1676.375014 2.198521e-09 1
  0.058550   4.567230 1676.356681 1.832101e-09 1
  0.046177   4.632780 1676.331346 1.465681e-09 0
  0.034532   4.645333 1676.274494 1.099261e-09 0
  0.022549   4.740641 1676.179606 7.328405e-10 0
  0.010855   4.890602 1675.871657 3.664202e-10 0
  0.010186   5.248950 1675.785945 3.664202e-10 0
