# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.249715  12.949927 1674.584730 1.093792e-07 0
  1.246206  12.799243 1674.613453 1.078057e-07 0
  1.241909  12.656009 1674.646431 1.062323e-07 0
  1.237830  12.509625 1674.679644 1.046589e-07 0
  1.233389  12.365900 1674.713661 1.030855e-07 0
  1.230378  12.207031 1674.742872 1.015121e-07 0
  1.226373  12.056973 1674.776468 9.993866e-08 0
  1.221911  11.910432 1674.812129 9.836523e-08 0
  1.216480  11.772228 1674.848018 9.679182e-08 0
  1.212165  11.622016 1674.886738 9.521840e-08 0
  1.204716  11.500343 1674.937615 9.364497e-08 0
  1.199044  11.360932 1674.973139 9.207156e-08 0
  1.193876  11.215149 1675.006802 9.049814e-08 0
  1.190378  11.052674 1675.032798 8.892472e-08 0
  1.185429  10.902249 1675.067907 8.735130e-08 0
  1.179904  10.755960 1675.104219 8.577788e-08 0
  1.174543  10.606800 1675.142303 8.420446e-08 0
  1.169812  10.450715 1675.178720 8.263104e-08 0
  1.164072  10.302339 1675.211521 8.105762e-08 0
  1.159541  10.141789 1675.245258 7.948420e-08 0
  1.156205   9.969728 1675.277510 7.791079e-08 0
  1.150110   9.820077 1675.312494 7.633737e-08 0
  1.144840   9.661911 1675.348077 7.476395e-08 0
  1.138647   9.510021 1675.382845 7.319053e-08 0
  1.131633   9.363199 1675.419204 7.161711e-08 0
  1.128857   9.180239 1675.444108 7.004369e-08 0
  1.123025   9.020487 1675.474683 6.847027e-08 0
  1.117391   8.857705 1675.501275 6.689685e-08 0
  1.108587   8.718018 1675.529494 6.532343e-08 0
  1.101063   8.565974 1675.564938 6.375001e-08 0
  1.094109   8.407692 1675.598156 6.217659e-08 0
  1.090218   8.224341 1675.623382 6.060317e-08 0
  1.086653   8.037138 1675.645872 5.902975e-08 0
  1.082310   7.854200 1675.672451 5.745633e-08 0
  1.080398   7.652795 1675.690507 5.588291e-08 0
  1.075979   7.467699 1675.715806 5.430949e-08 0
  1.072601   7.274190 1675.740073 5.273608e-08 0
  1.069933   7.073812 1675.792702 5.116265e-08 0
  1.063700   6.897303 1675.817421 4.958924e-08 0
  1.048332   6.775923 1675.856468 4.801582e-08 0
  1.004780   6.836681 1675.926103 4.644239e-08 1
  0.969308   6.846897 1675.993050 4.486898e-08 1
  0.901378   7.105511 1676.045268 4.329556e-08 1
  0.829071   7.444829 1676.091005 4.172214e-08 1
  0.761602   7.798973 1676.131944 4.014872e-08 1
  0.697299   8.184556 1676.168585 3.857530e-08 1
  0.637029   8.593670 1676.200128 3.700188e-08 1
  0.580758   9.025604 1676.229819 3.542846e-08 1
  0.526606   9.511830 1676.254142 3.385504e-08 1
  0.481182   9.925892 1676.283734 3.228162e-08 1
  0.438080  10.371333 1676.300589 3.070820e-08 1
  0.398717  10.811335 1676.322220 2.913478e-08 1
  0.363197  11.227794 1676.338639 2.756136e-08 1
  0.329645  11.664335 1676.359297 2.598795e-08 1
  0.299467  12.062584 1676.366537 2.441453e-08 1
  0.271311  12.456343 1676.376429 2.284110e-08 1
  0.244856  12.851278 1676.394382 2.126769e-08 1
  0.220681  13.204447 1676.388818 1.969427e-08 1
  0.197254  13.592247 1676.405688 1.812085e-08 1
  0.176106  13.902786 1676.399297 1.654743e-08 1
  0.155459  14.251763 1676.387597 1.497401e-08 1
  0.135533  14.629284 1676.376733 1.340059e-08 1
  0.118143  14.812138 1676.364045 1.182717e-08 1
  0.099946  15.179754 1676.356070 1.025375e-08 1
  0.082839  15.504120 1676.335622 8.680331e-09 1
  0.066904  15.716991 1676.280352 7.106912e-09 1
  0.051489  15.900217 1676.163200 5.533493e-09 1
  0.036448  16.074751 1676.041500 3.960073e-09 0
  0.021645  16.301745 1675.690813 2.386654e-09 0
  0.013783  16.872258 1675.265918 1.573419e-09 0
  0.013420  17.343696 1675.053461 1.573419e-09 0
