# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.014380  25.756652 1674.618767 2.502595e-09 0
  0.029791  24.771215 1675.690894 5.005191e-09 0
  0.046091  24.102855 1675.930077 7.507786e-09 0
  0.062643  23.648267 1676.079280 1.001038e-08 1
  0.080239  23.079748 1676.125160 1.251298e-08 1
  0.097553  22.779974 1676.193246 1.501557e-08 1
  0.115916  22.366997 1676.207210 1.751817e-08 1
  0.135468  21.872749 1676.235632 2.002076e-08 1
  0.155956  21.374511 1676.230126 2.252336e-08 1
  0.177632  20.851312 1676.231769 2.502596e-08 1
  0.200487  20.321654 1676.239408 2.752855e-08 1
  0.224465  19.801065 1676.222054 3.003115e-08 1
  0.250682  19.207554 1676.230762 3.253374e-08 1
  0.279445  18.555695 1676.264559 3.503634e-08 1
  0.310119  17.914986 1676.257710 3.753893e-08 1
  0.342365  17.309438 1676.257955 4.004153e-08 1
  0.376879  16.707093 1676.248315 4.254412e-08 1
  0.416008  16.025994 1676.232097 4.504672e-08 1
  0.457814  15.371589 1676.213966 4.754931e-08 1
  0.504530  14.682426 1676.184951 5.005191e-08 1
  0.555313  14.006736 1676.158297 5.255451e-08 1
  0.611198  13.332024 1676.129455 5.505710e-08 1
  0.671972  12.677442 1676.096131 5.755970e-08 1
  0.739287  12.024117 1676.057875 6.006229e-08 1
  0.812252  11.399946 1676.010921 6.256489e-08 1
  0.890980  10.808283 1675.958845 6.506748e-08 1
  0.966973  10.341823 1675.899485 6.757008e-08 0
  1.000257  10.368037 1675.846518 7.007267e-08 0
  1.021029  10.519747 1675.782984 7.257527e-08 0
  1.067145  10.411088 1675.670641 7.507786e-08 0
  1.077938  10.651676 1675.617386 7.758046e-08 0
  1.082413  10.949933 1675.578565 8.008306e-08 0
  1.085155  11.263583 1675.539179 8.258565e-08 0
  1.092672  11.525052 1675.494215 8.508825e-08 0
  1.098598  11.800036 1675.449781 8.759085e-08 0
  1.111874  11.992206 1675.396797 9.009344e-08 0
  1.124300  12.189071 1675.340193 9.259603e-08 0
  1.134047  12.410948 1675.287593 9.509863e-08 0
  1.142186  12.646758 1675.231547 9.760122e-08 0
  1.150710  12.874865 1675.164989 1.001038e-07 0
  1.157790  13.116076 1675.101362 1.026064e-07 0
  1.168094  13.317439 1675.036153 1.051090e-07 0
  1.177121  13.530040 1674.977600 1.076116e-07 0
  1.181772  13.698237 1674.932255 1.093792e-07 0
  1.174170  13.470199 1674.995223 1.068766e-07 0
