# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.014376  25.753401 1674.618723 2.502595e-09 0
  0.029784  24.767818 1675.690946 5.005191e-09 0
  0.046081  24.099433 1675.930043 7.507786e-09 1
  0.062629  23.644809 1676.079239 1.001038e-08 1
  0.080222  23.076250 1676.125111 1.251298e-08 1
  0.097532  22.776457 1676.193199 1.501557e-08 1
  0.115892  22.363456 1676.207159 1.751817e-08 1
  0.135440  21.869185 1676.235582 2.002076e-08 1
  0.155924  21.370928 1676.230075 2.252336e-08 1
  0.177597  20.847715 1676.231719 2.502596e-08 1
  0.200449  20.318046 1676.239359 2.752855e-08 1
  0.224423  19.797453 1676.222006 3.003115e-08 1
  0.250637  19.203944 1676.230713 3.253374e-08 1
  0.279396  18.552093 1676.264511 3.503634e-08 1
  0.310067  17.911400 1676.257664 3.753893e-08 1
  0.342310  17.305875 1676.257909 4.004153e-08 1
  0.376820  16.703560 1676.248271 4.254412e-08 1
  0.415946  16.022503 1676.232054 4.504672e-08 1
  0.457748  15.368146 1676.213924 4.754931e-08 1
  0.504461  14.679042 1676.184912 5.005191e-08 1
  0.555240  14.003419 1676.158258 5.255451e-08 1
  0.611121  13.328782 1676.129418 5.505710e-08 1
  0.671892  12.674281 1676.096096 5.755970e-08 1
  0.739203  12.021045 1676.057843 6.006229e-08 1
  0.812165  11.396967 1676.010891 6.256489e-08 1
  0.890890  10.805398 1675.958818 6.506748e-08 1
  0.966879  10.339018 1675.899461 6.757008e-08 0
  1.000160  10.365227 1675.846492 7.007267e-08 0
  1.020928  10.516911 1675.782959 7.257527e-08 0
  1.067041  10.408270 1675.670625 7.507786e-08 0
  1.077830  10.648818 1675.617360 7.758046e-08 0
  1.082302  10.947025 1675.578536 8.008306e-08 0
  1.085040  11.260625 1675.539149 8.258565e-08 0
  1.092553  11.522054 1675.494185 8.508825e-08 0
  1.098476  11.796997 1675.449750 8.759085e-08 0
  1.111748  11.989139 1675.396767 9.009344e-08 0
  1.124171  12.185976 1675.340163 9.259603e-08 0
  1.133915  12.407823 1675.287562 9.509863e-08 0
  1.142051  12.643601 1675.231516 9.760122e-08 0
  1.150570  12.871679 1675.164959 1.001038e-07 0
  1.157647  13.112860 1675.101331 1.026064e-07 0
  1.167948  13.314199 1675.036121 1.051090e-07 0
  1.176971  13.526775 1674.977567 1.076116e-07 0
  1.181619  13.694954 1674.932220 1.093792e-07 0
  1.174021  13.466942 1674.995176 1.068766e-07 0
