# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.123704  14.027204 1675.280700 1.063887e-07 0
  1.111274  13.785330 1675.341993 1.033983e-07 0
  1.096584  13.565654 1675.411968 1.004079e-07 0
  1.088232  13.263242 1675.458599 9.741746e-08 0
  1.080762  12.944570 1675.517899 9.442705e-08 0
  1.074495  12.607968 1675.566525 9.143661e-08 0
  1.068338  12.265638 1675.622629 8.844619e-08 0
  1.017286  12.442553 1675.753538 8.545576e-08 1
  0.993189  12.300967 1675.825899 8.246533e-08 1
  0.940372  12.521118 1675.890153 7.947491e-08 1
  0.861168  13.158548 1675.950373 7.648448e-08 1
  0.782197  13.920938 1676.004431 7.349405e-08 1
  0.711921  14.673104 1676.049671 7.050363e-08 1
  0.645911  15.486899 1676.089177 6.751320e-08 1
  0.587218  16.280452 1676.123530 6.452277e-08 1
  0.534095  17.070278 1676.155803 6.153235e-08 1
  0.485393  17.870199 1676.190476 5.854192e-08 1
  0.441364  18.649153 1676.217435 5.555149e-08 1
  0.401079  19.417719 1676.234800 5.256107e-08 1
  0.363593  20.201087 1676.247559 4.957064e-08 1
  0.329782  20.928383 1676.281381 4.658022e-08 1
  0.297938  21.678309 1676.297551 4.358979e-08 1
  0.268961  22.366438 1676.306664 4.059936e-08 1
  0.242238  23.004544 1676.329700 3.760894e-08 1
  0.216353  23.709167 1676.307280 3.461851e-08 1
  0.191646  24.453465 1676.321579 3.162808e-08 1
  0.169445  25.042453 1676.328128 2.863766e-08 1
  0.148344  25.617778 1676.299456 2.564723e-08 1
  0.128235  26.179506 1676.281652 2.265680e-08 1
  0.109414  26.633208 1676.252500 1.966638e-08 1
  0.091483  27.009830 1676.245691 1.667595e-08 1
  0.073724  27.505167 1676.131617 1.368552e-08 1
  0.056462  28.064844 1675.922959 1.069510e-08 1
  0.039727  28.736477 1675.817509 7.704669e-09 0
  0.023992  29.070223 1674.997435 4.714242e-09 0
  0.014786  29.916375 1674.091261 2.990427e-09 0
  0.014564  30.417033 1674.392538 2.990427e-09 0
