# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.123594  14.023997 1675.280652 1.063887e-07 0
  1.111167  13.782155 1675.341945 1.033983e-07 0
  1.096480  13.562509 1675.411919 1.004079e-07 0
  1.088132  13.260139 1675.458554 9.741746e-08 0
  1.080664  12.941513 1675.517852 9.442705e-08 0
  1.074401  12.604961 1675.566480 9.143661e-08 0
  1.068247  12.262683 1675.622583 8.844619e-08 0
  1.017198  12.439571 1675.753481 8.545576e-08 1
  0.993104  12.298006 1675.825850 8.246533e-08 1
  0.940290  12.518124 1675.890105 7.947491e-08 1
  0.861089  13.155459 1675.950325 7.648448e-08 1
  0.782121  13.917744 1676.004384 7.349405e-08 1
  0.711848  14.669815 1676.049624 7.050363e-08 1
  0.645841  15.483516 1676.089130 6.751320e-08 1
  0.587152  16.276985 1676.123483 6.452277e-08 1
  0.534031  17.066737 1676.155756 6.153235e-08 1
  0.485332  17.866592 1676.190428 5.854192e-08 1
  0.441306  18.645489 1676.217386 5.555149e-08 1
  0.401024  19.414009 1676.234751 5.256107e-08 1
  0.363542  20.197338 1676.247510 4.957064e-08 1
  0.329734  20.924605 1676.281331 4.658022e-08 1
  0.297892  21.674509 1676.297500 4.358979e-08 1
  0.268919  22.362625 1676.306613 4.059936e-08 1
  0.242200  23.000724 1676.329648 3.760894e-08 1
  0.216317  23.705346 1676.307228 3.461851e-08 1
  0.191614  24.449652 1676.321526 3.162808e-08 1
  0.169416  25.038651 1676.328074 2.863766e-08 1
  0.148317  25.613991 1676.299401 2.564723e-08 1
  0.128212  26.175739 1676.281597 2.265680e-08 1
  0.109393  26.629460 1676.252443 1.966638e-08 1
  0.091466  27.006101 1676.245635 1.667595e-08 1
  0.073710  27.501464 1676.131554 1.368552e-08 1
  0.056451  28.061174 1675.922889 1.069510e-08 1
  0.039719  28.732856 1675.817444 7.704669e-09 1
  0.023988  29.066606 1674.997313 4.714242e-09 0
  0.014783  29.912829 1674.091122 2.990427e-09 0
  0.014561  30.413560 1674.392512 2.990427e-09 0
