# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010372   5.150535 1675.755737 3.664202e-10 0
  0.021748   4.857939 1676.121971 7.328405e-10 0
  0.034826   4.602096 1676.203195 1.099261e-09 0
  0.047405   4.509168 1676.248143 1.465681e-09 0
  0.060025   4.452147 1676.268225 1.832101e-09 1
  0.073006   4.392813 1676.277525 2.198521e-09 1
  0.086618   4.319534 1676.287994 2.564942e-09 1
  0.100322   4.262369 1676.292660 2.931362e-09 1
  0.115191   4.176232 1676.287192 3.297782e-09 1
  0.130329   4.101168 1676.297215 3.664202e-09 1
  0.146339   4.017796 1676.301794 4.030622e-09 1
  0.162867   3.938315 1676.298389 4.397043e-09 1
  0.180459   3.850548 1676.300364 4.763463e-09 1
  0.198090   3.777643 1676.303770 5.129883e-09 1
  0.217681   3.683150 1676.311604 5.496303e-09 1
  0.237746   3.597133 1676.319379 5.862724e-09 1
  0.259135   3.506428 1676.329904 6.229144e-09 1
  0.281943   3.412283 1676.343770 6.595564e-09 1
  0.305236   3.326964 1676.358139 6.961984e-09 1
  0.331156   3.227927 1676.373296 7.328405e-09 1
  0.357197   3.142301 1676.384959 7.694824e-09 1
  0.385609   3.049459 1676.392065 8.061245e-09 1
  0.414762   2.964050 1676.393855 8.427665e-09 1
  0.446414   2.873653 1676.389572 8.794086e-09 1
  0.479160   2.788819 1676.382337 9.160506e-09 1
  0.514416   2.701577 1676.372286 9.526926e-09 1
  0.551758   2.615604 1676.361906 9.893346e-09 1
  0.590188   2.535838 1676.349682 1.025977e-08 1
  0.630687   2.457723 1676.335721 1.062619e-08 1
  0.677470   2.366845 1676.319227 1.099261e-08 1
  0.721641   2.296005 1676.301672 1.135903e-08 1
  0.767377   2.228770 1676.283024 1.172545e-08 1
  0.811736   2.172772 1676.263264 1.209187e-08 1
  0.855596   2.123786 1676.241638 1.245829e-08 1
  0.897607   2.083900 1676.219574 1.282471e-08 1
  0.930391   2.067982 1676.199983 1.319113e-08 1
  0.967212   2.044375 1676.176571 1.355755e-08 0
  0.984355   2.063311 1676.161165 1.392397e-08 0
  0.990613   2.104345 1676.152413 1.429039e-08 0
  0.994816   2.149192 1676.144367 1.465681e-08 0
  1.000147   2.191169 1676.135134 1.502323e-08 0
  1.005385   2.232933 1676.127628 1.538965e-08 0
  1.009068   2.277755 1676.120076 1.575607e-08 0
  1.012401   2.323058 1676.113173 1.612249e-08 0
  1.015961   2.367525 1676.105383 1.648891e-08 0
  1.022940   2.403580 1676.092923 1.685533e-08 0
  1.063619   2.360402 1676.045956 1.722175e-08 0
  1.067650   2.403098 1676.037815 1.758817e-08 0
  1.068659   2.450859 1676.032807 1.795459e-08 0
  1.069910   2.497949 1676.026967 1.832101e-08 0
  1.071392   2.544385 1676.021386 1.868743e-08 0
  1.072033   2.592724 1676.015451 1.905385e-08 0
  1.075196   2.634806 1676.008208 1.942027e-08 0
  1.073797   2.688020 1676.001528 1.978669e-08 0
  1.075939   2.732349 1675.996321 2.015311e-08 0
  1.076785   2.779844 1675.990475 2.051953e-08 0
  1.078413   2.825209 1675.983833 2.088595e-08 0
  1.079751   2.871214 1675.978286 2.125237e-08 0
  1.080541   2.918579 1675.970934 2.161879e-08 0
  1.083575   2.959740 1675.964516 2.198521e-08 0
  1.084484   3.006547 1675.959179 2.235163e-08 0
  1.085234   3.053724 1675.953680 2.271805e-08 0
  1.086044   3.100663 1675.949765 2.308448e-08 0
  1.086928   3.147317 1675.944888 2.345090e-08 0
  1.087270   3.195490 1675.940602 2.381732e-08 0
  1.088064   3.242283 1675.935677 2.418373e-08 0
  1.088853   3.289024 1675.930960 2.455015e-08 0
  1.090289   3.333715 1675.924236 2.491658e-08 0
  1.090330   3.382614 1675.920738 2.528300e-08 0
  1.090859   3.429975 1675.915657 2.564942e-08 0
  1.091044   3.429377 1675.915817 2.564942e-08 0
