# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010366   5.150247 1675.755679 3.664202e-10 0
  0.021736   4.857445 1676.122131 7.328405e-10 0
  0.034808   4.601551 1676.203211 1.099261e-09 0
  0.047381   4.508588 1676.248148 1.465681e-09 1
  0.059995   4.451547 1676.268220 1.832101e-09 1
  0.072970   4.392191 1676.277516 2.198521e-09 1
  0.086576   4.318887 1676.287985 2.564942e-09 1
  0.100274   4.261703 1676.292649 2.931362e-09 1
  0.115137   4.175540 1676.287178 3.297782e-09 1
  0.130269   4.100453 1676.297205 3.664202e-09 1
  0.146273   4.017058 1676.301783 4.030622e-09 1
  0.162795   3.937556 1676.298375 4.397043e-09 1
  0.180381   3.849769 1676.300352 4.763463e-09 1
  0.198007   3.776847 1676.303757 5.129883e-09 1
  0.217592   3.682335 1676.311593 5.496303e-09 1
  0.237650   3.596303 1676.319367 5.862724e-09 1
  0.259034   3.505583 1676.329892 6.229144e-09 1
  0.281835   3.411425 1676.343759 6.595564e-09 1
  0.305123   3.326096 1676.358127 6.961984e-09 1
  0.331037   3.227049 1676.373284 7.328405e-09 1
  0.357072   3.141416 1676.384947 7.694824e-09 1
  0.385478   3.048568 1676.392052 8.061245e-09 1
  0.414624   2.963156 1676.393842 8.427665e-09 1
  0.446271   2.872757 1676.389559 8.794086e-09 1
  0.479010   2.787922 1676.382324 9.160506e-09 1
  0.514260   2.700682 1676.372273 9.526926e-09 1
  0.551597   2.614713 1676.361894 9.893346e-09 1
  0.590020   2.534952 1676.349670 1.025977e-08 1
  0.630513   2.456842 1676.335710 1.062619e-08 1
  0.677290   2.365973 1676.319217 1.099261e-08 1
  0.721456   2.295140 1676.301662 1.135903e-08 1
  0.767186   2.227914 1676.283014 1.172545e-08 1
  0.811539   2.171924 1676.263255 1.209187e-08 1
  0.855393   2.122945 1676.241630 1.245829e-08 1
  0.897397   2.083066 1676.219567 1.282471e-08 1
  0.930176   2.067151 1676.199975 1.319113e-08 1
  0.966991   2.043548 1676.176564 1.355755e-08 0
  0.984128   2.062480 1676.161157 1.392397e-08 0
  0.990379   2.103508 1676.152403 1.429039e-08 0
  0.994576   2.148348 1676.144357 1.465681e-08 0
  0.999902   2.190319 1676.135123 1.502323e-08 0
  1.005134   2.232078 1676.127618 1.538965e-08 0
  1.008811   2.276893 1676.120065 1.575607e-08 0
  1.012138   2.322191 1676.113162 1.612249e-08 0
  1.015692   2.366654 1676.105372 1.648891e-08 0
  1.022664   2.402705 1676.092912 1.685533e-08 0
  1.063337   2.359530 1676.045949 1.722175e-08 0
  1.067363   2.402223 1676.037804 1.758817e-08 0
  1.068365   2.449980 1676.032795 1.795459e-08 0
  1.069611   2.497066 1676.026955 1.832101e-08 0
  1.071087   2.543500 1676.021375 1.868743e-08 0
  1.071721   2.591835 1676.015439 1.905385e-08 0
  1.074878   2.633915 1676.008196 1.942027e-08 0
  1.073473   2.687127 1676.001515 1.978669e-08 0
  1.075610   2.731456 1675.996309 2.015311e-08 0
  1.076449   2.778949 1675.990463 2.051953e-08 0
  1.078072   2.824314 1675.983821 2.088595e-08 0
  1.079404   2.870319 1675.978273 2.125237e-08 0
  1.080187   2.917685 1675.970921 2.161879e-08 0
  1.083215   2.958848 1675.964503 2.198521e-08 0
  1.084119   3.005656 1675.959166 2.235163e-08 0
  1.084862   3.052836 1675.953668 2.271805e-08 0
  1.085666   3.099777 1675.949752 2.308448e-08 0
  1.086545   3.146435 1675.944875 2.345090e-08 0
  1.086880   3.194611 1675.940589 2.381732e-08 0
  1.087668   3.241408 1675.935664 2.418373e-08 0
  1.088451   3.288154 1675.930947 2.455015e-08 0
  1.089881   3.332850 1675.924223 2.491658e-08 0
  1.089916   3.381755 1675.920725 2.528300e-08 0
  1.090439   3.429122 1675.915644 2.564942e-08 0
  1.090624   3.428524 1675.915804 2.564942e-08 0
