# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.174053  13.467538 1674.995179 1.068766e-07 0
  1.164770  13.256951 1675.057708 1.043740e-07 0
  1.156159  13.035350 1675.122309 1.018714e-07 0
  1.148025  12.805424 1675.177774 9.936879e-08 0
  1.138445  12.587769 1675.238950 9.686620e-08 0
  1.130865  12.344842 1675.295152 9.436360e-08 0
  1.121762  12.115226 1675.340216 9.186101e-08 0
  1.110185  11.907817 1675.393469 8.935840e-08 0
  1.098020  11.702607 1675.443373 8.685581e-08 0
  1.090285  11.446172 1675.486916 8.435322e-08 0
  1.082298  11.187832 1675.553098 8.185062e-08 0
  1.078114  10.888614 1675.590955 7.934803e-08 0
  1.070392  10.620963 1675.639224 7.684543e-08 0
  1.067784  10.300290 1675.681003 7.434284e-08 0
  1.051530  10.106969 1675.736454 7.184024e-08 0
  1.002237  10.233108 1675.830754 6.933765e-08 1
  0.943510  10.477851 1675.924495 6.683505e-08 1
  0.865780  10.992695 1675.981068 6.433245e-08 1
  0.789518  11.585924 1676.030646 6.182986e-08 1
  0.717899  12.226245 1676.075401 5.932726e-08 1
  0.652643  12.881670 1676.112968 5.682467e-08 1
  0.594107  13.527794 1676.146404 5.432207e-08 1
  0.539138  14.220315 1676.182247 5.181948e-08 1
  0.489602  14.903041 1676.208667 4.931688e-08 1
  0.444762  15.573108 1676.232879 4.681429e-08 1
  0.403880  16.232759 1676.252511 4.431169e-08 1
  0.366271  16.888529 1676.283259 4.180910e-08 1
  0.332117  17.510712 1676.296453 3.930650e-08 1
  0.300592  18.115457 1676.299906 3.680390e-08 1
  0.269874  18.805200 1676.326795 3.430131e-08 1
  0.242587  19.394402 1676.322301 3.179871e-08 1
  0.217189  19.957197 1676.352359 2.929612e-08 1
  0.193586  20.478178 1676.338758 2.679352e-08 1
  0.170836  21.037831 1676.312437 2.429093e-08 1
  0.149806  21.519260 1676.332227 2.178833e-08 1
  0.129954  21.957458 1676.323830 1.928574e-08 1
  0.110743  22.422859 1676.273613 1.678314e-08 1
  0.092588  22.820398 1676.227156 1.428055e-08 1
  0.075157  23.186368 1676.175024 1.177795e-08 1
  0.058385  23.504787 1676.072827 9.275354e-09 1
  0.041577  24.099584 1675.898835 6.772758e-09 0
  0.026021  24.261242 1675.401045 4.270163e-09 0
  0.014872  24.840811 1674.537875 2.502595e-09 0
  0.014569  25.415591 1674.502820 2.502595e-09 0
