# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.173883  13.463832 1674.995125 1.068766e-07 0
  1.164604  13.253273 1675.057655 1.043740e-07 0
  1.155998  13.031702 1675.122255 1.018714e-07 0
  1.147868  12.801809 1675.177721 9.936879e-08 0
  1.138291  12.584186 1675.238897 9.686620e-08 0
  1.130715  12.341296 1675.295100 9.436360e-08 0
  1.121616  12.111715 1675.340166 9.186101e-08 0
  1.110043  11.904340 1675.393417 8.935840e-08 0
  1.097883  11.699165 1675.443323 8.685581e-08 0
  1.090152  11.442774 1675.486866 8.435322e-08 0
  1.082168  11.184479 1675.553045 8.185062e-08 0
  1.077988  10.885316 1675.590907 7.934803e-08 0
  1.070270  10.617715 1675.639175 7.684543e-08 0
  1.067666  10.297105 1675.680955 7.434284e-08 0
  1.051416  10.103823 1675.736404 7.184024e-08 0
  1.002127  10.229937 1675.830696 6.933765e-08 1
  0.943404  10.474631 1675.924437 6.683505e-08 1
  0.865678  10.989377 1675.981017 6.433245e-08 1
  0.789420  11.582501 1676.030595 6.182986e-08 1
  0.717805  12.222716 1676.075350 5.932726e-08 1
  0.652553  12.878043 1676.112918 5.682467e-08 1
  0.594021  13.524079 1676.146354 5.432207e-08 1
  0.539056  14.216515 1676.182196 5.181948e-08 1
  0.489524  14.899168 1676.208616 4.931688e-08 1
  0.444688  15.569172 1676.232827 4.681429e-08 1
  0.403810  16.228771 1676.252460 4.431169e-08 1
  0.366205  16.884498 1676.283206 4.180910e-08 1
  0.332054  17.506649 1676.296400 3.930650e-08 1
  0.300533  18.111371 1676.299853 3.680390e-08 1
  0.269819  18.801098 1676.326740 3.430131e-08 1
  0.242536  19.390294 1676.322247 3.179871e-08 1
  0.217143  19.953091 1676.352304 2.929612e-08 1
  0.193543  20.474078 1676.338702 2.679352e-08 1
  0.170797  21.033746 1676.312379 2.429093e-08 1
  0.149771  21.515192 1676.332170 2.178833e-08 1
  0.129923  21.953411 1676.323772 1.928574e-08 1
  0.110716  22.418837 1676.273552 1.678314e-08 1
  0.092566  22.816402 1676.227094 1.428055e-08 1
  0.075139  23.182400 1676.174961 1.177795e-08 1
  0.058370  23.500843 1676.072759 9.275354e-09 1
  0.041567  24.095694 1675.898759 6.772758e-09 1
  0.026015  24.257358 1675.400935 4.270163e-09 0
  0.014868  24.836968 1674.537718 2.502595e-09 0
  0.014565  25.411855 1674.502758 2.502595e-09 0
