# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.014847  35.361637 1673.659081 3.532947e-09 0
  0.030513  34.265701 1675.375894 7.065895e-09 0
  0.047294  33.325322 1675.677724 1.059884e-08 1
  0.064401  32.632372 1675.904164 1.413179e-08 1
  0.081254  32.332288 1676.031934 1.766474e-08 1
  0.099440  31.704290 1676.081653 2.119768e-08 1
  0.118050  31.157312 1676.115324 2.473063e-08 1
  0.137936  30.474643 1676.160564 2.826358e-08 1
  0.158513  29.833771 1676.160807 3.179653e-08 1
  0.181166  29.003619 1676.175889 3.532947e-08 1
  0.204284  28.293394 1676.194490 3.886242e-08 1
  0.228599  27.582529 1676.220233 4.239537e-08 1
  0.255021  26.785369 1676.194640 4.592831e-08 1
  0.282919  26.001083 1676.216944 4.946126e-08 1
  0.313271  25.159403 1676.204158 5.299421e-08 1
  0.345902  24.304875 1676.209799 5.652716e-08 1
  0.381144  23.436386 1676.176616 6.006010e-08 1
  0.420016  22.518195 1676.173688 6.359305e-08 1
  0.461517  21.631934 1676.151688 6.712600e-08 1
  0.508576  20.663496 1676.124001 7.065895e-08 1
  0.559204  19.732333 1676.097287 7.419189e-08 1
  0.616135  18.761910 1676.063878 7.772484e-08 1
  0.676643  17.860694 1676.025843 8.125779e-08 1
  0.744811  16.931491 1675.985280 8.479074e-08 1
  0.819542  16.028743 1675.935355 8.832368e-08 1
  0.900488  15.171401 1675.878250 9.185663e-08 1
  0.978163  14.503767 1675.807659 9.538957e-08 1
  1.009034  14.580767 1675.736266 9.892252e-08 1
  1.063836  14.322034 1675.581870 1.024555e-07 0
  1.076559  14.642354 1675.509150 1.059884e-07 0
  1.081829  15.037276 1675.454104 1.093792e-07 0
  1.073048  14.669017 1675.516814 1.058462e-07 0
