# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.014853  35.369485 1673.659339 3.532947e-09 0
  0.030525  34.273802 1675.375782 7.065895e-09 0
  0.047311  33.333438 1675.677823 1.059884e-08 0
  0.064424  32.640567 1675.904273 1.413179e-08 1
  0.081283  32.340513 1676.032053 1.766474e-08 1
  0.099474  31.712574 1676.081779 2.119768e-08 1
  0.118090  31.165640 1676.115450 2.473063e-08 1
  0.137982  30.483017 1676.160688 2.826358e-08 1
  0.158564  29.842178 1676.160933 3.179653e-08 1
  0.181223  29.012056 1676.176013 3.532947e-08 1
  0.204348  28.301843 1676.194612 3.886242e-08 1
  0.228668  27.590981 1676.220353 4.239537e-08 1
  0.255096  26.793811 1676.194758 4.592831e-08 1
  0.283000  26.009500 1676.217062 4.946126e-08 1
  0.313357  25.167779 1676.204272 5.299421e-08 1
  0.345994  24.313194 1676.209911 5.652716e-08 1
  0.381241  23.444632 1676.176723 6.006010e-08 1
  0.420120  22.526343 1676.173795 6.359305e-08 1
  0.461626  21.639971 1676.151792 6.712600e-08 1
  0.508691  20.671392 1676.124100 7.065895e-08 1
  0.559325  19.740074 1676.097384 7.419189e-08 1
  0.616261  18.769470 1676.063970 7.772484e-08 1
  0.676775  17.868067 1676.025930 8.125779e-08 1
  0.744949  16.938653 1675.985364 8.479074e-08 1
  0.819685  16.035682 1675.935432 8.832368e-08 1
  0.900637  15.178111 1675.878322 9.185663e-08 1
  0.978318  14.510288 1675.807724 9.538957e-08 1
  1.009195  14.587310 1675.736331 9.892252e-08 1
  1.064002  14.328504 1675.581909 1.024555e-07 0
  1.076731  14.648915 1675.509214 1.059884e-07 0
  1.082007  15.043948 1675.454175 1.093792e-07 0
  1.073220  14.675583 1675.516918 1.058462e-07 0
