# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013633  17.079241 1674.978861 1.573419e-09 0
  0.027859  16.613330 1675.885102 3.146839e-09 0
  0.043682  15.989030 1676.033088 4.720258e-09 0
  0.058984  15.788844 1676.138398 6.293678e-09 1
  0.075198  15.481160 1676.223715 7.867097e-09 1
  0.091224  15.314934 1676.239220 9.440516e-09 1
  0.109127  14.936156 1676.258694 1.101394e-08 1
  0.127527  14.607224 1676.250982 1.258736e-08 1
  0.146518  14.302926 1676.269434 1.416077e-08 1
  0.166167  14.013030 1676.275548 1.573419e-08 1
  0.187908  13.630802 1676.285817 1.730761e-08 1
  0.210199  13.293187 1676.273676 1.888103e-08 1
  0.233897  12.941776 1676.276528 2.045445e-08 1
  0.260205  12.528139 1676.283502 2.202787e-08 1
  0.287635  12.142948 1676.289289 2.360129e-08 1
  0.317255  11.743097 1676.301018 2.517471e-08 1
  0.348972  11.343111 1676.306285 2.674813e-08 1
  0.383849  10.919175 1676.294432 2.832155e-08 1
  0.421887  10.486598 1676.288641 2.989497e-08 1
  0.463417  10.049333 1676.269067 3.146839e-08 1
  0.508633   9.613776 1676.248811 3.304181e-08 1
  0.560361   9.141846 1676.227815 3.461523e-08 1
  0.615219   8.705159 1676.200409 3.618865e-08 1
  0.674830   8.281236 1676.172285 3.776207e-08 1
  0.737304   7.895318 1676.137233 3.933549e-08 1
  0.804195   7.528123 1676.101258 4.090890e-08 1
  0.874935   7.185465 1676.055475 4.248232e-08 1
  0.944854   6.900127 1676.008195 4.405574e-08 1
  0.987567   6.837482 1675.962737 4.562916e-08 0
  1.004830   6.951892 1675.929236 4.720258e-08 0
  1.016827   7.098861 1675.893888 4.877600e-08 0
  1.064876   6.995778 1675.802879 5.034942e-08 0
  1.070307   7.179317 1675.776512 5.192284e-08 0
  1.077372   7.348312 1675.740690 5.349626e-08 0
  1.081434   7.536103 1675.717373 5.506968e-08 0
  1.084603   7.728774 1675.694198 5.664310e-08 0
  1.084706   7.942706 1675.671352 5.821652e-08 0
  1.088948   8.125594 1675.646750 5.978994e-08 0
  1.092679   8.310948 1675.620594 6.136336e-08 0
  1.096466   8.494613 1675.594541 6.293678e-08 0
  1.103055   8.654929 1675.560302 6.451020e-08 0
  1.111502   8.798669 1675.530170 6.608362e-08 0
  1.120341   8.937064 1675.494874 6.765703e-08 0
  1.126314   9.096436 1675.463481 6.923045e-08 0
  1.132953   9.248667 1675.434612 7.080387e-08 0
  1.137054   9.420086 1675.404201 7.237729e-08 0
  1.141640   9.586189 1675.370064 7.395071e-08 0
  1.147952   9.736326 1675.335909 7.552413e-08 0
  1.152748   9.897747 1675.291702 7.709755e-08 0
  1.158203  10.052250 1675.259400 7.867097e-08 0
  1.162023  10.219580 1675.224795 8.024439e-08 0
  1.167901  10.367520 1675.190102 8.181781e-08 0
  1.174047  10.511566 1675.152842 8.339123e-08 0
  1.179145  10.663603 1675.115447 8.496465e-08 0
  1.184152  10.815159 1675.078828 8.653807e-08 0
  1.187542  10.980389 1675.049562 8.811149e-08 0
  1.192055  11.134149 1675.019802 8.968490e-08 0
  1.196419  11.288162 1674.987887 9.125833e-08 0
  1.201932  11.430122 1674.958160 9.283175e-08 0
  1.206702  11.577874 1674.920497 9.440516e-08 0
  1.212217  11.717301 1674.885489 9.597858e-08 0
  1.216561  11.866837 1674.846307 9.755200e-08 0
  1.221561  12.008905 1674.810286 9.912542e-08 0
  1.228142  12.134060 1674.760990 1.006988e-07 0
  1.232257  12.282589 1674.724702 1.022723e-07 0
  1.235651  12.437327 1674.697427 1.038457e-07 0
  1.239319  12.588384 1674.662265 1.054191e-07 0
  1.243929  12.728939 1674.632552 1.069925e-07 0
  1.247770  12.876359 1674.599415 1.085659e-07 0
  1.249630  12.953507 1674.585411 1.093792e-07 0
  1.249846  12.951215 1674.584762 1.093792e-07 0
