# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013626  17.075492 1674.978729 1.573419e-09 0
  0.027846  16.609363 1675.885222 3.146839e-09 0
  0.043661  15.984997 1676.033005 4.720258e-09 1
  0.058957  15.784768 1676.138308 6.293678e-09 1
  0.075164  15.477024 1676.223619 7.867097e-09 1
  0.091183  15.310766 1676.239111 9.440516e-09 1
  0.109079  14.931926 1676.258586 1.101394e-08 1
  0.127472  14.602946 1676.250871 1.258736e-08 1
  0.146456  14.298611 1676.269326 1.416077e-08 1
  0.166098  14.008683 1676.275439 1.573419e-08 1
  0.187833  13.626421 1676.285710 1.730761e-08 1
  0.210117  13.288783 1676.273567 1.888103e-08 1
  0.233809  12.937355 1676.276421 2.045445e-08 1
  0.260110  12.523708 1676.283397 2.202787e-08 1
  0.287533  12.138517 1676.289185 2.360129e-08 1
  0.317147  11.738675 1676.300915 2.517471e-08 1
  0.348856  11.338706 1676.306183 2.674813e-08 1
  0.383727  10.914800 1676.294333 2.832155e-08 1
  0.421757  10.482263 1676.288544 2.989497e-08 1
  0.463281  10.045050 1676.268974 3.146839e-08 1
  0.508490   9.609557 1676.248721 3.304181e-08 1
  0.560211   9.137708 1676.227728 3.461523e-08 1
  0.615062   8.701107 1676.200326 3.618865e-08 1
  0.674667   8.277279 1676.172206 3.776207e-08 1
  0.737133   7.891456 1676.137159 3.933549e-08 1
  0.804018   7.524360 1676.101188 4.090890e-08 1
  0.874751   7.181801 1676.055411 4.248232e-08 1
  0.944663   6.896551 1676.008133 4.405574e-08 1
  0.987369   6.833926 1675.962676 4.562916e-08 0
  1.004626   6.948300 1675.929170 4.720258e-08 0
  1.016615   7.095224 1675.893822 4.877600e-08 0
  1.064658   6.992171 1675.802831 5.034942e-08 0
  1.070082   7.175656 1675.776443 5.192284e-08 0
  1.077140   7.344601 1675.740621 5.349626e-08 0
  1.081195   7.532339 1675.717299 5.506968e-08 0
  1.084357   7.724958 1675.694123 5.664310e-08 0
  1.084454   7.938834 1675.671275 5.821652e-08 0
  1.088689   8.121676 1675.646671 5.978994e-08 0
  1.092413   8.306986 1675.620515 6.136336e-08 0
  1.096193   8.490610 1675.594461 6.293678e-08 0
  1.102775   8.650890 1675.560222 6.451020e-08 0
  1.111216   8.794600 1675.530089 6.608362e-08 0
  1.120048   8.932968 1675.494792 6.765703e-08 0
  1.126014   9.092309 1675.463397 6.923045e-08 0
  1.132646   9.244513 1675.434527 7.080387e-08 0
  1.136741   9.415902 1675.404115 7.237729e-08 0
  1.141320   9.581978 1675.369978 7.395071e-08 0
  1.147625   9.732092 1675.335821 7.552413e-08 0
  1.152413   9.893489 1675.291615 7.709755e-08 0
  1.157862  10.047972 1675.259310 7.867097e-08 0
  1.161675  10.215281 1675.224704 8.024439e-08 0
  1.167547  10.363204 1675.190010 8.181781e-08 0
  1.173686  10.507235 1675.152749 8.339123e-08 0
  1.178776  10.659256 1675.115354 8.496465e-08 0
  1.183776  10.810799 1675.078734 8.653807e-08 0
  1.187160  10.976016 1675.049467 8.811149e-08 0
  1.191666  11.129766 1675.019705 8.968490e-08 0
  1.196023  11.283769 1674.987790 9.125833e-08 0
  1.201529  11.425722 1674.958062 9.283175e-08 0
  1.206292  11.573467 1674.920399 9.440516e-08 0
  1.211800  11.712889 1674.885390 9.597858e-08 0
  1.216138  11.862421 1674.846208 9.755200e-08 0
  1.221131  12.004486 1674.810186 9.912542e-08 0
  1.227705  12.129640 1674.760890 1.006988e-07 0
  1.231814  12.278169 1674.724600 1.022723e-07 0
  1.235200  12.432908 1674.697325 1.038457e-07 0
  1.238861  12.583967 1674.662162 1.054191e-07 0
  1.243464  12.724526 1674.632448 1.069925e-07 0
  1.247299  12.871951 1674.599311 1.085659e-07 0
  1.249155  12.949103 1674.585307 1.093792e-07 0
  1.249371  12.946810 1674.584659 1.093792e-07 0
