# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.200754  10.213273 1675.039184 8.280550e-08 0
  1.197001  10.098698 1675.063035 8.162257e-08 0
  1.193687   9.979984 1675.085672 8.043963e-08 0
  1.191480   9.851478 1675.104645 7.925670e-08 0
  1.187711   9.735158 1675.128956 7.807376e-08 0
  1.183515   9.621610 1675.155585 7.689082e-08 0
  1.179459   9.506131 1675.183226 7.570789e-08 0
  1.175571   9.388593 1675.207899 7.452495e-08 0
  1.172362   9.264758 1675.237888 7.334202e-08 0
  1.168410   9.146287 1675.259454 7.215908e-08 0
  1.162984   9.038208 1675.287480 7.097615e-08 0
  1.160294   8.908224 1675.311922 6.979321e-08 0
  1.157805   8.776094 1675.334136 6.861027e-08 0
  1.153212   8.659090 1675.358596 6.742734e-08 0
  1.149294   8.536134 1675.384822 6.624440e-08 0
  1.145614   8.410606 1675.411936 6.506147e-08 0
  1.141063   8.290710 1675.433761 6.387853e-08 0
  1.137161   8.164987 1675.461496 6.269560e-08 0
  1.134435   8.030313 1675.480912 6.151266e-08 0
  1.129793   7.908193 1675.502822 6.032972e-08 0
  1.125145   7.785157 1675.524541 5.914679e-08 0
  1.122988   7.644155 1675.542464 5.796385e-08 0
  1.116129   7.534050 1675.566959 5.678092e-08 0
  1.110717   7.413100 1675.587573 5.559798e-08 0
  1.104396   7.296881 1675.608540 5.441504e-08 0
  1.098631   7.175577 1675.635962 5.323211e-08 0
  1.095560   7.035870 1675.658857 5.204918e-08 0
  1.091516   6.901462 1675.679926 5.086624e-08 0
  1.089331   6.754581 1675.694771 4.968330e-08 0
  1.085667   6.615907 1675.715080 4.850037e-08 0
  1.082504   6.473428 1675.733377 4.731743e-08 0
  1.081258   6.318886 1675.749994 4.613450e-08 0
  1.078088   6.174987 1675.764988 4.495156e-08 0
  1.075356   6.027660 1675.784995 4.376863e-08 0
  1.072193   5.882050 1675.804439 4.258569e-08 0
  1.070677   5.726780 1675.821935 4.140275e-08 0
  1.068492   5.574549 1675.838193 4.021982e-08 0
  1.060229   5.451956 1675.881505 3.903688e-08 0
  1.044968   5.364240 1675.915997 3.785394e-08 0
  1.005191   5.401281 1675.973892 3.667101e-08 1
  0.976952   5.379047 1676.009696 3.548807e-08 1
  0.912820   5.563840 1676.074911 3.430514e-08 1
  0.848109   5.783048 1676.116522 3.312220e-08 1
  0.782451   6.044674 1676.154137 3.193926e-08 1
  0.719663   6.328841 1676.187254 3.075633e-08 1
  0.660787   6.627732 1676.218293 2.957339e-08 1
  0.606143   6.936387 1676.244157 2.839046e-08 1
  0.555397   7.254791 1676.268420 2.720752e-08 1
  0.508665   7.576917 1676.292896 2.602459e-08 1
  0.465920   7.896118 1676.314860 2.484165e-08 1
  0.426153   8.221959 1676.331626 2.365872e-08 1
  0.388833   8.560580 1676.347127 2.247578e-08 1
  0.354568   8.893797 1676.362349 2.129284e-08 1
  0.323423   9.208649 1676.370898 2.010991e-08 1
  0.294703   9.511415 1676.394349 1.892697e-08 1
  0.267802   9.812943 1676.390017 1.774404e-08 1
  0.243017  10.092765 1676.398092 1.656110e-08 1
  0.219023  10.398517 1676.406236 1.537816e-08 1
  0.197189  10.661555 1676.402604 1.419523e-08 1
  0.175957  10.952348 1676.401984 1.301229e-08 1
  0.156671  11.182315 1676.405073 1.182936e-08 1
  0.137380  11.477362 1676.392200 1.064642e-08 1
  0.119437  11.734679 1676.380013 9.463486e-09 1
  0.102609  11.951769 1676.361361 8.280550e-09 1
  0.086419  12.163553 1676.362127 7.097614e-09 1
  0.071043  12.330124 1676.319741 5.914679e-09 1
  0.056281  12.451067 1676.259302 4.731743e-09 1
  0.041586  12.637574 1676.170876 3.548807e-09 0
  0.027169  12.885988 1675.897185 2.365871e-09 0
  0.013467  12.964979 1675.348808 1.182936e-09 0
  0.012763  13.726444 1675.264488 1.182936e-09 0
