# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.201621  10.218566 1675.039262 8.280550e-08 0
  1.197856  10.104014 1675.063109 8.162257e-08 0
  1.194529   9.985321 1675.085747 8.043963e-08 0
  1.192310   9.856836 1675.104720 7.925670e-08 0
  1.188528   9.740534 1675.129031 7.807376e-08 0
  1.184319   9.627000 1675.155661 7.689082e-08 0
  1.180252   9.511535 1675.183303 7.570789e-08 0
  1.176351   9.394007 1675.207977 7.452495e-08 0
  1.173129   9.270182 1675.237966 7.334202e-08 0
  1.169165   9.151719 1675.259533 7.215908e-08 0
  1.163727   9.043645 1675.287559 7.097615e-08 0
  1.161025   8.913665 1675.312002 6.979321e-08 0
  1.158523   8.781537 1675.334217 6.861027e-08 0
  1.153918   8.664531 1675.358677 6.742734e-08 0
  1.149988   8.541572 1675.384903 6.624440e-08 0
  1.146295   8.416039 1675.412018 6.506147e-08 0
  1.141731   8.296136 1675.433842 6.387853e-08 0
  1.137817   8.170403 1675.461579 6.269560e-08 0
  1.135078   8.035717 1675.480994 6.151266e-08 0
  1.130424   7.913583 1675.502905 6.032972e-08 0
  1.125764   7.790531 1675.524623 5.914679e-08 0
  1.123595   7.649507 1675.542546 5.796385e-08 0
  1.116723   7.539385 1675.567042 5.678092e-08 0
  1.111298   7.418412 1675.587655 5.559798e-08 0
  1.104966   7.302170 1675.608623 5.441504e-08 0
  1.099188   7.180840 1675.636046 5.323211e-08 0
  1.096104   7.041100 1675.658940 5.204918e-08 0
  1.092048   6.906657 1675.680008 5.086624e-08 0
  1.089850   6.759736 1675.694851 4.968330e-08 0
  1.086174   6.621021 1675.715162 4.850037e-08 0
  1.082999   6.478497 1675.733457 4.731743e-08 0
  1.081740   6.323903 1675.750073 4.613450e-08 0
  1.078558   6.179953 1675.765067 4.495156e-08 0
  1.075813   6.032570 1675.785075 4.376863e-08 0
  1.072638   5.886902 1675.804518 4.258569e-08 0
  1.071110   5.731567 1675.822012 4.140275e-08 0
  1.068912   5.579268 1675.838270 4.021982e-08 0
  1.060637   5.456619 1675.881594 3.903688e-08 0
  1.045363   5.368860 1675.916082 3.785394e-08 0
  1.005574   5.405920 1675.973988 3.667101e-08 1
  0.977323   5.383676 1676.009782 3.548807e-08 1
  0.913179   5.568555 1676.075011 3.430514e-08 1
  0.848455   5.787859 1676.116612 3.312220e-08 1
  0.782785   6.049591 1676.154226 3.193926e-08 1
  0.719984   6.333863 1676.187342 3.075633e-08 1
  0.661096   6.632852 1676.218381 2.957339e-08 1
  0.606439   6.941595 1676.244244 2.839046e-08 1
  0.555682   7.260075 1676.268507 2.720752e-08 1
  0.508937   7.582263 1676.292985 2.602459e-08 1
  0.466180   7.901511 1676.314949 2.484165e-08 1
  0.426401   8.227386 1676.331715 2.365872e-08 1
  0.389068   8.566027 1676.347217 2.247578e-08 1
  0.354790   8.899246 1676.362440 2.129284e-08 1
  0.323633   9.214087 1676.370989 2.010991e-08 1
  0.294901   9.516829 1676.394440 1.892697e-08 1
  0.267987   9.818319 1676.390112 1.774404e-08 1
  0.243190  10.098096 1676.398186 1.656110e-08 1
  0.219184  10.403785 1676.406330 1.537816e-08 1
  0.197337  10.666758 1676.402702 1.419523e-08 1
  0.176093  10.957469 1676.402082 1.301229e-08 1
  0.156795  11.187362 1676.405170 1.182936e-08 1
  0.137491  11.482303 1676.392304 1.064642e-08 1
  0.119536  11.739518 1676.380117 9.463486e-09 1
  0.102696  11.956515 1676.361469 8.280550e-09 1
  0.086494  12.168201 1676.362226 7.097614e-09 1
  0.071104  12.334691 1676.319862 5.914679e-09 1
  0.056330  12.455572 1676.259431 4.731743e-09 1
  0.041623  12.641981 1676.171021 3.548807e-09 0
  0.027194  12.890272 1675.897439 2.365871e-09 0
  0.013480  12.969272 1675.349220 1.182936e-09 0
  0.012775  13.730157 1675.264616 1.182936e-09 0
