# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012365  10.218860 1675.528863 8.602672e-10 0
  0.025583   9.826883 1676.023627 1.720534e-09 0
  0.039885   9.502033 1676.132252 2.580802e-09 0
  0.053885   9.379016 1676.197685 3.441069e-09 1
  0.068716   9.193485 1676.257751 4.301336e-09 1
  0.083916   9.034804 1676.271929 5.161603e-09 1
  0.099546   8.885626 1676.281466 6.021870e-09 1
  0.115623   8.743053 1676.282189 6.882138e-09 1
  0.132801   8.563537 1676.297271 7.742405e-09 1
  0.150655   8.387547 1676.289954 8.602672e-09 1
  0.169530   8.198999 1676.294511 9.462939e-09 1
  0.190050   7.978709 1676.290140 1.032321e-08 1
  0.212363   7.735304 1676.298141 1.118347e-08 1
  0.235251   7.519916 1676.298288 1.204374e-08 1
  0.258791   7.323965 1676.317219 1.290401e-08 1
  0.284894   7.096634 1676.318460 1.376427e-08 1
  0.312760   6.868261 1676.330855 1.462454e-08 1
  0.342008   6.650300 1676.346765 1.548481e-08 1
  0.374082   6.418031 1676.349281 1.634508e-08 1
  0.408481   6.186957 1676.342078 1.720534e-08 1
  0.445128   5.961468 1676.333251 1.806561e-08 1
  0.485035   5.731502 1676.321788 1.892588e-08 1
  0.527888   5.505584 1676.304415 1.978615e-08 1
  0.574005   5.283385 1676.286588 2.064641e-08 1
  0.623451   5.067029 1676.267018 2.150668e-08 1
  0.676248   4.858240 1676.243622 2.236695e-08 1
  0.732087   4.660240 1676.217379 2.322721e-08 1
  0.792882   4.462234 1676.189346 2.408748e-08 1
  0.851825   4.301714 1676.157819 2.494775e-08 1
  0.910949   4.161094 1676.121961 2.580802e-08 1
  0.966304   4.053394 1676.083989 2.666828e-08 0
  0.988430   4.090791 1676.058879 2.752855e-08 0
  0.999437   4.172253 1676.039255 2.838882e-08 0
  1.007842   4.262869 1676.022612 2.924908e-08 0
  1.014670   4.358695 1676.003358 3.010935e-08 0
  1.028116   4.424542 1675.979316 3.096962e-08 0
  1.066602   4.382197 1675.918180 3.182989e-08 0
  1.070031   4.487500 1675.903762 3.269015e-08 0
  1.072765   4.593865 1675.891127 3.355042e-08 0
  1.076322   4.696041 1675.871295 3.441069e-08 0
  1.078831   4.802288 1675.856619 3.527095e-08 0
  1.082882   4.901007 1675.840840 3.613122e-08 0
  1.084476   5.010343 1675.829308 3.699149e-08 0
  1.086495   5.117331 1675.816470 3.785176e-08 0
  1.087622   5.228215 1675.804919 3.871202e-08 0
  1.086308   5.350862 1675.794160 3.957229e-08 0
  1.088739   5.454972 1675.779921 4.043256e-08 0
  1.091020   5.559389 1675.766209 4.129282e-08 0
  1.093547   5.662101 1675.753904 4.215309e-08 0
  1.096194   5.763702 1675.740876 4.301336e-08 0
  1.097094   5.874152 1675.728417 4.387363e-08 0
  1.100001   5.973481 1675.709822 4.473389e-08 0
  1.103381   6.069699 1675.689667 4.559416e-08 0
  1.107395   6.161829 1675.674746 4.645443e-08 0
  1.111695   6.251665 1675.660077 4.731469e-08 0
  1.116349   6.338797 1675.646500 4.817496e-08 0
  1.122279   6.417886 1675.628850 4.903523e-08 0
  1.126069   6.508495 1675.610369 4.989550e-08 0
  1.128718   6.605171 1675.591529 5.075576e-08 0
  1.132662   6.693753 1675.576226 5.161603e-08 0
  1.135360   6.789139 1675.559928 5.247630e-08 0
  1.138899   6.878992 1675.543082 5.333656e-08 0
  1.139774   6.984590 1675.531264 5.419683e-08 0
  1.143627   7.071480 1675.504475 5.505710e-08 0
  1.147915   7.155200 1675.486834 5.591737e-08 0
  1.150128   7.251291 1675.466913 5.677764e-08 0
  1.153149   7.341879 1675.447338 5.763790e-08 0
  1.156723   7.428455 1675.433682 5.849817e-08 0
  1.158907   7.523491 1675.419134 5.935844e-08 0
  1.159671   7.627502 1675.406452 6.021870e-08 0
  1.159723   7.627123 1675.407121 6.021870e-08 0
