# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012359  10.217266 1675.528816 8.602672e-10 0
  0.025571   9.825119 1676.023713 1.720534e-09 0
  0.039867   9.500217 1676.132219 2.580802e-09 1
  0.053861   9.377169 1676.197641 3.441069e-09 1
  0.068686   9.191593 1676.257705 4.301336e-09 1
  0.083880   9.032877 1676.271872 5.161603e-09 1
  0.099504   8.883668 1676.281409 6.021870e-09 1
  0.115575   8.741067 1676.282130 6.882138e-09 1
  0.132747   8.561519 1676.297215 7.742405e-09 1
  0.150595   8.385500 1676.289893 8.602672e-09 1
  0.169465   8.196926 1676.294453 9.462939e-09 1
  0.189978   7.976608 1676.290081 1.032321e-08 1
  0.212286   7.733178 1676.298084 1.118347e-08 1
  0.235168   7.517773 1676.298230 1.204374e-08 1
  0.258702   7.321810 1676.317163 1.290401e-08 1
  0.284799   7.094469 1676.318403 1.376427e-08 1
  0.312658   6.866092 1676.330799 1.462454e-08 1
  0.341900   6.648131 1676.346710 1.548481e-08 1
  0.373969   6.415867 1676.349227 1.634508e-08 1
  0.408361   6.184804 1676.342025 1.720534e-08 1
  0.445003   5.959329 1676.333199 1.806561e-08 1
  0.484904   5.729384 1676.321737 1.892588e-08 1
  0.527751   5.503490 1676.304367 1.978615e-08 1
  0.573862   5.281320 1676.286541 2.064641e-08 1
  0.623302   5.064997 1676.266973 2.150668e-08 1
  0.676093   4.856244 1676.243579 2.236695e-08 1
  0.731926   4.658281 1676.217339 2.322721e-08 1
  0.792714   4.460317 1676.189307 2.408748e-08 1
  0.851651   4.299833 1676.157783 2.494775e-08 1
  0.910770   4.159247 1676.121927 2.580802e-08 1
  0.966119   4.051574 1676.083957 2.666828e-08 0
  0.988239   4.088962 1676.058844 2.752855e-08 0
  0.999240   4.170404 1676.039217 2.838882e-08 0
  1.007638   4.260998 1676.022573 2.924908e-08 0
  1.014461   4.356802 1676.003319 3.010935e-08 0
  1.027901   4.422634 1675.979277 3.096962e-08 0
  1.066380   4.380297 1675.918151 3.182989e-08 0
  1.069804   4.485579 1675.903721 3.269015e-08 0
  1.072532   4.591921 1675.891084 3.355042e-08 0
  1.076083   4.694077 1675.871254 3.441069e-08 0
  1.078585   4.800304 1675.856576 3.527095e-08 0
  1.082631   4.899006 1675.840796 3.613122e-08 0
  1.084218   5.008322 1675.829263 3.699149e-08 0
  1.086232   5.115293 1675.816425 3.785176e-08 0
  1.087352   5.226161 1675.804872 3.871202e-08 0
  1.086033   5.348791 1675.794113 3.957229e-08 0
  1.088457   5.452888 1675.779873 4.043256e-08 0
  1.090733   5.557292 1675.766161 4.129282e-08 0
  1.093253   5.659993 1675.753855 4.215309e-08 0
  1.095894   5.761584 1675.740827 4.301336e-08 0
  1.096789   5.872025 1675.728367 4.387363e-08 0
  1.099690   5.971346 1675.709771 4.473389e-08 0
  1.103063   6.067556 1675.689617 4.559416e-08 0
  1.107072   6.159681 1675.674694 4.645443e-08 0
  1.111365   6.249513 1675.660025 4.731469e-08 0
  1.116014   6.336641 1675.646448 4.817496e-08 0
  1.121937   6.415727 1675.628797 4.903523e-08 0
  1.125722   6.506334 1675.610316 4.989550e-08 0
  1.128365   6.603008 1675.591476 5.075576e-08 0
  1.132302   6.691589 1675.576172 5.161603e-08 0
  1.134994   6.786975 1675.559874 5.247630e-08 0
  1.138528   6.876829 1675.543027 5.333656e-08 0
  1.139396   6.982430 1675.531209 5.419683e-08 0
  1.143243   7.069321 1675.504420 5.505710e-08 0
  1.147526   7.153045 1675.486778 5.591737e-08 0
  1.149733   7.249140 1675.466857 5.677764e-08 0
  1.152748   7.339732 1675.447281 5.763790e-08 0
  1.156315   7.426314 1675.433626 5.849817e-08 0
  1.158493   7.521357 1675.419077 5.935844e-08 0
  1.159251   7.625376 1675.406395 6.021870e-08 0
  1.159303   7.624997 1675.407066 6.021870e-08 0
