# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001357 -12.138261 1609.460232 1.104730e-10 0
  0.001125 -23.386598 1630.255882 2.209459e-10 0
  0.000939 -75.612557 1649.549345 3.314189e-10 0
  0.000963 -117.070815 1641.263999 4.418918e-10 0
  0.000432 -96.769128 1794.211409 5.523648e-10 0
  0.001277 -109.612994 1663.096320 6.628378e-10 0
  0.001112   3.138318 1599.013595 7.733107e-10 0
  0.004657  17.535195 1584.999834 8.837837e-10 0
  0.020490  10.922907 1586.646565 9.942566e-10 0
  0.027773  10.149602 1586.555005 1.104730e-09 0
  0.032411   9.569017 1586.523903 1.215203e-09 1
  0.036021   9.392739 1586.483585 1.325676e-09 1
  0.041792   8.770047 1586.416701 1.436149e-09 1
  0.046358   8.513723 1586.450044 1.546621e-09 1
  0.052363   8.076698 1586.416684 1.657094e-09 1
  0.058253   7.744017 1586.364398 1.767567e-09 1
  0.064581   7.421857 1586.346713 1.878040e-09 1
  0.071013   7.145785 1586.374209 1.988513e-09 1
  0.078792   6.798537 1586.310824 2.098986e-09 1
  0.086995   6.480402 1586.355405 2.209459e-09 1
  0.095122   6.224208 1586.296107 2.319932e-09 1
  0.104028   5.962621 1586.281816 2.430405e-09 1
  0.113513   5.712549 1586.229614 2.540878e-09 1
  0.123826   5.464710 1586.201965 2.651351e-09 1
  0.134353   5.245367 1586.128200 2.761824e-09 1
  0.143278   5.115483 1586.059845 2.872297e-09 1
  0.152773   4.981380 1585.977247 2.982770e-09 1
  0.161374   4.889842 1585.884131 3.093243e-09 0
  0.162228   5.039342 1585.821391 3.203716e-09 0
  0.163348   5.178078 1585.785769 3.314189e-09 0
  0.163001   5.362136 1585.755973 3.424662e-09 0
  0.164601   5.481113 1585.708987 3.535135e-09 0
  0.164958   5.640399 1585.682754 3.645608e-09 0
  0.165115   5.805727 1585.647053 3.756081e-09 0
  0.166370   5.931465 1585.624756 3.866554e-09 0
  0.166801   6.085158 1585.603324 3.977027e-09 0
  0.167466   6.229312 1585.592919 4.087500e-09 0
  0.166887   6.419758 1585.544189 4.197973e-09 0
  0.168149   6.539281 1585.498040 4.308446e-09 0
  0.167925   6.716014 1585.464510 4.418919e-09 0
  0.168620   6.855548 1585.441323 4.529391e-09 0
  0.169120   7.001994 1585.406826 4.639865e-09 0
  0.169693   7.144511 1585.378330 4.750338e-09 0
  0.169818   7.305293 1585.351265 4.860811e-09 0
  0.169571   7.482195 1585.328717 4.971283e-09 0
  0.170330   7.614345 1585.287158 5.081756e-09 0
  0.171159   7.742220 1585.270007 5.192229e-09 0
  0.171515   7.890558 1585.232843 5.302702e-09 0
  0.171633   8.049391 1585.204245 5.413175e-09 0
  0.171680   8.211406 1585.163549 5.523648e-09 0
  0.172240   8.348444 1585.130903 5.634121e-09 0
  0.172171   8.515505 1585.106397 5.744594e-09 0
  0.173152   8.630095 1585.065375 5.855067e-09 0
  0.173136   8.793770 1585.031656 5.965540e-09 0
  0.173572   8.934089 1585.002014 6.076013e-09 0
  0.174137   9.067002 1584.983005 6.186486e-09 0
  0.174617   9.203503 1584.965899 6.296959e-09 0
  0.175546   9.315469 1584.943448 6.407432e-09 0
  0.175517   9.477664 1584.899158 6.517905e-09 0
  0.175639   9.631553 1584.879982 6.628378e-09 0
  0.176556   9.741124 1584.870269 6.738851e-09 0
  0.176522   9.902789 1584.852507 6.849324e-09 0
  0.176470  10.065526 1584.799930 6.959797e-09 0
  0.176582  10.218840 1584.768981 7.070269e-09 0
  0.176784  10.366516 1584.758472 7.180743e-09 0
  0.177086  10.508218 1584.720103 7.291216e-09 0
  0.178031  10.610665 1584.705953 7.401689e-09 0
  0.178084  10.765970 1584.667630 7.512162e-09 0
  0.178477  10.900129 1584.610436 7.622635e-09 0
  0.178549  11.053396 1584.613590 7.733108e-09 0
  0.178630  11.048675 1584.590349 7.733108e-09 0
