# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001355 -12.148750 1609.505855 1.104730e-10 0
  0.001122 -23.249448 1630.434456 2.209459e-10 0
  0.000930 -76.127081 1650.083365 3.314189e-10 0
  0.000950 -119.037509 1641.386368 4.418918e-10 0
  0.000430 -85.096057 1797.015254 5.523648e-10 0
  0.001258 -111.155603 1662.187305 6.628378e-10 0
  0.001107   6.748728 1598.374302 7.733107e-10 0
  0.004666  17.807703 1585.046472 8.837837e-10 0
  0.020520  10.937158 1586.645105 9.942566e-10 1
  0.027810  10.159715 1586.555241 1.104730e-09 1
  0.032452   9.579277 1586.524092 1.215203e-09 1
  0.036066   9.403030 1586.483775 1.325676e-09 1
  0.041841   8.780382 1586.416882 1.436149e-09 1
  0.046410   8.524041 1586.450227 1.546621e-09 1
  0.052419   8.086957 1586.416856 1.657094e-09 1
  0.058312   7.754197 1586.364560 1.767567e-09 1
  0.064644   7.431928 1586.346881 1.878040e-09 1
  0.071080   7.155742 1586.374393 1.988513e-09 1
  0.078863   6.808329 1586.310960 2.098986e-09 1
  0.087070   6.490005 1586.355598 2.209459e-09 1
  0.095200   6.233647 1586.296230 2.319932e-09 1
  0.104111   5.971867 1586.281964 2.430405e-09 1
  0.113599   5.721601 1586.229727 2.540878e-09 1
  0.123916   5.473546 1586.202092 2.651351e-09 1
  0.134447   5.254006 1586.128278 2.761824e-09 1
  0.143375   5.123996 1586.059923 2.872297e-09 1
  0.152874   4.989761 1585.977305 2.982770e-09 1
  0.161479   4.898129 1585.884174 3.093243e-09 0
  0.162336   5.047778 1585.821469 3.203716e-09 0
  0.163460   5.186647 1585.785878 3.314189e-09 0
  0.163117   5.370877 1585.756093 3.424662e-09 0
  0.164721   5.489963 1585.709094 3.535135e-09 0
  0.165081   5.649385 1585.682883 3.645608e-09 0
  0.165243   5.814849 1585.647177 3.756081e-09 0
  0.166501   5.940684 1585.624893 3.866554e-09 0
  0.166936   6.094490 1585.603465 3.977027e-09 0
  0.167604   6.238746 1585.593070 4.087500e-09 0
  0.167029   6.429319 1585.544317 4.197973e-09 0
  0.168295   6.548916 1585.498172 4.308446e-09 0
  0.168075   6.725750 1585.464653 4.418919e-09 0
  0.168774   6.865358 1585.441473 4.529391e-09 0
  0.169278   7.011877 1585.406973 4.639865e-09 0
  0.169854   7.154459 1585.378481 4.750338e-09 0
  0.169983   7.315309 1585.351418 4.860811e-09 0
  0.169740   7.492277 1585.328874 4.971283e-09 0
  0.170503   7.624471 1585.287310 5.081756e-09 0
  0.171335   7.752383 1585.270168 5.192229e-09 0
  0.171695   7.900760 1585.232999 5.302702e-09 0
  0.171817   8.059628 1585.204405 5.413175e-09 0
  0.171868   8.221672 1585.163708 5.523648e-09 0
  0.172431   8.358729 1585.131064 5.634121e-09 0
  0.172366   8.525806 1585.106560 5.744594e-09 0
  0.173351   8.640402 1585.065538 5.855067e-09 0
  0.173339   8.804080 1585.031819 5.965540e-09 0
  0.173779   8.944397 1585.002178 6.076013e-09 0
  0.174347   9.077302 1584.983169 6.186486e-09 0
  0.174831   9.213790 1584.966063 6.296959e-09 0
  0.175763   9.325743 1584.943612 6.407432e-09 0
  0.175738   9.487911 1584.899326 6.517905e-09 0
  0.175864   9.641769 1584.880144 6.628378e-09 0
  0.176785   9.751314 1584.870429 6.738851e-09 0
  0.176755   9.912934 1584.852669 6.849324e-09 0
  0.176706  10.075620 1584.800103 6.959797e-09 0
  0.176822  10.228878 1584.769145 7.070269e-09 0
  0.177028  10.376494 1584.758628 7.180743e-09 0
  0.177333  10.518134 1584.720270 7.291216e-09 0
  0.178283  10.620533 1584.706108 7.401689e-09 0
  0.178339  10.775759 1584.667796 7.512162e-09 0
  0.178737  10.909845 1584.610611 7.622635e-09 0
  0.178812  11.063023 1584.613728 7.733108e-09 0
  0.178893  11.058304 1584.590504 7.733108e-09 0
