# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001549 -22.294421 1605.861254 1.454743e-10 0
  0.001228 -55.999375 1616.851243 2.909486e-10 0
  0.000625 -178.460347 1605.834229 4.364229e-10 0
  0.001708  -8.584861 1569.483394 5.818972e-10 0
  0.008556  11.396782 1586.651166 7.273715e-10 0
  0.014205  15.732772 1587.092357 8.728458e-10 1
  0.017220  15.109622 1586.414892 1.018320e-09 1
  0.021202  14.068937 1586.689665 1.163794e-09 1
  0.024794  13.539466 1586.463470 1.309269e-09 1
  0.029141  12.806389 1586.414743 1.454743e-09 1
  0.032545  12.608839 1586.228024 1.600217e-09 1
  0.037693  11.880642 1586.284230 1.745692e-09 1
  0.041875  11.584716 1586.353982 1.891166e-09 1
  0.047271  11.052227 1586.286766 2.036640e-09 1
  0.052447  10.673347 1586.241931 2.182114e-09 1
  0.059115  10.099765 1586.307432 2.327589e-09 1
  0.065600   9.670481 1586.233376 2.473063e-09 1
  0.072081   9.319573 1586.226582 2.618537e-09 1
  0.079111   8.963075 1586.230431 2.764012e-09 1
  0.088118   8.470247 1586.187831 2.909486e-09 1
  0.097861   8.008226 1586.143973 3.054960e-09 1
  0.106943   7.676879 1586.091126 3.200435e-09 1
  0.116549   7.364724 1586.063402 3.345909e-09 1
  0.127486   7.025551 1586.031822 3.491383e-09 1
  0.138936   6.714016 1585.956688 3.636858e-09 1
  0.148166   6.547546 1585.882798 3.782332e-09 1
  0.158257   6.364468 1585.783643 3.927806e-09 0
  0.161975   6.449596 1585.701744 4.073280e-09 0
  0.163698   6.610125 1585.628543 4.218755e-09 0
  0.163566   6.844331 1585.576015 4.364229e-09 0
  0.164571   7.029718 1585.541782 4.509703e-09 0
  0.165047   7.235350 1585.495044 4.655178e-09 0
  0.165728   7.431073 1585.464420 4.800652e-09 0
  0.166901   7.602368 1585.424863 4.946126e-09 0
  0.166728   7.834028 1585.382480 5.091600e-09 0
  0.166608   8.063720 1585.341041 5.237075e-09 0
  0.168138   8.211954 1585.281116 5.382549e-09 0
  0.168319   8.425440 1585.262745 5.528023e-09 0
  0.169465   8.588355 1585.215711 5.673498e-09 0
  0.170235   8.768916 1585.178554 5.818972e-09 0
  0.169370   9.034107 1585.146112 5.964446e-09 0
  0.170262   9.205943 1585.114006 6.109921e-09 0
  0.170288   9.423643 1585.076400 6.255395e-09 0
  0.171013   9.601804 1585.030140 6.400869e-09 0
  0.171334   9.801649 1584.984363 6.546344e-09 0
  0.172048   9.977763 1584.928851 6.691818e-09 0
  0.172826  10.149156 1584.906596 6.837292e-09 0
  0.172985  10.355505 1584.872014 6.982766e-09 0
  0.172498  10.601068 1584.838294 7.128241e-09 0
  0.172911  10.791593 1584.807912 7.273715e-09 0
  0.173396  10.976632 1584.770134 7.419189e-09 0
  0.174427  11.125767 1584.765749 7.564664e-09 0
  0.174878  11.310352 1584.725246 7.710138e-09 0
  0.175238  11.500195 1584.693745 7.855613e-09 0
  0.175602  11.688907 1584.663191 8.001087e-09 0
  0.176087  11.868325 1584.606052 8.146560e-09 0
  0.175386  12.128891 1584.582017 8.292035e-09 0
  0.175985  12.299579 1584.545087 8.437509e-09 0
  0.176804  12.453664 1584.503950 8.582984e-09 0
  0.176198  12.708357 1584.475426 8.728458e-09 0
  0.177044  12.858119 1584.414686 8.873932e-09 0
  0.177190  13.058145 1584.353057 9.019407e-09 0
  0.177449  13.249663 1584.368405 9.164881e-09 0
  0.178855  13.354006 1584.310992 9.310355e-09 0
  0.178040  13.624543 1584.241305 9.455830e-09 0
  0.178538  13.795823 1584.187399 9.601304e-09 0
  0.178854  13.980352 1584.176766 9.746778e-09 0
  0.179084  14.170753 1584.145777 9.892252e-09 0
  0.179898  14.313835 1584.091140 1.003773e-08 0
  0.180263  14.492134 1584.077179 1.018320e-08 0
  0.180133  14.502606 1584.063113 1.018320e-08 0
