# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001562 -21.926328 1605.742071 1.454743e-10 0
  0.001254 -54.507482 1616.243690 2.909486e-10 0
  0.000668 -165.390358 1606.635135 4.364229e-10 0
  0.001717 -11.330612 1570.300930 5.818972e-10 0
  0.008519  11.200944 1586.646442 7.273715e-10 0
  0.014116  15.684148 1587.092823 8.728458e-10 0
  0.017115  15.058587 1586.411866 1.018320e-09 0
  0.021083  14.016297 1586.689168 1.163794e-09 0
  0.024660  13.485899 1586.462076 1.309269e-09 0
  0.028992  12.752082 1586.413688 1.454743e-09 0
  0.032381  12.554306 1586.226883 1.600217e-09 1
  0.037513  11.825888 1586.283269 1.745692e-09 1
  0.041681  11.529951 1586.353013 1.891166e-09 1
  0.047062  10.997601 1586.285856 2.036640e-09 1
  0.052223  10.618989 1586.241042 2.182114e-09 1
  0.058877  10.046031 1586.306449 2.327589e-09 1
  0.065347   9.617342 1586.232615 2.473063e-09 1
  0.071812   9.267080 1586.225736 2.618537e-09 1
  0.078827   8.911318 1586.229581 2.764012e-09 1
  0.087819   8.419657 1586.187126 2.909486e-09 1
  0.097547   7.958919 1586.143319 3.054960e-09 1
  0.106614   7.628595 1586.090535 3.200435e-09 1
  0.116205   7.317497 1586.062759 3.345909e-09 1
  0.127128   6.979547 1586.031223 3.491383e-09 1
  0.138563   6.669199 1585.956293 3.636858e-09 1
  0.147777   6.503407 1585.882427 3.782332e-09 1
  0.157854   6.321085 1585.783406 3.927806e-09 0
  0.161557   6.405863 1585.701427 4.073280e-09 0
  0.163265   6.565736 1585.628168 4.218755e-09 0
  0.163118   6.799021 1585.575530 4.364229e-09 0
  0.164108   6.983709 1585.541206 4.509703e-09 0
  0.164569   7.188586 1585.494492 4.655178e-09 0
  0.165235   7.383632 1585.463794 4.800652e-09 0
  0.166393   7.554352 1585.424251 4.946126e-09 0
  0.166205   7.785273 1585.381858 5.091600e-09 0
  0.166070   8.014277 1585.340395 5.237075e-09 0
  0.167585   8.162083 1585.280510 5.382549e-09 0
  0.167751   8.375008 1585.262011 5.528023e-09 0
  0.168882   8.537499 1585.215035 5.673498e-09 0
  0.169637   8.717628 1585.177842 5.818972e-09 0
  0.168757   8.982230 1585.145371 5.964446e-09 0
  0.169634   9.153713 1585.113252 6.109921e-09 0
  0.169645   9.370998 1585.075642 6.255395e-09 0
  0.170355   9.548847 1585.029385 6.400869e-09 0
  0.170661   9.748376 1584.983594 6.546344e-09 0
  0.171360   9.924236 1584.928084 6.691818e-09 0
  0.172123  10.095417 1584.905776 6.837292e-09 0
  0.172267  10.301528 1584.871197 6.982766e-09 0
  0.171765  10.546855 1584.837463 7.128241e-09 0
  0.172164  10.737231 1584.807070 7.273715e-09 0
  0.172633  10.922152 1584.769288 7.419189e-09 0
  0.173650  11.071220 1584.764881 7.564664e-09 0
  0.174086  11.255730 1584.724384 7.710138e-09 0
  0.174430  11.445536 1584.692874 7.855613e-09 0
  0.174779  11.634238 1584.662312 8.001087e-09 0
  0.175249  11.813666 1584.605163 8.146560e-09 0
  0.174533  12.074311 1584.581127 8.292035e-09 0
  0.175117  12.245073 1584.544186 8.437509e-09 0
  0.175921  12.399246 1584.503042 8.582984e-09 0
  0.175301  12.654131 1584.474520 8.728458e-09 0
  0.176131  12.804023 1584.413746 8.873932e-09 0
  0.176262  13.004261 1584.352109 9.019407e-09 0
  0.176506  13.196020 1584.367549 9.164881e-09 0
  0.177897  13.300492 1584.310036 9.310355e-09 0
  0.177067  13.571429 1584.240322 9.455830e-09 0
  0.177550  13.743000 1584.186440 9.601304e-09 0
  0.177851  13.927869 1584.175883 9.746778e-09 0
  0.178066  14.118639 1584.144852 9.892252e-09 0
  0.178866  14.262018 1584.090165 1.003773e-08 0
  0.179216  14.440720 1584.076296 1.018320e-08 0
  0.179085  14.451217 1584.062229 1.018320e-08 0
