# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.184636  30.482270 1582.442178 2.178286e-08 0
  0.184650  30.044087 1582.476533 2.147168e-08 0
  0.183818  29.741852 1582.549521 2.116049e-08 0
  0.183622  29.336058 1582.610493 2.084931e-08 0
  0.183365  28.938596 1582.669474 2.053813e-08 0
  0.182531  28.631390 1582.664196 2.022694e-08 0
  0.182448  28.201344 1582.773150 1.991576e-08 0
  0.181402  27.922298 1582.822662 1.960458e-08 0
  0.181619  27.444014 1582.950789 1.929339e-08 0
  0.181159  27.072376 1582.976057 1.898221e-08 0
  0.181537  26.572925 1583.012076 1.867102e-08 0
  0.180622  26.262103 1583.060922 1.835984e-08 0
  0.179778  25.937508 1583.139252 1.804866e-08 0
  0.179308  25.557150 1583.212693 1.773747e-08 0
  0.178994  25.154725 1583.160273 1.742629e-08 0
  0.179265  24.666265 1583.230059 1.711511e-08 0
  0.177609  24.443086 1583.315816 1.680392e-08 0
  0.177220  24.042194 1583.427483 1.649274e-08 0
  0.177784  23.516841 1583.395164 1.618156e-08 0
  0.176690  23.205717 1583.453687 1.587037e-08 0
  0.176557  22.768444 1583.481409 1.555919e-08 0
  0.176219  22.355762 1583.516281 1.524800e-08 0
  0.175632  21.971776 1583.583468 1.493682e-08 0
  0.175278  21.557733 1583.637121 1.462564e-08 0
  0.175011  21.131218 1583.690173 1.431445e-08 0
  0.174042  20.785770 1583.778644 1.400327e-08 0
  0.174112  20.314383 1583.896870 1.369208e-08 0
  0.173566  19.917658 1583.938799 1.338090e-08 0
  0.173592  19.449909 1584.030235 1.306972e-08 0
  0.172668  19.089302 1584.093728 1.275853e-08 0
  0.172070  18.687049 1584.191074 1.244735e-08 0
  0.171213  18.313352 1584.215666 1.213617e-08 0
  0.171500  17.813156 1584.265092 1.182498e-08 0
  0.169782  17.519883 1584.312774 1.151380e-08 0
  0.169553  17.066718 1584.427889 1.120261e-08 0
  0.169310  16.617955 1584.501466 1.089143e-08 0
  0.168176  16.252508 1584.560711 1.058025e-08 0
  0.167694  15.818727 1584.645970 1.026906e-08 0
  0.166696  15.430789 1584.736672 9.957879e-09 0
  0.166109  15.000402 1584.844611 9.646696e-09 0
  0.165319  14.586635 1584.931315 9.335512e-09 0
  0.163048  14.298357 1584.979445 9.024329e-09 0
  0.162248  13.869581 1585.105276 8.713145e-09 0
  0.154451  14.047969 1585.255987 8.401961e-09 1
  0.143243  14.591042 1585.321464 8.090777e-09 1
  0.132519  15.163156 1585.437386 7.779594e-09 1
  0.122096  15.803658 1585.441129 7.468410e-09 1
  0.112318  16.456751 1585.615803 7.157226e-09 1
  0.103140  17.148859 1585.632175 6.846042e-09 1
  0.093013  18.151286 1585.672926 6.534859e-09 1
  0.085091  18.897369 1585.670390 6.223675e-09 1
  0.077362  19.745172 1585.719239 5.912491e-09 1
  0.070259  20.596709 1585.778151 5.601307e-09 1
  0.062580  21.840664 1585.798910 5.290124e-09 1
  0.056717  22.680786 1585.821711 4.978940e-09 1
  0.050608  23.831236 1585.725345 4.667756e-09 1
  0.045749  24.600531 1585.867520 4.356572e-09 1
  0.041277  25.318190 1586.019233 4.045389e-09 1
  0.036840  26.188814 1586.061436 3.734205e-09 1
  0.032421  27.272794 1586.278038 3.423021e-09 1
  0.027407  29.336114 1586.087391 3.111838e-09 1
  0.024439  29.609348 1585.977612 2.800654e-09 1
  0.021471  29.952449 1586.168992 2.489470e-09 1
  0.017763  31.654787 1586.780729 2.178286e-09 1
  0.014986  32.167560 1587.341458 1.867102e-09 1
  0.010950  36.707700 1586.916131 1.555919e-09 1
  0.007846  40.804203 1588.812830 1.244735e-09 0
  0.005800  40.631506 1593.297939 9.335512e-10 0
  0.002392  64.498520 1602.889520 6.223675e-10 0
  0.000808 -68.522328 1639.864196 3.111837e-10 0
  0.001496 -28.678595 1654.473926 3.111837e-10 0
