# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.183372  30.350295 1582.440952 2.178286e-08 0
  0.183404  29.911041 1582.475375 2.147168e-08 0
  0.182591  29.608110 1582.548431 2.116049e-08 0
  0.182412  29.201458 1582.609348 2.084931e-08 0
  0.182174  28.803228 1582.668300 2.053813e-08 0
  0.181357  28.495486 1582.662894 2.022694e-08 0
  0.181293  28.064731 1582.772010 1.991576e-08 0
  0.180264  27.785291 1582.821412 1.960458e-08 0
  0.180500  27.306380 1582.949604 1.929339e-08 0
  0.180058  26.934359 1582.974732 1.898221e-08 0
  0.180454  26.434469 1583.010742 1.867102e-08 0
  0.179557  26.123428 1583.059582 1.835984e-08 0
  0.178731  25.798647 1583.137910 1.804866e-08 0
  0.178279  25.418138 1583.211324 1.773747e-08 0
  0.177983  25.015637 1583.158865 1.742629e-08 0
  0.178272  24.527166 1583.228645 1.711511e-08 0
  0.176634  24.304014 1583.314384 1.680392e-08 0
  0.176264  23.903229 1583.426015 1.649274e-08 0
  0.176845  23.378153 1583.393747 1.618156e-08 0
  0.175770  23.067240 1583.452204 1.587037e-08 0
  0.175655  22.630344 1583.479935 1.555919e-08 0
  0.175334  22.218096 1583.514789 1.524800e-08 0
  0.174766  21.834577 1583.581923 1.493682e-08 0
  0.174430  21.421118 1583.635578 1.462564e-08 0
  0.174181  20.995285 1583.688617 1.431445e-08 0
  0.173230  20.650443 1583.777011 1.400327e-08 0
  0.173319  20.179972 1583.895152 1.369208e-08 0
  0.172790  19.784109 1583.937226 1.338090e-08 0
  0.172834  19.317453 1584.028534 1.306972e-08 0
  0.171928  18.957762 1584.092082 1.275853e-08 0
  0.171349  18.556592 1584.189324 1.244735e-08 0
  0.170509  18.183977 1584.214113 1.213617e-08 0
  0.170815  17.685321 1584.263464 1.182498e-08 0
  0.169115  17.393003 1584.311147 1.151380e-08 0
  0.168904  16.941382 1584.426019 1.120261e-08 0
  0.168679  16.494250 1584.499726 1.089143e-08 0
  0.167563  16.130196 1584.559025 1.058025e-08 0
  0.167099  15.698144 1584.644176 1.026906e-08 0
  0.166119  15.311824 1584.734845 9.957879e-09 0
  0.165550  14.883310 1584.842697 9.646696e-09 0
  0.164778  14.471426 1584.929488 9.335512e-09 0
  0.162525  14.184505 1584.977803 9.024329e-09 0
  0.161744  13.757811 1585.103257 8.713145e-09 0
  0.153964  13.935314 1585.253844 8.401961e-09 1
  0.142774  14.475806 1585.319733 8.090777e-09 1
  0.132069  15.045332 1585.435445 7.779594e-09 1
  0.121663  15.683117 1585.439654 7.468410e-09 1
  0.111903  16.333612 1585.613676 7.157226e-09 1
  0.102744  17.023205 1585.630617 6.846042e-09 1
  0.092635  18.022353 1585.671299 6.534859e-09 1
  0.084731  18.766286 1585.668879 6.223675e-09 1
  0.077019  19.611952 1585.717600 5.912491e-09 1
  0.069935  20.461664 1585.776498 5.601307e-09 1
  0.062273  21.703543 1585.797335 5.290124e-09 1
  0.056429  22.542656 1585.820140 4.978940e-09 1
  0.050337  23.692234 1585.723844 4.667756e-09 1
  0.045497  24.461277 1585.865957 4.356572e-09 1
  0.041042  25.178936 1586.017714 4.045389e-09 1
  0.036623  26.049897 1586.059909 3.734205e-09 1
  0.032223  27.134711 1586.276719 3.423021e-09 1
  0.027227  29.201183 1586.085460 3.111838e-09 0
  0.024277  29.475014 1585.975841 2.800654e-09 0
  0.021327  29.818843 1586.167899 2.489470e-09 0
  0.017637  31.525358 1586.781053 2.178286e-09 0
  0.014878  32.039761 1587.341664 1.867102e-09 0
  0.010860  36.599485 1586.912192 1.555919e-09 0
  0.007774  40.718414 1588.824897 1.244735e-09 0
  0.005747  40.530075 1593.326984 9.335512e-10 0
  0.002358  64.630936 1603.054572 6.223675e-10 0
  0.000820 -67.832568 1638.428117 3.111837e-10 0
  0.001505 -28.628619 1653.951063 3.111837e-10 0
