# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.178677  14.431808 1584.061794 1.018320e-08 0
  0.178252  14.259527 1584.074020 1.003773e-08 0
  0.178264  14.051647 1584.107593 9.892252e-09 0
  0.177520  13.902508 1584.173500 9.746778e-09 0
  0.177200  13.720496 1584.185423 9.601304e-09 0
  0.176546  13.562525 1584.208280 9.455830e-09 0
  0.176883  13.327330 1584.289636 9.310355e-09 0
  0.176730  13.131720 1584.293986 9.164881e-09 0
  0.175759  12.993516 1584.371017 9.019407e-09 0
  0.176825  12.707794 1584.400281 8.873932e-09 0
  0.176307  12.536285 1584.421378 8.728458e-09 0
  0.175086  12.412750 1584.477587 8.582984e-09 0
  0.174543  12.240228 1584.534637 8.437509e-09 0
  0.174002  12.066823 1584.579892 8.292035e-09 0
  0.174313  11.834097 1584.619623 8.146560e-09 0
  0.173753  11.660389 1584.644722 8.001087e-09 0
  0.174564  11.395190 1584.671223 7.855613e-09 0
  0.172601  11.311256 1584.706237 7.710138e-09 0
  0.173142  11.062888 1584.752786 7.564664e-09 0
  0.172681  10.879614 1584.766986 7.419189e-09 0
  0.172587  10.671880 1584.798600 7.273715e-09 0
  0.171744  10.509802 1584.824416 7.128241e-09 0
  0.171611  10.303389 1584.845184 6.982766e-09 0
  0.171091  10.118588 1584.904969 6.837292e-09 0
  0.171405   9.885550 1584.947040 6.691818e-09 0
  0.170566   9.718332 1584.983889 6.546344e-09 0
  0.170627   9.499213 1585.003678 6.400869e-09 0
  0.169399   9.349923 1585.057514 6.255395e-09 0
  0.169105   9.148169 1585.116561 6.109921e-09 0
  0.169192   8.926637 1585.132774 5.964446e-09 0
  0.168721   8.732467 1585.184742 5.818972e-09 0
  0.167980   8.552405 1585.203712 5.673498e-09 0
  0.167221   8.370272 1585.253573 5.528023e-09 0
  0.166771   8.172246 1585.291551 5.382549e-09 0
  0.166537   7.962535 1585.330123 5.237075e-09 0
  0.165980   7.767246 1585.370663 5.091600e-09 0
  0.165369   7.572774 1585.423985 4.946126e-09 0
  0.164143   7.405230 1585.466340 4.800652e-09 0
  0.164414   7.169070 1585.504320 4.655178e-09 0
  0.163716   6.974787 1585.536719 4.509703e-09 0
  0.162997   6.778923 1585.588684 4.364229e-09 0
  0.162469   6.574823 1585.620029 4.218755e-09 0
  0.160893   6.408193 1585.701940 4.073280e-09 0
  0.155051   6.411742 1585.789623 3.927806e-09 1
  0.146035   6.554703 1585.891221 3.782332e-09 1
  0.135673   6.785717 1585.966478 3.636858e-09 1
  0.124988   7.071181 1586.046687 3.491383e-09 1
  0.113630   7.456157 1586.063753 3.345909e-09 1
  0.104319   7.768119 1586.102713 3.200435e-09 1
  0.095095   8.134840 1586.104304 3.054960e-09 1
  0.086270   8.537368 1586.201947 2.909486e-09 1
  0.079306   8.825383 1586.215329 2.764012e-09 1
  0.071591   9.260905 1586.275606 2.618537e-09 1
  0.063647   9.839264 1586.256680 2.473063e-09 1
  0.057932  10.173972 1586.239547 2.327589e-09 1
  0.052280  10.569296 1586.217466 2.182114e-09 1
  0.045876  11.241036 1586.274752 2.036640e-09 1
  0.041355  11.579649 1586.296197 1.891166e-09 1
  0.036806  12.008305 1586.392929 1.745692e-09 1
  0.033121  12.233268 1586.308246 1.600217e-09 1
  0.028274  13.026202 1586.434498 1.454743e-09 0
  0.023622  14.031815 1586.270038 1.309269e-09 0
  0.021643  13.592341 1586.666544 1.163794e-09 0
  0.017589  14.658285 1586.541338 1.018320e-09 0
  0.013947  15.776473 1587.280829 8.728458e-10 0
  0.011453  16.076700 1587.078875 7.273715e-10 0
  0.008387  17.562283 1587.322785 5.818972e-10 0
  0.005549  19.856847 1588.102782 4.364229e-10 0
  0.002772  24.069334 1593.763996 2.909486e-10 0
  0.001191 -18.559119 1606.459280 1.454743e-10 0
  0.001331 -18.231335 1615.018132 1.454743e-10 0
