# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.179961  14.493788 1584.062954 1.018320e-08 0
  0.179517  14.321985 1584.075106 1.003773e-08 0
  0.179511  14.114649 1584.108631 9.892252e-09 0
  0.178748  13.965881 1584.174471 9.746778e-09 0
  0.178410  13.784279 1584.186529 9.601304e-09 0
  0.177738  13.626639 1584.209365 9.455830e-09 0
  0.178057  13.391903 1584.290623 9.310355e-09 0
  0.177885  13.196619 1584.295117 9.164881e-09 0
  0.176895  13.058633 1584.372041 9.019407e-09 0
  0.177943  12.773284 1584.401385 8.873932e-09 0
  0.177406  12.601962 1584.422494 8.728458e-09 0
  0.176167  12.478547 1584.478675 8.582984e-09 0
  0.175606  12.306166 1584.535734 8.437509e-09 0
  0.175047  12.132870 1584.581005 8.292035e-09 0
  0.175339  11.900242 1584.620745 8.146560e-09 0
  0.174761  11.726574 1584.645851 8.001087e-09 0
  0.175553  11.461375 1584.672352 7.855613e-09 0
  0.173572  11.377427 1584.707370 7.710138e-09 0
  0.174095  11.128976 1584.753926 7.564664e-09 0
  0.173615  10.945603 1584.768109 7.419189e-09 0
  0.173503  10.737713 1584.799734 7.273715e-09 0
  0.172642  10.575485 1584.825545 7.128241e-09 0
  0.172490  10.368843 1584.846304 6.982766e-09 0
  0.171952  10.183799 1584.906141 6.837292e-09 0
  0.172247   9.950409 1584.948190 6.691818e-09 0
  0.171390   9.782906 1584.985029 6.546344e-09 0
  0.171433   9.563371 1585.004782 6.400869e-09 0
  0.170186   9.413767 1585.058687 6.255395e-09 0
  0.169874   9.211557 1585.117749 6.109921e-09 0
  0.169943   8.989482 1585.133853 5.964446e-09 0
  0.169454   8.794787 1585.185912 5.818972e-09 0
  0.168694   8.614213 1585.204784 5.673498e-09 0
  0.167917   8.431520 1585.254734 5.528023e-09 0
  0.167448   8.232855 1585.292672 5.382549e-09 0
  0.167196   8.022422 1585.331240 5.237075e-09 0
  0.166620   7.826421 1585.371781 5.091600e-09 0
  0.165991   7.631202 1585.425148 4.946126e-09 0
  0.164747   7.462987 1585.467457 4.800652e-09 0
  0.165000   7.225832 1585.505409 4.655178e-09 0
  0.164283   7.030688 1585.537775 4.509703e-09 0
  0.163546   6.833914 1585.589822 4.364229e-09 0
  0.163000   6.628833 1585.621062 4.218755e-09 0
  0.161405   6.461361 1585.703219 4.073280e-09 0
  0.155545   6.464930 1585.790939 3.927806e-09 1
  0.146510   6.608612 1585.892609 3.782332e-09 1
  0.136130   6.840747 1585.967741 3.636858e-09 1
  0.125426   7.127523 1586.047974 3.491383e-09 1
  0.114050   7.514148 1586.064786 3.345909e-09 1
  0.104722   7.827325 1586.103844 3.200435e-09 1
  0.095480   8.195366 1586.105325 3.054960e-09 1
  0.086636   8.599169 1586.203283 2.909486e-09 1
  0.079653   8.888013 1586.216437 2.764012e-09 1
  0.071920   9.324615 1586.276842 2.618537e-09 1
  0.063958   9.904140 1586.257786 2.473063e-09 1
  0.058225  10.239361 1586.240680 2.327589e-09 1
  0.052554  10.635149 1586.218624 2.182114e-09 1
  0.046132  11.307310 1586.275983 2.036640e-09 1
  0.041593  11.645979 1586.297430 1.891166e-09 1
  0.037026  12.074543 1586.394140 1.745692e-09 1
  0.033323  12.299418 1586.309573 1.600217e-09 1
  0.028456  13.091491 1586.435612 1.454743e-09 1
  0.023786  14.095230 1586.271783 1.309269e-09 1
  0.021789  13.656898 1586.667063 1.163794e-09 1
  0.017717  14.719988 1586.543115 1.018320e-09 1
  0.014056  15.835113 1587.279165 8.728458e-10 1
  0.011544  16.133270 1587.081343 7.273715e-10 1
  0.008460  17.611145 1587.322835 5.818972e-10 0
  0.005603  19.890746 1588.098119 4.364229e-10 0
  0.002805  24.121099 1593.697636 2.909486e-10 0
  0.001180 -18.641979 1606.825499 1.454743e-10 0
  0.001320 -18.387454 1615.320046 1.454743e-10 0
