# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.182876  23.890813 1583.156534 1.711237e-08 0
  0.182234  23.632476 1583.143197 1.686791e-08 0
  0.181388  23.398218 1583.209938 1.662345e-08 0
  0.180435  23.176189 1583.244197 1.637898e-08 0
  0.180715  22.794938 1583.266603 1.613452e-08 0
  0.180060  22.530547 1583.350934 1.589006e-08 0
  0.179862  22.208720 1583.406520 1.564560e-08 0
  0.179607  21.892892 1583.449448 1.540113e-08 0
  0.179500  21.558298 1583.474543 1.515667e-08 0
  0.178996  21.270011 1583.534109 1.491221e-08 0
  0.179018  20.919217 1583.526329 1.466775e-08 0
  0.178427  20.638045 1583.591954 1.442328e-08 0
  0.177032  20.448251 1583.647960 1.417882e-08 0
  0.178111  19.973768 1583.718047 1.393436e-08 0
  0.177085  19.737673 1583.721727 1.368990e-08 0
  0.176982  19.396338 1583.744128 1.344543e-08 0
  0.176638  19.080626 1583.782975 1.320097e-08 0
  0.176313  18.761690 1583.830880 1.295651e-08 0
  0.175798  18.461231 1583.900335 1.271205e-08 0
  0.175423  18.145556 1583.925809 1.246759e-08 0
  0.174586  17.874940 1583.958713 1.222312e-08 0
  0.174790  17.495864 1584.053737 1.197866e-08 0
  0.174288  17.188756 1584.116859 1.173420e-08 0
  0.174114  16.847509 1584.180177 1.148973e-08 0
  0.172877  16.606721 1584.254743 1.124527e-08 0
  0.173053  16.229179 1584.327903 1.100081e-08 0
  0.173183  15.856868 1584.387047 1.075635e-08 0
  0.172711  15.538892 1584.440899 1.051188e-08 0
  0.172245  15.219077 1584.459069 1.026742e-08 0
  0.172019  14.875362 1584.529160 1.002296e-08 0
  0.170903  14.607970 1584.562278 9.778498e-09 0
  0.169428  14.365787 1584.642069 9.534036e-09 0
  0.168768  14.053340 1584.653873 9.289574e-09 0
  0.170165  13.569860 1584.736516 9.045111e-09 0
  0.169838  13.229273 1584.781764 8.800648e-09 0
  0.167813  13.016474 1584.850315 8.556186e-09 0
  0.167867  12.639695 1584.941452 8.311723e-09 0
  0.167218  12.316814 1584.983801 8.067261e-09 0
  0.167196  11.944781 1585.042061 7.822798e-09 0
  0.166067  11.649043 1585.133941 7.578336e-09 0
  0.165036  11.344997 1585.178636 7.333874e-09 0
  0.163233  11.087147 1585.251878 7.089412e-09 0
  0.163522  10.685987 1585.319744 6.844949e-09 0
  0.162752  10.352688 1585.395602 6.600486e-09 0
  0.155464  10.433390 1585.537986 6.356024e-09 1
  0.144484  10.795642 1585.664864 6.111561e-09 1
  0.134399  11.144593 1585.720298 5.867099e-09 1
  0.122748  11.693653 1585.792492 5.622636e-09 1
  0.112202  12.237028 1585.852516 5.378174e-09 1
  0.101470  12.917259 1585.842716 5.133712e-09 1
  0.091758  13.603476 1585.897786 4.889249e-09 1
  0.083627  14.179876 1585.956030 4.644787e-09 1
  0.075737  14.833485 1585.990574 4.400324e-09 1
  0.068518  15.485797 1585.947791 4.155862e-09 1
  0.061119  16.338717 1585.997489 3.911399e-09 1
  0.054878  17.057302 1586.139234 3.666937e-09 1
  0.048537  18.002746 1586.168137 3.422474e-09 1
  0.043968  18.454028 1586.213040 3.178012e-09 1
  0.037738  19.846693 1586.158776 2.933550e-09 1
  0.033824  20.296267 1586.008150 2.689087e-09 1
  0.029970  20.818081 1586.287688 2.444625e-09 0
  0.025633  21.913507 1586.379145 2.200162e-09 0
  0.021809  22.891039 1586.148530 1.955700e-09 0
  0.018301  23.841491 1586.760765 1.711237e-09 0
  0.014959  25.004181 1587.382629 1.466775e-09 0
  0.011619  26.858988 1587.343275 1.222312e-09 0
  0.008546  29.192835 1587.923920 9.778498e-10 0
  0.005942  31.184040 1590.226714 7.333874e-10 0
  0.003031  41.054394 1592.025660 4.889249e-10 0
  0.001312  -0.278222 1615.870916 2.444625e-10 0
  0.001722 -32.152191 1622.347447 2.444625e-10 0
