# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.183626  23.952518 1583.157439 1.711237e-08 0
  0.182973  23.694562 1583.144133 1.686791e-08 0
  0.182116  23.460628 1583.210762 1.662345e-08 0
  0.181152  23.238891 1583.245072 1.637898e-08 0
  0.181422  22.858099 1583.267494 1.613452e-08 0
  0.180756  22.594000 1583.351760 1.589006e-08 0
  0.180548  22.272494 1583.407386 1.564560e-08 0
  0.180281  21.956946 1583.450330 1.540113e-08 0
  0.180164  21.622611 1583.475441 1.515667e-08 0
  0.179649  21.334518 1583.534985 1.491221e-08 0
  0.179660  20.983921 1583.527245 1.466775e-08 0
  0.179059  20.702873 1583.592836 1.442328e-08 0
  0.177653  20.513151 1583.648850 1.417882e-08 0
  0.178721  20.038790 1583.718940 1.393436e-08 0
  0.177684  19.802727 1583.722631 1.368990e-08 0
  0.177571  19.461403 1583.745029 1.344543e-08 0
  0.177216  19.145665 1583.783876 1.320097e-08 0
  0.176881  18.826670 1583.831783 1.295651e-08 0
  0.176355  18.526123 1583.901248 1.271205e-08 0
  0.175969  18.210324 1583.926706 1.246759e-08 0
  0.175121  17.939573 1583.959613 1.222312e-08 0
  0.175314  17.560266 1584.054676 1.197866e-08 0
  0.174802  17.252935 1584.117780 1.173420e-08 0
  0.174617  16.911401 1584.181101 1.148973e-08 0
  0.173370  16.670388 1584.255680 1.124527e-08 0
  0.173535  16.292451 1584.328842 1.100081e-08 0
  0.173654  15.919704 1584.387971 1.075635e-08 0
  0.173171  15.601318 1584.441817 1.051188e-08 0
  0.172694  15.281057 1584.459933 1.026742e-08 0
  0.172458  14.936817 1584.530099 1.002296e-08 0
  0.171331  14.668995 1584.563157 9.778498e-09 0
  0.169845  14.426396 1584.643025 9.534036e-09 0
  0.169175  14.113390 1584.654705 9.289574e-09 0
  0.170560  13.628966 1584.737477 9.045111e-09 0
  0.170224  13.287672 1584.782648 8.800648e-09 0
  0.168188  13.074409 1584.851247 8.556186e-09 0
  0.168231  12.696771 1584.942435 8.311723e-09 0
  0.167571  12.373119 1584.984665 8.067261e-09 0
  0.167538  12.000148 1585.042957 7.822798e-09 0
  0.166398  11.703630 1585.134925 7.578336e-09 0
  0.165357  11.398755 1585.179489 7.333874e-09 0
  0.163543  11.140173 1585.252805 7.089412e-09 0
  0.163821  10.737831 1585.320651 6.844949e-09 0
  0.163041  10.403508 1585.396529 6.600486e-09 0
  0.155742  10.484462 1585.539122 6.356024e-09 1
  0.144751  10.847816 1585.665958 6.111561e-09 1
  0.134656  11.197790 1585.721188 5.867099e-09 1
  0.122994  11.748368 1585.793434 5.622636e-09 1
  0.112437  12.293145 1585.853438 5.378174e-09 1
  0.101695  12.974996 1585.843493 5.133712e-09 1
  0.091972  13.662671 1585.898718 4.889249e-09 1
  0.083830  14.240177 1585.956981 4.644787e-09 1
  0.075930  14.894905 1585.991497 4.400324e-09 1
  0.068700  15.548196 1585.948622 4.155862e-09 1
  0.061290  16.402150 1585.998456 3.911399e-09 1
  0.055038  17.121426 1586.140290 3.666937e-09 1
  0.048687  18.067511 1586.169122 3.422474e-09 1
  0.044107  18.518989 1586.214039 3.178012e-09 1
  0.037866  19.911834 1586.159805 2.933550e-09 1
  0.033942  20.361341 1586.009223 2.689087e-09 1
  0.030076  20.882957 1586.288599 2.444625e-09 1
  0.025729  21.977668 1586.380151 2.200162e-09 1
  0.021894  22.954297 1586.149907 1.955700e-09 1
  0.018375  23.903637 1586.760972 1.711237e-09 1
  0.015023  25.064402 1587.382677 1.466775e-09 1
  0.011672  26.914996 1587.344699 1.222312e-09 1
  0.008588  29.242248 1587.923359 9.778498e-10 0
  0.005974  31.229400 1590.219184 7.333874e-10 0
  0.003052  41.042876 1592.015478 4.889249e-10 0
  0.001312   0.102267 1616.029342 2.444625e-10 0
  0.001713 -32.493180 1622.494175 2.444625e-10 0
