# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.180301  18.672579 1583.687848 1.332238e-08 0
  0.179459  18.491855 1583.744077 1.313206e-08 0
  0.180199  18.149343 1583.768386 1.294174e-08 0
  0.179031  17.998616 1583.831466 1.275142e-08 0
  0.178295  17.803072 1583.904024 1.256110e-08 0
  0.178717  17.492535 1583.905192 1.237079e-08 0
  0.177778  17.314001 1583.958606 1.218046e-08 0
  0.178140  17.009178 1583.954769 1.199015e-08 0
  0.177834  16.767715 1583.996795 1.179982e-08 0
  0.177947  16.486896 1584.032994 1.160951e-08 0
  0.176477  16.351847 1584.054591 1.141919e-08 0
  0.176491  16.077311 1584.129215 1.122887e-08 0
  0.175893  15.859183 1584.160280 1.103855e-08 0
  0.175688  15.603715 1584.206361 1.084823e-08 0
  0.175985  15.304366 1584.217925 1.065791e-08 0
  0.175304  15.088563 1584.297819 1.046759e-08 0
  0.174506  14.882516 1584.347098 1.027727e-08 0
  0.174912  14.573108 1584.384300 1.008695e-08 0
  0.174631  14.320942 1584.433641 9.896628e-09 0
  0.174305  14.071678 1584.492268 9.706307e-09 0
  0.173850  13.832332 1584.516873 9.515988e-09 0
  0.173357  13.593664 1584.577532 9.325668e-09 0
  0.172820  13.357928 1584.621261 9.135349e-09 0
  0.171999  13.142261 1584.645480 8.945029e-09 0
  0.171625  12.889916 1584.714567 8.754709e-09 0
  0.171729  12.602564 1584.756189 8.564389e-09 0
  0.170961  12.377899 1584.795147 8.374070e-09 0
  0.170489  12.130292 1584.815213 8.183750e-09 0
  0.170364  11.856661 1584.851844 7.993429e-09 0
  0.170258  11.581437 1584.892823 7.803110e-09 0
  0.170017  11.314336 1584.962535 7.612790e-09 0
  0.169607  11.058592 1585.010367 7.422471e-09 0
  0.168279  10.858989 1585.095261 7.232151e-09 0
  0.168647  10.551435 1585.127420 7.041831e-09 0
  0.168353  10.284180 1585.161538 6.851511e-09 0
  0.167223  10.066158 1585.188633 6.661192e-09 0
  0.165757   9.864416 1585.243055 6.470872e-09 0
  0.165872   9.568020 1585.281200 6.280552e-09 0
  0.165403   9.303674 1585.343664 6.090232e-09 0
  0.164907   9.039422 1585.420800 5.899913e-09 0
  0.163915   8.802391 1585.432457 5.709593e-09 0
  0.163436   8.533047 1585.485437 5.519273e-09 0
  0.162590   8.281058 1585.553441 5.328953e-09 0
  0.160546   8.084929 1585.660544 5.138634e-09 0
  0.151213   8.265942 1585.770723 4.948314e-09 1
  0.140486   8.556378 1585.858564 4.757994e-09 1
  0.129399   8.917622 1585.957175 4.567674e-09 1
  0.119923   9.223656 1585.995445 4.377355e-09 1
  0.109432   9.667990 1586.054908 4.187035e-09 1
  0.099783  10.121069 1586.110770 3.996715e-09 1
  0.090363  10.645015 1586.095284 3.806395e-09 1
  0.082748  11.043129 1586.115683 3.616075e-09 1
  0.073959  11.703308 1586.216905 3.425756e-09 1
  0.065760  12.433284 1586.181310 3.235436e-09 1
  0.059725  12.883115 1586.263854 3.045116e-09 1
  0.053337  13.525834 1586.278336 2.854796e-09 1
  0.047030  14.317102 1586.268169 2.664477e-09 1
  0.041777  14.966029 1586.257867 2.474157e-09 1
  0.037605  15.347610 1586.269126 2.283837e-09 1
  0.033345  15.865883 1586.295174 2.093517e-09 1
  0.029046  16.552783 1586.506419 1.903198e-09 0
  0.025129  17.220634 1586.713685 1.712878e-09 0
  0.021360  18.012052 1586.609526 1.522558e-09 0
  0.017757  18.949995 1586.906309 1.332238e-09 0
  0.014711  19.615317 1586.986824 1.141919e-09 0
  0.011436  20.983862 1587.667209 9.515988e-10 0
  0.008915  21.574289 1587.918596 7.612790e-10 0
  0.006013  23.691253 1589.838393 5.709593e-10 0
  0.002360  40.234508 1593.178672 3.806395e-10 0
  0.000906   1.250092 1619.962125 1.903198e-10 0
  0.001221 -36.860312 1624.861049 1.903198e-10 0
