# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.181141  18.727283 1583.688295 1.332238e-08 0
  0.180287  18.546868 1583.744387 1.313206e-08 0
  0.181015  18.204886 1583.768762 1.294174e-08 0
  0.179835  18.054381 1583.831791 1.275142e-08 0
  0.179087  17.859106 1583.904351 1.256110e-08 0
  0.179497  17.548943 1583.905617 1.237079e-08 0
  0.178546  17.370609 1583.958977 1.218046e-08 0
  0.178896  17.066080 1583.955205 1.199015e-08 0
  0.178578  16.824822 1583.997196 1.179982e-08 0
  0.178679  16.544203 1584.033409 1.160951e-08 0
  0.177196  16.409237 1584.055019 1.141919e-08 0
  0.177198  16.134845 1584.129626 1.122887e-08 0
  0.176588  15.916799 1584.160718 1.103855e-08 0
  0.176372  15.661400 1584.206802 1.084823e-08 0
  0.176657  15.362087 1584.218377 1.065791e-08 0
  0.175963  15.146290 1584.298277 1.046759e-08 0
  0.175153  14.940220 1584.347563 1.027727e-08 0
  0.175548  14.630739 1584.384771 1.008695e-08 0
  0.175255  14.378480 1584.434123 9.896628e-09 0
  0.174916  14.129093 1584.492763 9.706307e-09 0
  0.174449  13.889596 1584.517354 9.515988e-09 0
  0.173945  13.650754 1584.578045 9.325668e-09 0
  0.173395  13.414814 1584.621766 9.135349e-09 0
  0.172563  13.198937 1584.645971 8.945029e-09 0
  0.172176  12.946319 1584.715112 8.754709e-09 0
  0.172268  12.658614 1584.756709 8.564389e-09 0
  0.171488  12.433646 1584.795667 8.374070e-09 0
  0.171004  12.185674 1584.815708 8.183750e-09 0
  0.170867  11.911605 1584.852368 7.993429e-09 0
  0.170750  11.635903 1584.893357 7.803110e-09 0
  0.170496  11.368303 1584.963129 7.612790e-09 0
  0.170075  11.112047 1585.010924 7.422471e-09 0
  0.168734  10.912024 1585.095902 7.232151e-09 0
  0.169091  10.603777 1585.127949 7.041831e-09 0
  0.168784  10.335884 1585.162072 6.851511e-09 0
  0.167642  10.117314 1585.189149 6.661192e-09 0
  0.166165   9.915045 1585.243643 6.470872e-09 0
  0.166267   9.617837 1585.281747 6.280552e-09 0
  0.165787   9.352731 1585.344283 6.090232e-09 0
  0.165279   9.087684 1585.421469 5.899913e-09 0
  0.164274   8.849910 1585.432922 5.709593e-09 0
  0.163784   8.579685 1585.486031 5.519273e-09 0
  0.162926   8.326841 1585.554092 5.328953e-09 0
  0.160870   8.130029 1585.661338 5.138634e-09 0
  0.151524   8.311679 1585.771527 4.948314e-09 1
  0.140785   8.603102 1585.859286 4.757994e-09 1
  0.129686   8.965517 1585.957923 4.567674e-09 1
  0.120198   9.272489 1585.996006 4.377355e-09 1
  0.109695   9.718106 1586.055526 4.187035e-09 1
  0.100035  10.172391 1586.111377 3.996715e-09 1
  0.090602  10.697606 1586.095724 3.806395e-09 1
  0.082976  11.096587 1586.116205 3.616075e-09 1
  0.074174  11.758041 1586.217574 3.425756e-09 1
  0.065964  12.489172 1586.181765 3.235436e-09 1
  0.059917  12.939579 1586.264459 3.045116e-09 1
  0.053517  13.582950 1586.278867 2.854796e-09 1
  0.047198  14.374740 1586.268691 2.664477e-09 1
  0.041933  15.023862 1586.258396 2.474157e-09 1
  0.037748  15.405458 1586.269659 2.283837e-09 1
  0.033477  15.923640 1586.295703 2.093517e-09 1
  0.029165  16.610255 1586.506824 1.903198e-09 1
  0.025236  17.277579 1586.714040 1.712878e-09 1
  0.021456  18.068061 1586.610242 1.522558e-09 1
  0.017841  19.004571 1586.906333 1.332238e-09 1
  0.014783  19.668516 1586.987255 1.141919e-09 1
  0.011496  21.034111 1587.665893 9.515988e-10 1
  0.008963  21.622460 1587.918538 7.612790e-10 0
  0.006048  23.735311 1589.831170 5.709593e-10 0
  0.002384  40.150625 1593.139859 3.806395e-10 0
  0.000907   1.952146 1620.140819 1.903198e-10 0
  0.001210 -37.418234 1625.040920 1.903198e-10 0
