# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001666 -57.188862 1638.181613 4.101719e-10 0
  0.000407 -425.913758 1768.414665 8.203439e-10 0
  0.000817 -377.745729 1704.992382 1.230516e-09 0
  0.000898 -455.766494 1683.240140 1.640688e-09 0
  0.001319 -11.513011 1489.782043 2.050860e-09 0
  0.006206  33.125461 1585.831739 2.461031e-09 0
  0.017301  41.578334 1586.913086 2.871203e-09 0
  0.021021  39.150815 1586.467121 3.281375e-09 0
  0.024425  37.913676 1586.106802 3.691547e-09 0
  0.028053  36.688905 1586.136026 4.101719e-09 0
  0.032390  34.937366 1585.702080 4.511891e-09 1
  0.036557  33.765796 1585.220699 4.922063e-09 1
  0.041012  32.624395 1585.395206 5.332235e-09 1
  0.046464  30.998123 1585.939156 5.742407e-09 1
  0.051066  30.212200 1585.453583 6.152579e-09 1
  0.057416  28.672994 1585.162526 6.562750e-09 1
  0.062451  28.016996 1585.305472 6.972922e-09 1
  0.069536  26.642878 1585.319084 7.383094e-09 1
  0.077382  25.271570 1585.401601 7.793266e-09 1
  0.085181  24.165550 1585.372286 8.203438e-09 1
  0.093382  23.145677 1585.353683 8.613610e-09 1
  0.103782  21.815993 1585.227172 9.023782e-09 1
  0.113609  20.836233 1585.173530 9.433954e-09 1
  0.123515  19.998885 1585.158851 9.844126e-09 1
  0.135276  19.018455 1585.017913 1.025430e-08 1
  0.146556  18.258321 1584.934643 1.066447e-08 1
  0.158950  17.482085 1584.849041 1.107464e-08 0
  0.162756  17.703907 1584.702362 1.148481e-08 0
  0.164636  18.128294 1584.600695 1.189499e-08 0
  0.165637  18.639146 1584.464999 1.230516e-08 0
  0.166458  19.164369 1584.295500 1.271533e-08 0
  0.166936  19.727601 1584.174347 1.312550e-08 0
  0.168529  20.153642 1584.145051 1.353567e-08 0
  0.168864  20.721255 1584.016431 1.394584e-08 0
  0.169198  21.289974 1583.947112 1.435602e-08 0
  0.170242  21.763756 1583.868309 1.476619e-08 0
  0.171149  22.249620 1583.782282 1.517636e-08 0
  0.171196  22.844177 1583.671162 1.558653e-08 0
  0.171778  23.366240 1583.572320 1.599670e-08 0
  0.172312  23.890078 1583.431163 1.640688e-08 0
  0.172655  24.440773 1583.389850 1.681705e-08 0
  0.172591  25.045237 1583.295295 1.722722e-08 0
  0.173471  25.511639 1583.206699 1.763739e-08 0
  0.172949  26.184242 1583.147862 1.804756e-08 0
  0.174218  26.583988 1583.068896 1.845774e-08 0
  0.174416  27.142923 1582.948946 1.886791e-08 0
  0.175267  27.600152 1582.942492 1.927808e-08 0
  0.176352  28.014120 1582.944093 1.968825e-08 0
  0.176054  28.645275 1582.876575 2.009842e-08 0
  0.176309  29.187337 1582.800834 2.050860e-08 0
  0.177454  29.580015 1582.797413 2.091877e-08 0
  0.177933  30.078009 1582.735437 2.132894e-08 0
  0.177504  30.729803 1582.631354 2.173911e-08 0
  0.178421  31.149054 1582.549259 2.214928e-08 0
  0.178949  31.631912 1582.451616 2.255945e-08 0
  0.179505  32.106773 1582.329881 2.296963e-08 0
  0.179406  32.700305 1582.347126 2.337980e-08 0
  0.179923  33.174455 1582.165559 2.378997e-08 0
  0.180333  33.673690 1582.172217 2.420014e-08 0
  0.180948  34.126466 1582.085074 2.461031e-08 0
  0.181490  34.591868 1582.003830 2.502048e-08 0
  0.182152  35.031073 1581.921328 2.543066e-08 0
  0.181500  35.724892 1581.890671 2.584083e-08 0
  0.183284  35.937005 1581.773330 2.625100e-08 0
  0.183766  36.404615 1581.758157 2.666117e-08 0
  0.184405  36.833972 1581.611068 2.707134e-08 0
  0.184373  37.399594 1581.509908 2.748152e-08 0
  0.185044  37.821230 1581.457808 2.789169e-08 0
  0.185292  38.325303 1581.367696 2.830186e-08 0
  0.185972  38.739665 1581.336953 2.871203e-08 0
  0.187376  38.448160 1581.251423 2.871203e-08 0
