# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001657 -57.836713 1638.394736 4.101719e-10 0
  0.000390 -438.499550 1780.896840 8.203439e-10 0
  0.000787 -395.039693 1705.260712 1.230516e-09 0
  0.000858 -480.562623 1681.591881 1.640688e-09 0
  0.001315   3.663707 1487.544711 2.050860e-09 0
  0.006226  34.147737 1585.829022 2.461031e-09 0
  0.017374  41.674968 1586.911726 2.871203e-09 1
  0.021105  39.251238 1586.468915 3.281375e-09 1
  0.024519  38.015609 1586.108229 3.691547e-09 1
  0.028158  36.791993 1586.136935 4.101719e-09 1
  0.032505  35.041905 1585.703196 4.511891e-09 1
  0.036683  33.870862 1585.221660 4.922063e-09 1
  0.041148  32.729524 1585.395935 5.332235e-09 1
  0.046611  31.103208 1585.939982 5.742407e-09 1
  0.051223  30.317159 1585.454086 6.152579e-09 1
  0.057584  28.777010 1585.162959 6.562750e-09 1
  0.062629  28.120423 1585.306208 6.972922e-09 1
  0.069724  26.744972 1585.319682 7.383094e-09 1
  0.077581  25.371937 1585.402269 7.793266e-09 1
  0.085391  24.264259 1585.372773 8.203438e-09 1
  0.093602  23.242626 1585.354163 8.613610e-09 1
  0.104012  21.910350 1585.227394 9.023782e-09 1
  0.113850  20.928421 1585.173876 9.433954e-09 1
  0.123767  20.089072 1585.159272 9.844126e-09 1
  0.135538  19.106144 1585.017977 1.025430e-08 1
  0.146829  18.343911 1584.934832 1.066447e-08 1
  0.159233  17.565422 1584.849198 1.107464e-08 0
  0.163050  17.787911 1584.702354 1.148481e-08 0
  0.164940  18.213515 1584.600833 1.189499e-08 0
  0.165952  18.725802 1584.465064 1.230516e-08 0
  0.166783  19.252445 1584.295495 1.271533e-08 0
  0.167272  19.817118 1584.174490 1.312550e-08 0
  0.168874  20.244201 1584.145433 1.353567e-08 0
  0.169220  20.813178 1584.016598 1.394584e-08 0
  0.169565  21.383173 1583.947429 1.435602e-08 0
  0.170620  21.857976 1583.868619 1.476619e-08 0
  0.171537  22.344841 1583.782592 1.517636e-08 0
  0.171595  22.940560 1583.671444 1.558653e-08 0
  0.172187  23.463577 1583.572641 1.599670e-08 0
  0.172731  23.988327 1583.431430 1.640688e-08 0
  0.173085  24.539895 1583.390295 1.681705e-08 0
  0.173031  25.145273 1583.295679 1.722722e-08 0
  0.173922  25.612322 1583.207105 1.763739e-08 0
  0.173410  26.285777 1583.148326 1.804756e-08 0
  0.174689  26.685991 1583.069347 1.845774e-08 0
  0.174898  27.245530 1582.949373 1.886791e-08 0
  0.175760  27.703182 1582.943039 1.927808e-08 0
  0.176855  28.117512 1582.944656 1.968825e-08 0
  0.176568  28.749162 1582.877101 2.009842e-08 0
  0.176834  29.291577 1582.801372 2.050860e-08 0
  0.177989  29.684463 1582.798001 2.091877e-08 0
  0.178479  30.182696 1582.736011 2.132894e-08 0
  0.178060  30.834723 1582.631937 2.173911e-08 0
  0.178987  31.254069 1582.549861 2.214928e-08 0
  0.179526  31.737000 1582.452234 2.255945e-08 0
  0.180092  32.211887 1582.330517 2.296963e-08 0
  0.180004  32.805362 1582.347771 2.337980e-08 0
  0.180531  33.279468 1582.166258 2.378997e-08 0
  0.180952  33.778533 1582.172881 2.420014e-08 0
  0.181578  34.231159 1582.085790 2.461031e-08 0
  0.182130  34.696345 1582.004561 2.502048e-08 0
  0.182802  35.135308 1581.922077 2.543066e-08 0
  0.182161  35.828658 1581.891411 2.584083e-08 0
  0.183955  36.040625 1581.774147 2.625100e-08 0
  0.184448  36.507830 1581.758904 2.666117e-08 0
  0.185097  36.936817 1581.611958 2.707134e-08 0
  0.185076  37.501850 1581.510775 2.748152e-08 0
  0.185757  37.923004 1581.458640 2.789169e-08 0
  0.186015  38.426473 1581.368598 2.830186e-08 0
  0.186706  38.840282 1581.337794 2.871203e-08 0
  0.188110  38.549170 1581.252330 2.871203e-08 0
