# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.188044  38.539601 1581.252258 2.871203e-08 0
  0.186777  38.248940 1581.359853 2.830186e-08 0
  0.185534  37.947039 1581.418981 2.789169e-08 0
  0.185075  37.481398 1581.434940 2.748152e-08 0
  0.183952  37.146670 1581.698369 2.707134e-08 0
  0.184127  36.548427 1581.636347 2.666117e-08 0
  0.183306  36.149175 1581.746201 2.625100e-08 0
  0.181991  35.841397 1581.880160 2.584083e-08 0
  0.181827  35.304401 1581.960035 2.543066e-08 0
  0.181207  34.853645 1582.042223 2.502048e-08 0
  0.181301  34.263981 1582.042038 2.461031e-08 0
  0.180895  33.768808 1582.202652 2.420014e-08 0
  0.180793  33.215476 1582.301063 2.378997e-08 0
  0.180217  32.746932 1582.322586 2.337980e-08 0
  0.180049  32.202582 1582.449689 2.296963e-08 0
  0.179527  31.719452 1582.480984 2.255945e-08 0
  0.178930  31.246490 1582.619125 2.214928e-08 0
  0.178563  30.731119 1582.708366 2.173911e-08 0
  0.178258  30.201604 1582.635649 2.132894e-08 0
  0.177236  29.792838 1582.692524 2.091877e-08 0
  0.177677  29.136164 1582.800559 2.050860e-08 0
  0.177127  28.642230 1582.846403 2.009842e-08 0
  0.176226  28.201005 1582.938307 1.968825e-08 0
  0.175392  27.744522 1582.928941 1.927808e-08 0
  0.175466  27.142849 1583.043002 1.886791e-08 0
  0.174289  26.732377 1583.070593 1.845774e-08 0
  0.173718  26.224161 1583.107674 1.804756e-08 0
  0.174270  25.546875 1583.186992 1.763739e-08 0
  0.173272  25.096427 1583.270032 1.722722e-08 0
  0.172673  24.583072 1583.416000 1.681705e-08 0
  0.172743  23.974723 1583.481141 1.640688e-08 0
  0.172078  23.464781 1583.619316 1.599670e-08 0
  0.171430  22.950247 1583.704847 1.558653e-08 0
  0.171051  22.395446 1583.815344 1.517636e-08 0
  0.169973  21.928906 1583.862804 1.476619e-08 0
  0.169272  21.407877 1583.937944 1.435602e-08 0
  0.168301  20.916077 1584.016180 1.394584e-08 0
  0.168052  20.330319 1584.134423 1.353567e-08 0
  0.167393  19.792427 1584.215584 1.312550e-08 0
  0.166002  19.334858 1584.266371 1.271533e-08 0
  0.165239  18.793660 1584.475117 1.230516e-08 0
  0.164356  18.268612 1584.504800 1.189499e-08 0
  0.162592  17.828484 1584.637998 1.148481e-08 0
  0.157462  17.749800 1584.826518 1.107464e-08 0
  0.144639  18.609619 1584.969220 1.066447e-08 1
  0.132708  19.504622 1585.004725 1.025430e-08 1
  0.122614  20.264693 1585.128550 9.844126e-09 1
  0.112395  21.187121 1585.185868 9.433954e-09 1
  0.102379  22.248556 1585.267629 9.023782e-09 1
  0.092014  23.629207 1585.215287 8.613610e-09 1
  0.084668  24.457091 1585.253691 8.203438e-09 1
  0.076228  25.806339 1585.348593 7.793266e-09 1
  0.069152  26.949948 1585.425702 7.383094e-09 1
  0.062763  28.043584 1585.530684 6.972922e-09 1
  0.057314  28.903607 1585.618908 6.562750e-09 1
  0.050972  30.468364 1585.620706 6.152579e-09 1
  0.045690  31.723078 1585.498746 5.742407e-09 1
  0.041003  32.826082 1585.591610 5.332235e-09 1
  0.036380  34.146626 1585.369199 4.922063e-09 1
  0.032210  35.329902 1586.168498 4.511891e-09 1
  0.027482  37.627493 1585.337677 4.101719e-09 1
  0.024828  37.498744 1586.220252 3.691547e-09 1
  0.021507  38.512733 1586.436525 3.281375e-09 1
  0.017526  41.339563 1586.046817 2.871203e-09 1
  0.014256  43.557879 1586.829220 2.461031e-09 1
  0.011872  43.367361 1589.290849 2.050860e-09 1
  0.008940  46.138825 1587.433931 1.640688e-09 0
  0.005034  60.503391 1593.589961 1.230516e-09 0
  0.003211  64.163975 1597.524392 8.203439e-10 0
  0.001490 -17.824139 1631.326434 4.101719e-10 0
  0.001649 -59.404419 1638.416132 4.101719e-10 0
