# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.187453  38.458456 1581.251522 2.871203e-08 0
  0.186195  38.167519 1581.359327 2.830186e-08 0
  0.184960  37.865321 1581.418405 2.789169e-08 0
  0.184509  37.399255 1581.434334 2.748152e-08 0
  0.183395  37.064245 1581.697975 2.707134e-08 0
  0.183579  36.465531 1581.635697 2.666117e-08 0
  0.182766  36.066022 1581.745685 2.625100e-08 0
  0.181459  35.758051 1581.879656 2.584083e-08 0
  0.181303  35.220752 1581.959501 2.543066e-08 0
  0.180693  34.769782 1582.041694 2.502048e-08 0
  0.180795  34.179883 1582.041485 2.461031e-08 0
  0.180397  33.684567 1582.202153 2.420014e-08 0
  0.180304  33.131115 1582.300547 2.378997e-08 0
  0.179736  32.662504 1582.322063 2.337980e-08 0
  0.179576  32.118133 1582.449175 2.296963e-08 0
  0.179063  31.635015 1582.480474 2.255945e-08 0
  0.178475  31.162111 1582.618606 2.214928e-08 0
  0.178116  30.646839 1582.707853 2.173911e-08 0
  0.177819  30.117459 1582.635189 2.132894e-08 0
  0.176806  29.708852 1582.692027 2.091877e-08 0
  0.177255  29.052471 1582.800041 2.050860e-08 0
  0.176713  28.558801 1582.845918 2.009842e-08 0
  0.175821  28.117849 1582.937794 1.968825e-08 0
  0.174996  27.661674 1582.928501 1.927808e-08 0
  0.175078  27.060473 1583.042471 1.886791e-08 0
  0.173909  26.650350 1583.070134 1.845774e-08 0
  0.173347  26.142608 1583.107212 1.804756e-08 0
  0.173908  25.466021 1583.186489 1.763739e-08 0
  0.172918  25.016078 1583.269523 1.722722e-08 0
  0.172328  24.503339 1583.415411 1.681705e-08 0
  0.172405  23.895774 1583.480652 1.640688e-08 0
  0.171749  23.386538 1583.618723 1.599670e-08 0
  0.171109  22.872758 1583.704325 1.558653e-08 0
  0.170739  22.318818 1583.814781 1.517636e-08 0
  0.169669  21.853040 1583.862341 1.476619e-08 0
  0.168976  21.332907 1583.937435 1.435602e-08 0
  0.168014  20.841993 1584.015664 1.394584e-08 0
  0.167774  20.257341 1584.133829 1.353567e-08 0
  0.167123  19.720513 1584.215058 1.312550e-08 0
  0.165740  19.263886 1584.265907 1.271533e-08 0
  0.164986  18.723846 1584.474311 1.230516e-08 0
  0.164112  18.199969 1584.504382 1.189499e-08 0
  0.162355  17.760858 1584.637346 1.148481e-08 0
  0.157234  17.682357 1584.825727 1.107464e-08 0
  0.144420  18.540210 1584.968536 1.066447e-08 1
  0.132497  19.433290 1585.004274 1.025430e-08 1
  0.122412  20.191836 1585.127924 9.844126e-09 1
  0.112201  21.112533 1585.185365 9.433954e-09 1
  0.102193  22.172152 1585.267081 9.023782e-09 1
  0.091837  23.550705 1585.214923 8.613610e-09 1
  0.084499  24.377493 1585.253198 8.203438e-09 1
  0.076068  25.725185 1585.348024 7.793266e-09 1
  0.069001  26.867703 1585.425146 7.383094e-09 1
  0.062620  27.960497 1585.530102 6.972922e-09 1
  0.057179  28.819993 1585.618332 6.562750e-09 1
  0.050846  30.384098 1585.620141 6.152579e-09 1
  0.045572  31.638565 1585.498163 5.742407e-09 1
  0.040894  32.741605 1585.591003 5.332235e-09 1
  0.036279  34.062376 1585.368474 4.922063e-09 1
  0.032117  35.246057 1586.168226 4.511891e-09 1
  0.027398  37.545029 1585.336155 4.101719e-09 0
  0.024752  37.416355 1586.220270 3.691547e-09 0
  0.021439  38.431450 1586.435911 3.281375e-09 0
  0.017467  41.261723 1586.045304 2.871203e-09 0
  0.014205  43.483761 1586.829670 2.461031e-09 0
  0.011830  43.291384 1589.294204 2.050860e-09 0
  0.008907  46.068472 1587.428246 1.640688e-09 0
  0.005009  60.472473 1593.616830 1.230516e-09 0
  0.003194  64.159315 1597.539644 8.203439e-10 0
  0.001492 -18.065498 1631.059592 4.101719e-10 0
  0.001657 -58.847602 1638.265832 4.101719e-10 0
