# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000971  -5.538119 1637.563121 2.444625e-10 0
  0.000759 -161.064033 1649.376601 4.889249e-10 0
  0.000870 -206.339097 1616.001859 7.333874e-10 0
  0.001005 -200.883473 1561.175359 9.778498e-10 0
  0.005854  31.071166 1581.700477 1.222312e-09 0
  0.014006  23.300089 1587.245733 1.466775e-09 1
  0.017548  24.766994 1586.633152 1.711237e-09 1
  0.022306  22.303334 1586.680033 1.955700e-09 1
  0.026010  21.505727 1586.313681 2.200162e-09 1
  0.029772  20.888094 1586.334430 2.444625e-09 1
  0.034678  19.723990 1586.173211 2.689087e-09 1
  0.039030  19.119715 1586.152421 2.933550e-09 1
  0.044464  18.180237 1586.019163 3.178012e-09 1
  0.048584  17.919958 1585.965754 3.422474e-09 1
  0.055351  16.847159 1586.165878 3.666937e-09 1
  0.062474  15.922445 1585.966297 3.911399e-09 1
  0.068711  15.385911 1585.939802 4.155862e-09 1
  0.076957  14.544603 1586.000187 4.400324e-09 1
  0.083751  14.107347 1585.912236 4.644787e-09 1
  0.093166  13.349822 1585.881997 4.889249e-09 1
  0.102412  12.751744 1585.883586 5.133712e-09 1
  0.113366  12.068055 1585.834676 5.378174e-09 1
  0.123271  11.602960 1585.803973 5.622636e-09 1
  0.134434  11.100527 1585.692907 5.867099e-09 1
  0.145933  10.652840 1585.623633 6.111561e-09 1
  0.156846  10.307179 1585.521347 6.356024e-09 0
  0.161522  10.391976 1585.376802 6.600486e-09 0
  0.163782  10.631239 1585.323793 6.844949e-09 0
  0.164332  10.973847 1585.256138 7.089412e-09 0
  0.164709  11.325801 1585.165335 7.333874e-09 0
  0.165928  11.618237 1585.121601 7.578336e-09 0
  0.166354  11.962011 1585.054518 7.822798e-09 0
  0.166135  12.352373 1585.010274 8.067261e-09 0
  0.168377  12.556919 1584.940784 8.311723e-09 0
  0.168065  12.950562 1584.891681 8.556186e-09 0
  0.168682  13.271406 1584.813722 8.800648e-09 0
  0.168866  13.625528 1584.751820 9.045111e-09 0
  0.170441  13.863774 1584.653745 9.289574e-09 0
  0.170412  14.232076 1584.637168 9.534036e-09 0
  0.170373  14.599723 1584.552523 9.778498e-09 0
  0.171064  14.904915 1584.529102 1.002296e-08 0
  0.171424  15.236292 1584.498931 1.026742e-08 0
  0.172874  15.468172 1584.449625 1.051188e-08 0
  0.172142  15.895118 1584.395830 1.075635e-08 0
  0.173652  16.114739 1584.321225 1.100081e-08 0
  0.174118  16.428945 1584.257437 1.124527e-08 0
  0.174197  16.778209 1584.172786 1.148973e-08 0
  0.174094  17.145619 1584.110072 1.173420e-08 0
  0.175328  17.379757 1584.061424 1.197866e-08 0
  0.174533  17.815362 1584.032592 1.222312e-08 0
  0.175449  18.076080 1583.934178 1.246759e-08 0
  0.175752  18.399433 1583.903101 1.271205e-08 0
  0.175406  18.790226 1583.859524 1.295651e-08 0
  0.176450  19.031624 1583.854387 1.320097e-08 0
  0.177644  19.253380 1583.786310 1.344543e-08 0
  0.175778  19.811517 1583.710568 1.368990e-08 0
  0.176923  20.035120 1583.717820 1.393436e-08 0
  0.177788  20.287445 1583.671830 1.417882e-08 0
  0.177851  20.629595 1583.597267 1.442328e-08 0
  0.177554  21.014738 1583.588944 1.466775e-08 0
  0.178808  21.214670 1583.511655 1.491221e-08 0
  0.179114  21.526097 1583.513831 1.515667e-08 0
  0.179081  21.876675 1583.425249 1.540113e-08 0
  0.179034  22.230418 1583.393394 1.564560e-08 0
  0.180375  22.409627 1583.325958 1.589006e-08 0
  0.180442  22.746233 1583.336162 1.613452e-08 0
  0.180805  23.044112 1583.264734 1.637898e-08 0
  0.180911  23.374749 1583.230054 1.662345e-08 0
  0.181674  23.618837 1583.207575 1.686791e-08 0
  0.181231  24.019498 1583.149048 1.711237e-08 0
  0.182463  23.857618 1583.155958 1.711237e-08 0
