# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000972  -5.740767 1637.479476 2.444625e-10 0
  0.000765 -159.429794 1649.070341 4.889249e-10 0
  0.000880 -203.805529 1616.650213 7.333874e-10 0
  0.001016 -199.314843 1562.908350 9.778498e-10 0
  0.005845  30.954751 1581.672202 1.222312e-09 0
  0.013988  23.271893 1587.248278 1.466775e-09 0
  0.017524  24.748452 1586.632283 1.711237e-09 0
  0.022279  22.283768 1586.679651 1.955700e-09 0
  0.025980  21.485877 1586.313194 2.200162e-09 0
  0.029738  20.868158 1586.334053 2.444625e-09 0
  0.034640  19.703897 1586.172831 2.689087e-09 1
  0.038990  19.099620 1586.152059 2.933550e-09 1
  0.044420  18.160187 1586.018826 3.178012e-09 1
  0.048536  17.899948 1585.965414 3.422474e-09 1
  0.055301  16.827363 1586.165492 3.666937e-09 1
  0.062419  15.902911 1585.966042 3.911399e-09 1
  0.068654  15.366602 1585.939495 4.155862e-09 1
  0.076896  14.525686 1585.999850 4.400324e-09 1
  0.083686  14.088652 1585.911982 4.644787e-09 1
  0.093098  13.331584 1585.881726 4.889249e-09 1
  0.102341  12.733908 1585.883303 5.133712e-09 1
  0.113291  12.050722 1585.834441 5.378174e-09 1
  0.123193  11.586001 1585.803733 5.622636e-09 1
  0.134352  11.083991 1585.692748 5.867099e-09 1
  0.145848  10.636714 1585.623450 6.111561e-09 1
  0.156758  10.291378 1585.521204 6.356024e-09 0
  0.161430  10.376089 1585.376699 6.600486e-09 0
  0.163686  10.615136 1585.323598 6.844949e-09 0
  0.164234  10.957430 1585.255946 7.089412e-09 0
  0.164607  11.309073 1585.165155 7.333874e-09 0
  0.165822  11.601267 1585.121376 7.578336e-09 0
  0.166245  11.944762 1585.054303 7.822798e-09 0
  0.166023  12.334827 1585.010035 8.067261e-09 0
  0.168262  12.539222 1584.940559 8.311723e-09 0
  0.167946  12.932590 1584.891434 8.556186e-09 0
  0.168560  13.253220 1584.813487 8.800648e-09 0
  0.168740  13.607122 1584.751569 9.045111e-09 0
  0.170312  13.845224 1584.653511 9.289574e-09 0
  0.170279  14.213328 1584.636882 9.534036e-09 0
  0.170237  14.580779 1584.552265 9.778498e-09 0
  0.170924  14.885829 1584.528810 1.002296e-08 0
  0.171281  15.217058 1584.498637 1.026742e-08 0
  0.172727  15.448840 1584.449336 1.051188e-08 0
  0.171992  15.875623 1584.395536 1.075635e-08 0
  0.173499  16.095168 1584.320935 1.100081e-08 0
  0.173962  16.409276 1584.257138 1.124527e-08 0
  0.174037  16.758442 1584.172487 1.148973e-08 0
  0.173931  17.125766 1584.109762 1.173420e-08 0
  0.175162  17.359857 1584.061108 1.197866e-08 0
  0.174363  17.795390 1584.032267 1.222312e-08 0
  0.175275  18.056069 1583.933858 1.246759e-08 0
  0.175575  18.379395 1583.902771 1.271205e-08 0
  0.175226  18.770164 1583.859190 1.295651e-08 0
  0.176266  19.011558 1583.854050 1.320097e-08 0
  0.177457  19.233311 1583.785970 1.344543e-08 0
  0.175587  19.791472 1583.710220 1.368990e-08 0
  0.176729  20.015098 1583.717478 1.393436e-08 0
  0.177590  20.267450 1583.671479 1.417882e-08 0
  0.177650  20.609648 1583.596908 1.442328e-08 0
  0.177350  20.994865 1583.588594 1.466775e-08 0
  0.178601  21.194838 1583.511288 1.491221e-08 0
  0.178903  21.506345 1583.513481 1.515667e-08 0
  0.178867  21.857017 1583.424870 1.540113e-08 0
  0.178816  22.210877 1583.393030 1.564560e-08 0
  0.180153  22.390148 1583.325580 1.589006e-08 0
  0.180217  22.726884 1583.335811 1.613452e-08 0
  0.180577  23.024883 1583.264346 1.637898e-08 0
  0.180679  23.355670 1583.229681 1.662345e-08 0
  0.181439  23.599876 1583.207206 1.686791e-08 0
  0.180993  24.000742 1583.148657 1.711237e-08 0
  0.182224  23.838779 1583.155603 1.711237e-08 0
