# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001084 -73.903819 1604.763557 3.111837e-10 0
  0.001029 119.880877 1554.457439 6.223675e-10 0
  0.004002  -8.461711 1567.883108 9.335512e-10 0
  0.006698  22.825813 1586.633938 1.244735e-09 0
  0.011871  33.617937 1588.364174 1.555919e-09 0
  0.013997  34.254750 1586.475138 1.867102e-09 0
  0.017653  31.851858 1586.950225 2.178286e-09 0
  0.021038  30.565246 1586.775688 2.489470e-09 0
  0.024325  29.733358 1586.389972 2.800654e-09 0
  0.028699  27.985035 1585.739123 3.111838e-09 0
  0.031484  28.078329 1585.925974 3.423021e-09 1
  0.035906  26.863507 1585.915120 3.734205e-09 1
  0.041387  25.243747 1586.065637 4.045389e-09 1
  0.046992  23.946749 1585.926750 4.356572e-09 1
  0.051999  23.186211 1585.749080 4.667756e-09 1
  0.057669  22.300482 1585.752360 4.978940e-09 1
  0.063622  21.477571 1585.704706 5.290124e-09 1
  0.070416  20.546699 1585.676152 5.601307e-09 1
  0.077284  19.757214 1585.789587 5.912491e-09 1
  0.086538  18.576852 1585.674944 6.223675e-09 1
  0.094774  17.809035 1585.713091 6.534859e-09 1
  0.103952  17.011454 1585.618924 6.846042e-09 1
  0.113532  16.283881 1585.529702 7.157226e-09 1
  0.123972  15.560535 1585.513783 7.468410e-09 1
  0.134349  14.957310 1585.418202 7.779594e-09 1
  0.145703  14.343477 1585.344947 8.090777e-09 1
  0.157083  13.815992 1585.244906 8.401961e-09 0
  0.162149  13.878449 1585.065686 8.713145e-09 0
  0.164472  14.172799 1585.005703 9.024329e-09 0
  0.165044  14.610616 1584.908665 9.335512e-09 0
  0.166838  14.935406 1584.842109 9.646696e-09 0
  0.167060  15.396617 1584.740405 9.957879e-09 0
  0.168142  15.775661 1584.652448 1.026906e-08 0
  0.167947  16.272535 1584.567026 1.058025e-08 0
  0.169434  16.604033 1584.519790 1.089143e-08 0
  0.169377  17.084290 1584.420420 1.120261e-08 0
  0.169957  17.498795 1584.382964 1.151380e-08 0
  0.171574  17.802507 1584.299770 1.182498e-08 0
  0.171624  18.265603 1584.244999 1.213617e-08 0
  0.171810  18.713739 1584.166872 1.244735e-08 0
  0.173029  19.046438 1584.082580 1.275853e-08 0
  0.173291  19.481516 1584.011120 1.306972e-08 0
  0.173707  19.897443 1583.962523 1.338090e-08 0
  0.175118  20.196227 1583.893390 1.369208e-08 0
  0.175234  20.641334 1583.754251 1.400327e-08 0
  0.175785  21.033799 1583.728792 1.431445e-08 0
  0.175496  21.526906 1583.637021 1.462564e-08 0
  0.175756  21.952152 1583.591817 1.493682e-08 0
  0.175746  22.410650 1583.562912 1.524800e-08 0
  0.176667  22.749115 1583.488042 1.555919e-08 0
  0.177226  23.130149 1583.492800 1.587037e-08 0
  0.177818  23.505759 1583.353803 1.618156e-08 0
  0.177768  23.963237 1583.393267 1.649274e-08 0
  0.178038  24.379782 1583.291107 1.680392e-08 0
  0.178923  24.707909 1583.281913 1.711511e-08 0
  0.179349  25.097907 1583.203194 1.742629e-08 0
  0.179859  25.473761 1583.101313 1.773747e-08 0
  0.180258  25.862514 1583.108538 1.804866e-08 0
  0.180810  26.228575 1583.077593 1.835984e-08 0
  0.181405  26.585507 1583.063969 1.867102e-08 0
  0.180765  27.124668 1583.008063 1.898221e-08 0
  0.181571  27.446851 1582.867884 1.929339e-08 0
  0.182457  27.753747 1582.861591 1.960458e-08 0
  0.182036  28.259928 1582.791291 1.991576e-08 0
  0.183611  28.455382 1582.709312 2.022694e-08 0
  0.183547  28.902999 1582.673619 2.053813e-08 0
  0.183797  29.301172 1582.602710 2.084931e-08 0
  0.184324  29.653496 1582.482602 2.116049e-08 0
  0.183841  30.168581 1582.443848 2.147168e-08 0
  0.184260  30.535911 1582.442751 2.178286e-08 0
  0.184610  30.477907 1582.442131 2.178286e-08 0
