# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001098 -72.368410 1604.664758 3.111837e-10 0
  0.001008 119.475534 1552.707730 6.223675e-10 0
  0.004012  -8.976900 1567.527042 9.335512e-10 0
  0.006674  22.406000 1586.618386 1.244735e-09 0
  0.011802  33.528999 1588.369246 1.555919e-09 1
  0.013914  34.167833 1586.466824 1.867102e-09 1
  0.017556  31.760151 1586.950299 2.178286e-09 1
  0.020926  30.470530 1586.773946 2.489470e-09 1
  0.024200  29.636851 1586.387922 2.800654e-09 1
  0.028559  27.885528 1585.737000 3.111838e-09 1
  0.031331  27.979239 1585.925029 3.423021e-09 1
  0.035738  26.763055 1585.913884 3.734205e-09 1
  0.041206  25.142235 1586.064464 4.045389e-09 1
  0.046797  23.845059 1585.925524 4.356572e-09 1
  0.051790  23.084687 1585.747914 4.667756e-09 1
  0.057446  22.199437 1585.751142 4.978940e-09 1
  0.063385  21.377188 1585.703536 5.290124e-09 1
  0.070165  20.447354 1585.674980 5.601307e-09 1
  0.077019  19.658979 1585.788209 5.912491e-09 1
  0.086259  18.480678 1585.673966 6.223675e-09 1
  0.094481  17.714483 1585.711830 6.534859e-09 1
  0.103645  16.918776 1585.617985 6.846042e-09 1
  0.113211  16.193117 1585.528798 7.157226e-09 1
  0.123637  15.471866 1585.512700 7.468410e-09 1
  0.134000  14.870506 1585.417388 7.779594e-09 1
  0.145340  14.258717 1585.344104 8.090777e-09 1
  0.156706  13.733084 1585.244189 8.401961e-09 0
  0.161758  13.795295 1585.065261 8.713145e-09 0
  0.164067  14.088635 1585.004850 9.024329e-09 0
  0.164626  14.524954 1584.907903 9.335512e-09 0
  0.166405  14.848686 1584.841234 9.646696e-09 0
  0.166613  15.308443 1584.739615 9.957879e-09 0
  0.167681  15.686356 1584.651601 1.026906e-08 0
  0.167473  16.181820 1584.566148 1.058025e-08 0
  0.168946  16.512430 1584.518797 1.089143e-08 0
  0.168874  16.991453 1584.419540 1.120261e-08 0
  0.169440  17.404971 1584.381926 1.151380e-08 0
  0.171044  17.707988 1584.298824 1.182498e-08 0
  0.171080  18.170096 1584.243982 1.213617e-08 0
  0.171252  18.617341 1584.165889 1.244735e-08 0
  0.172457  18.949426 1584.081601 1.275853e-08 0
  0.172705  19.383762 1584.010110 1.306972e-08 0
  0.173107  19.799040 1583.961470 1.338090e-08 0
  0.174504  20.097394 1583.892362 1.369208e-08 0
  0.174606  20.541909 1583.753303 1.400327e-08 0
  0.175143  20.933931 1583.727710 1.431445e-08 0
  0.174839  21.426536 1583.635999 1.462564e-08 0
  0.175086  21.851425 1583.590754 1.493682e-08 0
  0.175062  22.309604 1583.561838 1.524800e-08 0
  0.175969  22.647880 1583.486993 1.555919e-08 0
  0.176514  23.028751 1583.491721 1.587037e-08 0
  0.177092  23.404242 1583.352763 1.618156e-08 0
  0.177028  23.861655 1583.392207 1.649274e-08 0
  0.177284  24.278200 1583.290048 1.680392e-08 0
  0.178155  24.606373 1583.280871 1.711511e-08 0
  0.178567  24.996471 1583.202138 1.742629e-08 0
  0.179063  25.372472 1583.100249 1.773747e-08 0
  0.179448  25.761429 1583.107541 1.804866e-08 0
  0.179986  26.127732 1583.076576 1.835984e-08 0
  0.180567  26.484941 1583.062974 1.867102e-08 0
  0.179913  27.024609 1583.007036 1.898221e-08 0
  0.180705  27.347141 1582.866767 1.929339e-08 0
  0.181577  27.654411 1582.860647 1.960458e-08 0
  0.181143  28.161273 1582.790269 1.991576e-08 0
  0.182703  28.357017 1582.708279 2.022694e-08 0
  0.182625  28.805341 1582.672673 2.053813e-08 0
  0.182862  29.204203 1582.601710 2.084931e-08 0
  0.183374  29.557184 1582.481517 2.116049e-08 0
  0.182877  30.073308 1582.442944 2.147168e-08 0
  0.183282  30.441428 1582.441939 2.178286e-08 0
  0.183632  30.383297 1582.441316 2.178286e-08 0
