# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001583  -0.127679 1598.534502 8.367507e-11 0
  0.000428 -98.957910 1599.773140 1.673501e-10 0
  0.000253 158.006459 1499.805406 2.510252e-10 0
  0.002515 -15.890260 1496.183083 3.347003e-10 0
  0.002222 -24.349819 1514.714013 4.183753e-10 0
  0.001673 -31.798707 1544.304326 5.020504e-10 0
  0.001729 -14.896349 1575.310224 5.857255e-10 0
  0.004699   8.443762 1584.003500 6.694005e-10 0
  0.020522   7.994225 1586.727235 7.530757e-10 1
  0.028221   7.490031 1586.553061 8.367507e-10 1
  0.032047   7.264224 1586.463745 9.204257e-10 1
  0.036238   7.009893 1586.457043 1.004101e-09 1
  0.041349   6.654657 1586.403120 1.087776e-09 1
  0.045895   6.457416 1586.411269 1.171451e-09 1
  0.052603   6.035217 1586.466222 1.255126e-09 1
  0.058170   5.822557 1586.456313 1.338801e-09 1
  0.065477   5.494561 1586.386851 1.422476e-09 1
  0.070881   5.375499 1586.407910 1.506151e-09 1
  0.078886   5.098491 1586.385050 1.589826e-09 1
  0.086505   4.894108 1586.364605 1.673501e-09 1
  0.095768   4.641899 1586.359152 1.757176e-09 1
  0.103737   4.488910 1586.321993 1.840852e-09 1
  0.113944   4.272466 1586.284846 1.924527e-09 1
  0.123596   4.109942 1586.244814 2.008202e-09 1
  0.132430   3.995247 1586.197292 2.091877e-09 1
  0.142687   3.854691 1586.122961 2.175552e-09 1
  0.151913   3.759456 1586.046057 2.259227e-09 1
  0.160382   3.691741 1585.958036 2.342902e-09 0
  0.162168   3.784451 1585.910189 2.426577e-09 0
  0.162459   3.908630 1585.877448 2.510252e-09 0
  0.162955   4.026307 1585.834683 2.593927e-09 0
  0.163524   4.142090 1585.801450 2.677602e-09 0
  0.163753   4.265832 1585.778506 2.761277e-09 0
  0.165317   4.353354 1585.747157 2.844952e-09 0
  0.165350   4.480742 1585.728387 2.928627e-09 0
  0.165401   4.607225 1585.701036 3.012303e-09 0
  0.166137   4.714221 1585.673817 3.095978e-09 0
  0.166529   4.830423 1585.658711 3.179652e-09 0
  0.167173   4.938407 1585.640702 3.263328e-09 0
  0.167229   5.063299 1585.617153 3.347003e-09 0
  0.167816   5.171640 1585.589421 3.430678e-09 0
  0.167902   5.295192 1585.569291 3.514353e-09 0
  0.168302   5.407894 1585.524582 3.598028e-09 0
  0.168301   5.534008 1585.491681 3.681703e-09 0
  0.169133   5.632202 1585.476490 3.765378e-09 0
  0.168737   5.770872 1585.461031 3.849053e-09 0
  0.169299   5.876557 1585.429322 3.932728e-09 0
  0.168986   6.012804 1585.403424 4.016403e-09 0
  0.170062   6.099141 1585.370939 4.100078e-09 0
  0.170627   6.203185 1585.355202 4.183753e-09 0
  0.170612   6.327592 1585.320362 4.267429e-09 0
  0.171061   6.435012 1585.316443 4.351104e-09 0
  0.171623   6.537251 1585.304615 4.434778e-09 0
  0.172354   6.632123 1585.271481 4.518454e-09 0
  0.171896   6.773139 1585.251643 4.602129e-09 0
  0.172601   6.868063 1585.227051 4.685804e-09 0
  0.172687   6.987246 1585.206116 4.769479e-09 0
  0.172704   7.108969 1585.171682 4.853154e-09 0
  0.173410   7.202334 1585.161075 4.936829e-09 0
  0.173919   7.302630 1585.119237 5.020504e-09 0
  0.174015   7.420537 1585.100175 5.104179e-09 0
  0.174605   7.516497 1585.063324 5.187854e-09 0
  0.174507   7.641940 1585.020825 5.271529e-09 0
  0.175919   7.701305 1585.012650 5.355204e-09 0
  0.175445   7.842733 1584.996196 5.438879e-09 0
  0.175815   7.946535 1584.969434 5.522554e-09 0
  0.175700   8.072198 1584.940391 5.606230e-09 0
  0.175679   8.193803 1584.930808 5.689905e-09 0
  0.175405   8.327192 1584.905164 5.773579e-09 0
  0.176066   8.416252 1584.894262 5.857255e-09 0
  0.176035   8.297436 1584.896700 5.773579e-09 0
