# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001583  -0.045807 1598.578506 8.367507e-11 0
  0.000408 -104.369160 1599.965959 1.673501e-10 0
  0.000272 162.827278 1513.348432 2.510252e-10 0
  0.002475 -15.696412 1496.659502 3.347003e-10 0
  0.002173 -24.031256 1515.596300 4.183753e-10 0
  0.001626 -29.962516 1546.132331 5.020504e-10 0
  0.001703 -10.960887 1576.525596 5.857255e-10 0
  0.004714   9.120787 1583.979892 6.694005e-10 0
  0.020601   8.025519 1586.724503 7.530757e-10 0
  0.028324   7.511235 1586.553693 8.367507e-10 0
  0.032160   7.285490 1586.464247 9.204257e-10 1
  0.036362   7.031253 1586.457488 1.004101e-09 1
  0.041483   6.676093 1586.403558 1.087776e-09 1
  0.046039   6.478822 1586.411701 1.171451e-09 1
  0.052757   6.056463 1586.466675 1.255126e-09 1
  0.058335   5.843663 1586.456722 1.338801e-09 1
  0.065653   5.515371 1586.387179 1.422476e-09 1
  0.071066   5.396146 1586.408335 1.506151e-09 1
  0.079081   5.118768 1586.385406 1.589826e-09 1
  0.086711   4.914059 1586.364952 1.673501e-09 1
  0.095984   4.661388 1586.359511 1.757176e-09 1
  0.103963   4.508099 1586.322279 1.840852e-09 1
  0.114181   4.291181 1586.285112 1.924527e-09 1
  0.123843   4.128271 1586.245058 2.008202e-09 1
  0.132688   4.013290 1586.197506 2.091877e-09 1
  0.142955   3.872375 1586.123087 2.175552e-09 1
  0.152191   3.776878 1586.046160 2.259227e-09 1
  0.160671   3.708976 1585.958098 2.342902e-09 0
  0.162467   3.801925 1585.910374 2.426577e-09 0
  0.162768   3.926432 1585.877687 2.510252e-09 0
  0.163275   4.044415 1585.834907 2.593927e-09 0
  0.163854   4.160480 1585.801707 2.677602e-09 0
  0.164093   4.284507 1585.778797 2.761277e-09 0
  0.165668   4.372228 1585.747436 2.844952e-09 0
  0.165712   4.499885 1585.728701 2.928627e-09 0
  0.165772   4.626624 1585.701341 3.012303e-09 0
  0.166520   4.733822 1585.674129 3.095978e-09 0
  0.166922   4.850229 1585.659051 3.179652e-09 0
  0.167576   4.958395 1585.641043 3.263328e-09 0
  0.167642   5.083484 1585.617492 3.347003e-09 0
  0.168240   5.191982 1585.589759 3.430678e-09 0
  0.168336   5.315697 1585.569646 3.514353e-09 0
  0.168746   5.428542 1585.524913 3.598028e-09 0
  0.168756   5.554791 1585.492033 3.681703e-09 0
  0.169598   5.653077 1585.476863 3.765378e-09 0
  0.169212   5.791869 1585.461410 3.849053e-09 0
  0.169784   5.897636 1585.429692 3.932728e-09 0
  0.169482   6.033968 1585.403803 4.016403e-09 0
  0.170568   6.120351 1585.371318 4.100078e-09 0
  0.171144   6.224436 1585.355592 4.183753e-09 0
  0.171139   6.348887 1585.320750 4.267429e-09 0
  0.171598   6.456324 1585.316840 4.351104e-09 0
  0.172171   6.558575 1585.305013 4.434778e-09 0
  0.172913   6.653450 1585.271881 4.518454e-09 0
  0.172465   6.794448 1585.252045 4.602129e-09 0
  0.173180   6.889351 1585.227456 4.685804e-09 0
  0.173277   7.008493 1585.206521 4.769479e-09 0
  0.173305   7.130163 1585.172096 4.853154e-09 0
  0.174021   7.223472 1585.161477 4.936829e-09 0
  0.174540   7.323707 1585.119661 5.020504e-09 0
  0.174647   7.441519 1585.100583 5.104179e-09 0
  0.175247   7.537397 1585.063749 5.187854e-09 0
  0.175160   7.662717 1585.021256 5.271529e-09 0
  0.176581   7.722012 1585.013044 5.355204e-09 0
  0.176118   7.863278 1584.996600 5.438879e-09 0
  0.176499   7.966947 1584.969851 5.522554e-09 0
  0.176394   8.092434 1584.940811 5.606230e-09 0
  0.176383   8.213853 1584.931198 5.689905e-09 0
  0.176120   8.347024 1584.905579 5.773579e-09 0
  0.176791   8.435926 1584.894649 5.857255e-09 0
  0.176750   8.317314 1584.897067 5.773579e-09 0
