# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.178309  11.037109 1584.590155 7.733108e-09 0
  0.178066  10.893381 1584.623611 7.622635e-09 0
  0.178031  10.737368 1584.665081 7.512162e-09 0
  0.177149  10.632804 1584.679254 7.401689e-09 0
  0.177180  10.470849 1584.741553 7.291216e-09 0
  0.176783  10.336711 1584.756945 7.180743e-09 0
  0.176396  10.199339 1584.798859 7.070269e-09 0
  0.176008  10.062624 1584.820365 6.959797e-09 0
  0.175383   9.937589 1584.863552 6.849324e-09 0
  0.174977   9.800769 1584.876659 6.738851e-09 0
  0.174827   9.648378 1584.888241 6.628378e-09 0
  0.174700   9.494446 1584.898760 6.517905e-09 0
  0.174515   9.342866 1584.933434 6.407432e-09 0
  0.174038   9.206909 1584.967181 6.296959e-09 0
  0.174471   9.023706 1584.964366 6.186486e-09 0
  0.173836   8.893710 1585.011485 6.076013e-09 0
  0.173346   8.756290 1585.068263 5.965540e-09 0
  0.173604   8.582819 1585.073573 5.855067e-09 0
  0.172747   8.462388 1585.092867 5.744594e-09 0
  0.171777   8.345340 1585.146889 5.634121e-09 0
  0.172828   8.132703 1585.178571 5.523648e-09 0
  0.171074   8.051983 1585.202560 5.413175e-09 0
  0.170294   7.923232 1585.243596 5.302702e-09 0
  0.170932   7.729058 1585.286331 5.192229e-09 0
  0.170617   7.579541 1585.295672 5.081756e-09 0
  0.169628   7.457701 1585.317756 4.971283e-09 0
  0.169300   7.306146 1585.336929 4.860811e-09 0
  0.169318   7.138857 1585.371403 4.750338e-09 0
  0.169120   6.981058 1585.403432 4.639865e-09 0
  0.168850   6.826357 1585.411703 4.529391e-09 0
  0.168226   6.683104 1585.463082 4.418919e-09 0
  0.167574   6.542246 1585.491042 4.308446e-09 0
  0.167381   6.381749 1585.521591 4.197973e-09 0
  0.166480   6.246253 1585.577366 4.087500e-09 0
  0.166332   6.084034 1585.604405 3.977027e-09 0
  0.165832   5.933201 1585.620680 3.866554e-09 0
  0.165428   5.777766 1585.636239 3.756081e-09 0
  0.164417   5.641027 1585.683887 3.645608e-09 0
  0.163409   5.504232 1585.720801 3.535135e-09 0
  0.163647   5.324478 1585.756526 3.424662e-09 0
  0.162564   5.187809 1585.770373 3.314189e-09 0
  0.162503   5.014619 1585.829566 3.203716e-09 0
  0.160072   4.913437 1585.910665 3.093243e-09 0
  0.150722   5.031811 1585.994704 2.982770e-09 1
  0.141173   5.173577 1586.077014 2.872297e-09 1
  0.131788   5.330506 1586.139085 2.761824e-09 1
  0.121441   5.552957 1586.209889 2.651351e-09 1
  0.111944   5.775068 1586.247813 2.540878e-09 1
  0.102009   6.063056 1586.256060 2.430405e-09 1
  0.093134   6.336016 1586.333881 2.319932e-09 1
  0.085393   6.584206 1586.348520 2.209459e-09 1
  0.076721   6.962041 1586.365230 2.098986e-09 1
  0.069957   7.232578 1586.406424 1.988513e-09 1
  0.063508   7.525810 1586.387561 1.878040e-09 1
  0.056545   7.955303 1586.376616 1.767567e-09 1
  0.051488   8.189028 1586.425822 1.657094e-09 1
  0.046171   8.524447 1586.435365 1.546621e-09 1
  0.041253   8.859468 1586.431991 1.436149e-09 1
  0.036238   9.309376 1586.446685 1.325676e-09 1
  0.031759   9.731812 1586.582478 1.215203e-09 1
  0.027577  10.194790 1586.587445 1.104730e-09 0
  0.023935  10.571800 1586.555995 9.942566e-10 0
  0.020310  11.070846 1586.659736 8.837837e-10 0
  0.017293  11.380238 1586.601140 7.733107e-10 0
  0.014462  11.626175 1587.035631 6.628378e-10 0
  0.010205  13.773362 1587.132013 5.523648e-10 0
  0.008468  13.280450 1587.033656 4.418918e-10 0
  0.005906  14.225250 1587.621490 3.314189e-10 0
  0.003449  15.697665 1589.811791 2.209459e-10 0
  0.001007   2.300264 1603.737576 1.104730e-10 0
  0.001369 -15.453348 1609.589074 1.104730e-10 0
