# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.180291  11.111093 1584.591257 7.733108e-09 0
  0.180019  10.967990 1584.624483 7.622635e-09 0
  0.179956  10.812598 1584.665959 7.512162e-09 0
  0.179045  10.708408 1584.680254 7.401689e-09 0
  0.179048  10.547035 1584.742416 7.291216e-09 0
  0.178623  10.413293 1584.757987 7.180743e-09 0
  0.178207  10.276325 1584.799844 7.070269e-09 0
  0.177791  10.139955 1584.821427 6.959797e-09 0
  0.177137  10.015220 1584.864583 6.849324e-09 0
  0.176703   9.878671 1584.877774 6.738851e-09 0
  0.176525   9.726547 1584.889372 6.628378e-09 0
  0.176370   9.572838 1584.899906 6.517905e-09 0
  0.176155   9.421440 1584.934567 6.407432e-09 0
  0.175651   9.285601 1584.968334 6.296959e-09 0
  0.176056   9.102490 1584.965554 6.186486e-09 0
  0.175392   8.972535 1585.012672 6.076013e-09 0
  0.174873   8.835118 1585.069474 5.965540e-09 0
  0.175104   8.661573 1585.074785 5.855067e-09 0
  0.174218   8.541066 1585.094093 5.744594e-09 0
  0.173219   8.423926 1585.148158 5.634121e-09 0
  0.174242   8.211024 1585.179838 5.523648e-09 0
  0.172460   8.130183 1585.203822 5.413175e-09 0
  0.171651   8.001216 1585.244898 5.302702e-09 0
  0.172261   7.806647 1585.287654 5.192229e-09 0
  0.171918   7.656769 1585.296924 5.081756e-09 0
  0.170900   7.534605 1585.319044 4.971283e-09 0
  0.170544   7.382605 1585.338213 4.860811e-09 0
  0.170534   7.214773 1585.372741 4.750338e-09 0
  0.170307   7.056410 1585.404769 4.639865e-09 0
  0.170009   6.901106 1585.412950 4.529391e-09 0
  0.169356   6.757254 1585.464509 4.418919e-09 0
  0.168676   6.615763 1585.492374 4.308446e-09 0
  0.168455   6.454499 1585.522935 4.197973e-09 0
  0.167526   6.318318 1585.578844 4.087500e-09 0
  0.167349   6.155225 1585.605736 3.977027e-09 0
  0.166821   6.003533 1585.621943 3.866554e-09 0
  0.166388   5.847164 1585.637490 3.756081e-09 0
  0.165349   5.709563 1585.685337 3.645608e-09 0
  0.164313   5.571868 1585.722186 3.535135e-09 0
  0.164523   5.390875 1585.757899 3.424662e-09 0
  0.163412   5.253222 1585.771581 3.314189e-09 0
  0.163322   5.078726 1585.831107 3.203716e-09 0
  0.160862   4.976759 1585.912389 3.093243e-09 0
  0.151484   5.096060 1585.996447 2.982770e-09 1
  0.141906   5.238897 1586.078739 2.872297e-09 1
  0.132494   5.396960 1586.140661 2.761824e-09 1
  0.122118   5.620941 1586.211515 2.651351e-09 1
  0.112593   5.844475 1586.249229 2.540878e-09 1
  0.102630   6.134167 1586.257311 2.430405e-09 1
  0.093726   6.408589 1586.335502 2.319932e-09 1
  0.085958   6.657970 1586.349843 2.209459e-09 1
  0.077258   7.037388 1586.366571 2.098986e-09 1
  0.070465   7.308883 1586.407856 1.988513e-09 1
  0.063988   7.602996 1586.388828 1.878040e-09 1
  0.056996   8.033450 1586.377928 1.767567e-09 1
  0.051912   8.267547 1586.427229 1.657094e-09 1
  0.046567   8.603308 1586.436726 1.546621e-09 1
  0.041620   8.938449 1586.433353 1.436149e-09 1
  0.036577   9.388164 1586.448038 1.325676e-09 1
  0.032069   9.810129 1586.583613 1.215203e-09 1
  0.027859  10.272046 1586.588818 1.104730e-09 1
  0.024189  10.647926 1586.557478 9.942566e-10 1
  0.020535  11.145087 1586.660639 8.837837e-10 1
  0.017491  11.453007 1586.602807 7.733107e-10 1
  0.014630  11.698453 1587.034602 6.628378e-10 1
  0.010346  13.828730 1587.132529 5.523648e-10 1
  0.008580  13.340344 1587.035928 4.418918e-10 0
  0.005990  14.277513 1587.616568 3.314189e-10 0
  0.003503  15.749746 1589.784285 2.209459e-10 0
  0.001010   3.105618 1603.912577 1.104730e-10 0
  0.001349 -15.773679 1609.917708 1.104730e-10 0
