# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.176080   8.298548 1584.896713 5.773579e-09 0
  0.175286   8.215279 1584.903852 5.689905e-09 0
  0.175653   8.077246 1584.935657 5.606230e-09 0
  0.175350   7.970399 1584.968758 5.522554e-09 0
  0.175326   7.850890 1584.992300 5.438879e-09 0
  0.174456   7.768673 1585.013498 5.355204e-09 0
  0.174146   7.661060 1585.018180 5.271529e-09 0
  0.174987   7.502364 1585.069117 5.187854e-09 0
  0.173112   7.461864 1585.097725 5.104179e-09 0
  0.173930   7.305262 1585.109258 5.020504e-09 0
  0.172540   7.241115 1585.138267 4.936829e-09 0
  0.172659   7.113421 1585.169510 4.853154e-09 0
  0.173108   6.972600 1585.202514 4.769479e-09 0
  0.172285   6.883172 1585.224736 4.685804e-09 0
  0.171593   6.787499 1585.249993 4.602129e-09 0
  0.171740   6.658439 1585.271325 4.518454e-09 0
  0.171677   6.537548 1585.290956 4.434778e-09 0
  0.170855   6.444827 1585.321206 4.351104e-09 0
  0.170801   6.322998 1585.345691 4.267429e-09 0
  0.170077   6.225433 1585.368094 4.183753e-09 0
  0.170104   6.099898 1585.392592 4.100078e-09 0
  0.169243   6.006013 1585.404937 4.016403e-09 0
  0.168858   5.893799 1585.441524 3.932728e-09 0
  0.169846   5.735430 1585.438461 3.849053e-09 0
  0.168314   5.661326 1585.469693 3.765378e-09 0
  0.168426   5.531844 1585.500537 3.681703e-09 0
  0.168413   5.406534 1585.529987 3.598028e-09 0
  0.168294   5.284546 1585.558798 3.514353e-09 0
  0.167465   5.184023 1585.595354 3.430678e-09 0
  0.166397   5.090429 1585.616646 3.347003e-09 0
  0.166887   4.948509 1585.641080 3.263328e-09 0
  0.166467   4.833522 1585.674277 3.179652e-09 0
  0.165634   4.730473 1585.686057 3.095978e-09 0
  0.165106   4.617298 1585.699858 3.012303e-09 0
  0.164421   4.507629 1585.719041 2.928627e-09 0
  0.164319   4.381205 1585.750436 2.844952e-09 0
  0.163737   4.267070 1585.790827 2.761277e-09 0
  0.163987   4.132122 1585.809619 2.677602e-09 0
  0.163103   4.024193 1585.844255 2.593927e-09 0
  0.161307   3.938074 1585.867898 2.510252e-09 0
  0.160083   3.834753 1585.917678 2.426577e-09 0
  0.158616   3.735567 1585.983688 2.342902e-09 0
  0.149685   3.814184 1586.082117 2.259227e-09 1
  0.141162   3.897869 1586.146586 2.175552e-09 1
  0.131088   4.036684 1586.204260 2.091877e-09 1
  0.121341   4.187129 1586.253549 2.008202e-09 1
  0.111980   4.347299 1586.319137 1.924527e-09 1
  0.102275   4.554754 1586.348319 1.840852e-09 1
  0.094247   4.718159 1586.375350 1.757176e-09 1
  0.085928   4.928938 1586.379593 1.673501e-09 1
  0.077700   5.178288 1586.393105 1.589826e-09 1
  0.070517   5.405276 1586.416220 1.506151e-09 1
  0.063857   5.636533 1586.467984 1.422476e-09 1
  0.057090   5.935042 1586.461500 1.338801e-09 1
  0.051927   6.117161 1586.476800 1.255126e-09 1
  0.046344   6.397206 1586.456561 1.171451e-09 1
  0.040446   6.806384 1586.427879 1.087776e-09 1
  0.036956   6.873038 1586.529892 1.004101e-09 1
  0.032222   7.228692 1586.576554 9.204257e-10 1
  0.028363   7.460991 1586.429960 8.367507e-10 0
  0.024548   7.760254 1586.547489 7.530757e-10 0
  0.019788   8.558825 1586.648147 6.694005e-10 0
  0.016777   8.833160 1586.535834 5.857255e-10 0
  0.014037   9.038795 1586.773865 5.020504e-10 0
  0.010569  10.016688 1586.865716 4.183753e-10 0
  0.008655   9.785579 1586.777076 3.347003e-10 0
  0.005763  10.595061 1588.293923 2.510252e-10 0
  0.002376  17.803457 1587.917316 1.673501e-10 0
  0.001217   4.804198 1596.234676 8.367507e-11 0
  0.001503  -7.566763 1601.941727 8.367507e-11 0
