# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.178140   8.357786 1584.897641 5.773579e-09 0
  0.177316   8.274885 1584.904769 5.689905e-09 0
  0.177653   8.137430 1584.936491 5.606230e-09 0
  0.177320   8.030995 1584.969612 5.522554e-09 0
  0.177265   7.911900 1584.993208 5.438879e-09 0
  0.176366   7.829948 1585.014427 5.355204e-09 0
  0.176026   7.722646 1585.019168 5.271529e-09 0
  0.176837   7.564371 1585.070010 5.187854e-09 0
  0.174932   7.523963 1585.098681 5.104179e-09 0
  0.175719   7.367668 1585.110265 5.020504e-09 0
  0.174299   7.303636 1585.139252 4.936829e-09 0
  0.174388   7.176125 1585.170510 4.853154e-09 0
  0.174807   7.035453 1585.203531 4.769479e-09 0
  0.173955   6.946089 1585.225773 4.685804e-09 0
  0.173232   6.850462 1585.251038 4.602129e-09 0
  0.173349   6.721418 1585.272381 4.518454e-09 0
  0.173256   6.600502 1585.292020 4.434778e-09 0
  0.172405   6.507736 1585.322284 4.351104e-09 0
  0.172321   6.385808 1585.346774 4.267429e-09 0
  0.171567   6.288134 1585.369181 4.183753e-09 0
  0.171564   6.162418 1585.393690 4.100078e-09 0
  0.170673   6.068369 1585.406017 4.016403e-09 0
  0.170258   5.955927 1585.442659 3.932728e-09 0
  0.171216   5.797175 1585.439503 3.849053e-09 0
  0.169654   5.722863 1585.470829 3.765378e-09 0
  0.169736   5.592989 1585.501679 3.681703e-09 0
  0.169693   5.467254 1585.531129 3.598028e-09 0
  0.169544   5.344810 1585.559943 3.514353e-09 0
  0.168685   5.243881 1585.596534 3.430678e-09 0
  0.167587   5.149883 1585.617763 3.347003e-09 0
  0.168047   5.007299 1585.642210 3.263328e-09 0
  0.167597   4.891733 1585.675451 3.179652e-09 0
  0.166735   4.788138 1585.687117 3.095978e-09 0
  0.166177   4.674323 1585.700921 3.012303e-09 0
  0.165463   4.563998 1585.720130 2.928627e-09 0
  0.165330   4.436775 1585.751599 2.844952e-09 0
  0.164719   4.321883 1585.792052 2.761277e-09 0
  0.164939   4.185996 1585.810691 2.677602e-09 0
  0.164025   4.077273 1585.845436 2.593927e-09 0
  0.162199   3.990502 1585.868994 2.510252e-09 0
  0.160945   3.886365 1585.918977 2.426577e-09 0
  0.159447   3.786372 1585.985129 2.342902e-09 0
  0.150485   3.865653 1586.083821 2.259227e-09 1
  0.141934   3.950001 1586.148023 2.175552e-09 1
  0.131830   4.089887 1586.205634 2.091877e-09 1
  0.122053   4.241431 1586.254860 2.008202e-09 1
  0.112662   4.402705 1586.320556 1.924527e-09 1
  0.102928   4.611478 1586.349509 1.840852e-09 1
  0.094871   4.775836 1586.376532 1.757176e-09 1
  0.086522   4.987738 1586.380670 1.673501e-09 1
  0.078264   5.238243 1586.394242 1.589826e-09 1
  0.071051   5.466134 1586.417406 1.506151e-09 1
  0.064362   5.698171 1586.469265 1.422476e-09 1
  0.057565   5.997469 1586.462637 1.338801e-09 1
  0.052372   6.179933 1586.477988 1.255126e-09 1
  0.046760   6.460353 1586.457724 1.171451e-09 1
  0.040832   6.869664 1586.429085 1.087776e-09 1
  0.037312   6.936322 1586.531048 1.004101e-09 1
  0.032548   7.291642 1586.577714 9.204257e-10 1
  0.028660   7.523683 1586.431499 8.367507e-10 1
  0.024814   7.822103 1586.548366 7.530757e-10 1
  0.020026   8.617526 1586.648882 6.694005e-10 1
  0.016984   8.890414 1586.537757 5.857255e-10 1
  0.014214   9.095023 1586.773559 5.020504e-10 1
  0.010717  10.065197 1586.866189 4.183753e-10 1
  0.008773   9.836131 1586.779141 3.347003e-10 0
  0.005848  10.650831 1588.279119 2.510252e-10 0
  0.002435  17.702839 1587.931539 1.673501e-10 0
  0.001225   5.246731 1596.280302 8.367507e-11 0
  0.001488  -7.594008 1602.174246 8.367507e-11 0
