# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.176470   8.085842 1584.894747 5.704124e-09 0
  0.175607   8.009477 1584.913297 5.622636e-09 0
  0.176483   7.854174 1584.933040 5.541149e-09 0
  0.175828   7.767371 1584.965906 5.459662e-09 0
  0.175036   7.686130 1584.994534 5.378174e-09 0
  0.175372   7.555283 1584.998601 5.296687e-09 0
  0.174390   7.480549 1585.041933 5.215199e-09 0
  0.174636   7.353673 1585.054556 5.133712e-09 0
  0.174641   7.236708 1585.069071 5.052224e-09 0
  0.175253   7.094803 1585.110235 4.970737e-09 0
  0.173410   7.053004 1585.124914 4.889249e-09 0
  0.172704   6.963801 1585.138004 4.807762e-09 0
  0.172582   6.850497 1585.162434 4.726274e-09 0
  0.173061   6.713814 1585.180132 4.644787e-09 0
  0.173044   6.596636 1585.203854 4.563299e-09 0
  0.172842   6.486507 1585.200293 4.481812e-09 0
  0.173214   6.354752 1585.224825 4.400324e-09 0
  0.172023   6.280307 1585.245743 4.318837e-09 0
  0.172413   6.147870 1585.266176 4.237349e-09 0
  0.171431   6.063113 1585.328971 4.155862e-09 0
  0.170955   5.961878 1585.344896 4.074374e-09 0
  0.170124   5.871113 1585.366908 3.992887e-09 0
  0.170586   5.735789 1585.379244 3.911399e-09 0
  0.170237   5.626974 1585.431206 3.829912e-09 0
  0.169772   5.523175 1585.439114 3.748424e-09 0
  0.169361   5.416032 1585.465018 3.666937e-09 0
  0.169664   5.286316 1585.482485 3.585449e-09 0
  0.168505   5.201639 1585.505614 3.503962e-09 0
  0.168592   5.078133 1585.522532 3.422474e-09 0
  0.168560   4.958099 1585.542178 3.340987e-09 0
  0.166981   4.882521 1585.579326 3.259499e-09 0
  0.167288   4.752228 1585.587297 3.178012e-09 0
  0.167569   4.622519 1585.605137 3.096525e-09 0
  0.167054   4.514486 1585.635053 3.015037e-09 0
  0.166257   4.413879 1585.640886 2.933550e-09 0
  0.166591   4.282534 1585.658550 2.852062e-09 0
  0.166151   4.170892 1585.689848 2.770575e-09 0
  0.165052   4.075175 1585.719682 2.689087e-09 0
  0.165216   3.947683 1585.751550 2.607599e-09 0
  0.164877   3.832320 1585.777510 2.526112e-09 0
  0.163807   3.732729 1585.809228 2.444625e-09 0
  0.164022   3.603965 1585.823344 2.363137e-09 0
  0.163679   3.486834 1585.845413 2.281650e-09 0
  0.162465   3.387637 1585.854122 2.200162e-09 0
  0.162971   3.251550 1585.883874 2.118675e-09 0
  0.163481   3.116680 1585.913406 2.037187e-09 0
  0.162001   3.019604 1585.934044 1.955700e-09 0
  0.161681   2.899095 1585.965972 1.874212e-09 0
  0.160966   2.785872 1585.980598 1.792725e-09 0
  0.160018   2.674658 1586.006528 1.711237e-09 0
  0.160525   2.538713 1586.042052 1.629750e-09 0
  0.158445   2.442415 1586.090757 1.548262e-09 0
  0.150700   2.424670 1586.200350 1.466775e-09 0
  0.137484   2.512233 1586.299645 1.385287e-09 1
  0.123709   2.630911 1586.382340 1.303800e-09 1
  0.110351   2.765800 1586.464119 1.222312e-09 1
  0.098108   2.907095 1586.513032 1.140825e-09 1
  0.084102   3.149404 1586.560950 1.059337e-09 1
  0.072996   3.350964 1586.570375 9.778498e-10 1
  0.062119   3.609252 1586.598378 8.963623e-10 1
  0.052947   3.849716 1586.618979 8.148748e-10 1
  0.043105   4.256142 1586.624332 7.333874e-10 1
  0.036872   4.422311 1586.655246 6.518999e-10 1
  0.031091   4.589492 1586.663966 5.704124e-10 1
  0.024121   5.067440 1586.755169 4.889249e-10 0
  0.018437   5.527322 1586.708855 4.074374e-10 0
  0.014245   5.721195 1586.801969 3.259499e-10 0
  0.009408   6.415447 1587.328078 2.444625e-10 0
  0.005014   8.098739 1587.695879 1.629750e-10 0
  0.001883  10.547580 1588.932312 8.148748e-11 0
  0.000604  33.369633 1591.515522 8.148748e-11 0
