# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.177851   8.115108 1584.894835 5.704124e-09 0
  0.176967   8.039060 1584.913326 5.622636e-09 0
  0.177824   7.884361 1584.933080 5.541149e-09 0
  0.177149   7.797882 1584.965907 5.459662e-09 0
  0.176337   7.716926 1584.994563 5.378174e-09 0
  0.176654   7.586504 1584.998719 5.296687e-09 0
  0.175652   7.512014 1585.041934 5.215199e-09 0
  0.175878   7.385498 1585.054663 5.133712e-09 0
  0.175864   7.268845 1585.069178 5.052224e-09 0
  0.176455   7.127291 1585.110290 4.970737e-09 0
  0.174592   7.085581 1585.125036 4.889249e-09 0
  0.173867   6.996567 1585.138133 4.807762e-09 0
  0.173725   6.883482 1585.162549 4.726274e-09 0
  0.174185   6.747028 1585.180268 4.644787e-09 0
  0.174147   6.630019 1585.203989 4.563299e-09 0
  0.173926   6.520021 1585.200466 4.481812e-09 0
  0.174278   6.388397 1585.224975 4.400324e-09 0
  0.173067   6.314011 1585.245902 4.318837e-09 0
  0.173438   6.181651 1585.266343 4.237349e-09 0
  0.172435   6.096942 1585.329132 4.155862e-09 0
  0.171940   5.995715 1585.345078 4.074374e-09 0
  0.171089   5.904951 1585.367094 3.992887e-09 0
  0.171532   5.769598 1585.379434 3.911399e-09 0
  0.171163   5.660744 1585.431422 3.829912e-09 0
  0.170678   5.556870 1585.439310 3.748424e-09 0
  0.170247   5.449637 1585.465234 3.666937e-09 0
  0.170531   5.319779 1585.482697 3.585449e-09 0
  0.169352   5.234994 1585.505838 3.503962e-09 0
  0.169419   5.111303 1585.522752 3.422474e-09 0
  0.169368   4.991063 1585.542407 3.340987e-09 0
  0.167769   4.915344 1585.579593 3.259499e-09 0
  0.168056   4.784772 1585.587508 3.178012e-09 0
  0.168317   4.654755 1585.605373 3.096525e-09 0
  0.167782   4.546444 1585.635326 3.015037e-09 0
  0.166966   4.445554 1585.641093 2.933550e-09 0
  0.167280   4.313812 1585.658794 2.852062e-09 0
  0.166820   4.201808 1585.690141 2.770575e-09 0
  0.165702   4.105761 1585.719975 2.689087e-09 0
  0.165846   3.977801 1585.751857 2.607599e-09 0
  0.165487   3.861986 1585.777799 2.526112e-09 0
  0.164397   3.761986 1585.809544 2.444625e-09 0
  0.164593   3.632662 1585.823588 2.363137e-09 0
  0.164230   3.514995 1585.845693 2.281650e-09 0
  0.162996   3.415323 1585.854340 2.200162e-09 0
  0.163483   3.278553 1585.884197 2.118675e-09 0
  0.163973   3.142972 1585.913734 2.037187e-09 0
  0.162473   3.045361 1585.934326 1.955700e-09 0
  0.162133   2.924165 1585.966319 1.874212e-09 0
  0.161399   2.810269 1585.980846 1.792725e-09 0
  0.160431   2.698370 1586.006844 1.711237e-09 0
  0.160918   2.561555 1586.042434 1.629750e-09 0
  0.158818   2.464622 1586.091233 1.548262e-09 0
  0.151052   2.446785 1586.201242 1.466775e-09 0
  0.137817   2.534927 1586.300467 1.385287e-09 1
  0.124022   2.654366 1586.383038 1.303800e-09 1
  0.110645   2.790095 1586.464791 1.222312e-09 1
  0.098383   2.932223 1586.513496 1.140825e-09 1
  0.084357   3.175887 1586.561392 1.059337e-09 1
  0.073232   3.378486 1586.570614 9.778498e-10 1
  0.062335   3.637993 1586.598701 8.963623e-10 1
  0.053144   3.879477 1586.619268 8.148748e-10 1
  0.043281   4.287373 1586.624570 7.333874e-10 1
  0.037029   4.454051 1586.655560 6.518999e-10 1
  0.031228   4.621691 1586.664220 5.704124e-10 1
  0.024238   5.100677 1586.755565 4.889249e-10 1
  0.018535   5.561116 1586.709078 4.074374e-10 1
  0.014323   5.755115 1586.802268 3.259499e-10 1
  0.009466   6.450191 1587.327881 2.444625e-10 0
  0.005053   8.128752 1587.694755 1.629750e-10 0
  0.001902  10.567035 1588.922087 8.148748e-11 0
  0.000623  32.727882 1591.391208 8.148748e-11 0
