# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000108 -82.399077 1503.962868 8.148748e-11 0
  0.002515  -6.387967 1561.848334 1.629750e-10 0
  0.003714  -8.231777 1568.278900 2.444625e-10 0
  0.003826  -4.826921 1577.840999 3.259499e-10 0
  0.005788  -1.362849 1585.682578 4.074374e-10 0
  0.021156   4.750030 1586.788280 4.889249e-10 1
  0.030077   4.666431 1586.614267 5.704124e-10 1
  0.036626   4.390943 1586.652562 6.518999e-10 1
  0.043737   4.137227 1586.656625 7.333874e-10 1
  0.052170   3.849113 1586.562158 8.148748e-10 1
  0.062371   3.545301 1586.597092 8.963623e-10 1
  0.072379   3.331570 1586.542141 9.778498e-10 1
  0.083622   3.125637 1586.536616 1.059337e-09 1
  0.095992   2.930327 1586.483606 1.140825e-09 1
  0.111716   2.698069 1586.440302 1.222312e-09 1
  0.123653   2.598030 1586.373932 1.303800e-09 1
  0.137978   2.472992 1586.303556 1.385287e-09 1
  0.151308   2.381333 1586.193510 1.466775e-09 0
  0.159367   2.388647 1586.096196 1.548262e-09 0
  0.160536   2.501667 1586.036044 1.629750e-09 0
  0.158180   2.668500 1586.006345 1.711237e-09 0
  0.160696   2.752000 1585.979755 1.792725e-09 0
  0.161144   2.869415 1585.961863 1.874212e-09 0
  0.161329   2.990355 1585.931751 1.955700e-09 0
  0.162120   3.100084 1585.910057 2.037187e-09 0
  0.162959   3.207520 1585.888256 2.118675e-09 0
  0.163060   3.328731 1585.862733 2.200162e-09 0
  0.162760   3.458623 1585.845285 2.281650e-09 0
  0.163773   3.559717 1585.817506 2.363137e-09 0
  0.164178   3.673802 1585.806601 2.444625e-09 0
  0.164345   3.792068 1585.779807 2.526112e-09 0
  0.165220   3.893599 1585.750558 2.607599e-09 0
  0.164645   4.029302 1585.719987 2.689087e-09 0
  0.165192   4.137857 1585.696160 2.770575e-09 0
  0.165574   4.249675 1585.668991 2.852062e-09 0
  0.165800   4.365323 1585.649676 2.933550e-09 0
  0.166360   4.471428 1585.627785 3.015037e-09 0
  0.166789   4.580532 1585.608324 3.096525e-09 0
  0.166675   4.704380 1585.593766 3.178012e-09 0
  0.167434   4.802925 1585.567693 3.259499e-09 0
  0.166693   4.945137 1585.557600 3.340987e-09 0
  0.167449   5.042345 1585.520160 3.422474e-09 0
  0.167661   5.156457 1585.513022 3.503962e-09 0
  0.168864   5.238625 1585.493440 3.585449e-09 0
  0.168912   5.356086 1585.467873 3.666937e-09 0
  0.168887   5.475644 1585.430581 3.748424e-09 0
  0.169523   5.574265 1585.427769 3.829912e-09 0
  0.169400   5.696576 1585.395767 3.911399e-09 0
  0.170760   5.769241 1585.379085 3.992887e-09 0
  0.170252   5.904348 1585.351394 4.074374e-09 0
  0.170834   6.001967 1585.324883 4.155862e-09 0
  0.170637   6.126576 1585.291934 4.237349e-09 0
  0.170910   6.234358 1585.254620 4.318837e-09 0
  0.170287   6.375340 1585.222554 4.400324e-09 0
  0.171250   6.457264 1585.235893 4.481812e-09 0
  0.171935   6.548020 1585.199579 4.563299e-09 0
  0.172004   6.662227 1585.159840 4.644787e-09 0
  0.171593   6.795892 1585.159859 4.726274e-09 0
  0.172481   6.877214 1585.134286 4.807762e-09 0
  0.173575   6.949940 1585.130090 4.889249e-09 0
  0.173256   7.078565 1585.105664 4.970737e-09 0
  0.173114   7.200684 1585.092960 5.052224e-09 0
  0.172945   7.323463 1585.051916 5.133712e-09 0
  0.174215   7.385839 1585.028865 5.215199e-09 0
  0.173582   7.528705 1585.013712 5.296687e-09 0
  0.174126   7.620636 1584.997004 5.378174e-09 0
  0.174469   7.720996 1584.997212 5.459662e-09 0
  0.175102   7.807164 1584.947877 5.541149e-09 0
  0.175765   7.892468 1584.912956 5.622636e-09 0
  0.174840   8.049473 1584.892120 5.704124e-09 0
  0.174760   8.053281 1584.894618 5.704124e-09 0
