# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000098 -26.169582 1481.767484 8.148748e-11 0
  0.002479  -6.200428 1562.195917 1.629750e-10 0
  0.003650  -8.175247 1568.655198 2.444625e-10 0
  0.003785  -4.175686 1578.249211 3.259499e-10 0
  0.005770  -0.835714 1585.906580 4.074374e-10 0
  0.021336   4.825577 1586.794269 4.889249e-10 0
  0.030329   4.724247 1586.613978 5.704124e-10 0
  0.036915   4.447288 1586.653109 6.518999e-10 1
  0.044062   4.192212 1586.656999 7.333874e-10 1
  0.052531   3.902362 1586.561846 8.148748e-10 1
  0.062768   3.596213 1586.597676 8.963623e-10 1
  0.072812   3.380740 1586.541969 9.778498e-10 1
  0.084091   3.172902 1586.536844 1.059337e-09 1
  0.096498   2.975711 1586.483340 1.140825e-09 1
  0.112258   2.740987 1586.440074 1.222312e-09 1
  0.124231   2.639855 1586.373419 1.303800e-09 1
  0.138592   2.513373 1586.302951 1.385287e-09 1
  0.151957   2.420680 1586.192390 1.466775e-09 0
  0.160053   2.428059 1586.095221 1.548262e-09 0
  0.161259   2.542365 1586.035554 1.629750e-09 0
  0.158939   2.711067 1586.006252 1.711237e-09 0
  0.161492   2.795476 1585.979716 1.792725e-09 0
  0.161976   2.914127 1585.961933 1.874212e-09 0
  0.162198   3.036300 1585.931717 1.955700e-09 0
  0.163025   3.147089 1585.910119 2.037187e-09 0
  0.163900   3.255527 1585.888332 2.118675e-09 0
  0.164037   3.377820 1585.862792 2.200162e-09 0
  0.163774   3.508805 1585.845429 2.281650e-09 0
  0.164823   3.610718 1585.817580 2.363137e-09 0
  0.165264   3.725667 1585.806816 2.444625e-09 0
  0.165467   3.844796 1585.779920 2.526112e-09 0
  0.166379   3.947022 1585.750668 2.607599e-09 0
  0.165839   4.083593 1585.720106 2.689087e-09 0
  0.166423   4.192791 1585.696334 2.770575e-09 0
  0.166841   4.305233 1585.669160 2.852062e-09 0
  0.167103   4.421472 1585.649896 2.933550e-09 0
  0.167700   4.528083 1585.628004 3.015037e-09 0
  0.168165   4.637662 1585.608563 3.096525e-09 0
  0.168087   4.761998 1585.594033 3.178012e-09 0
  0.168883   4.860897 1585.567928 3.259499e-09 0
  0.168178   5.003546 1585.557895 3.340987e-09 0
  0.168970   5.101027 1585.520391 3.422474e-09 0
  0.169219   5.215388 1585.513331 3.503962e-09 0
  0.170458   5.297721 1585.493729 3.585449e-09 0
  0.170542   5.415372 1585.468162 3.666937e-09 0
  0.170553   5.535074 1585.430868 3.748424e-09 0
  0.171225   5.633759 1585.428088 3.829912e-09 0
  0.171139   5.756126 1585.396082 3.911399e-09 0
  0.172535   5.828785 1585.379404 3.992887e-09 0
  0.172064   5.963850 1585.351726 4.074374e-09 0
  0.172682   6.061394 1585.325221 4.155862e-09 0
  0.172522   6.185860 1585.292288 4.237349e-09 0
  0.172830   6.293472 1585.254990 4.318837e-09 0
  0.172245   6.434166 1585.222925 4.400324e-09 0
  0.173243   6.515886 1585.236155 4.481812e-09 0
  0.173965   6.606404 1585.199980 4.563299e-09 0
  0.174070   6.720256 1585.160258 4.644787e-09 0
  0.173695   6.853439 1585.160140 4.726274e-09 0
  0.174620   6.934447 1585.134670 4.807762e-09 0
  0.175750   7.006863 1585.130382 4.889249e-09 0
  0.175468   7.134909 1585.106053 4.970737e-09 0
  0.175362   7.256415 1585.093288 5.052224e-09 0
  0.175230   7.378536 1585.052405 5.133712e-09 0
  0.176536   7.440540 1585.029248 5.215199e-09 0
  0.175939   7.582530 1585.014049 5.296687e-09 0
  0.176519   7.673860 1584.997352 5.378174e-09 0
  0.176899   7.773530 1584.997441 5.459662e-09 0
  0.177568   7.859086 1584.948468 5.541149e-09 0
  0.178268   7.943734 1584.913431 5.622636e-09 0
  0.177379   8.099486 1584.892489 5.704124e-09 0
  0.177299   8.103261 1584.894796 5.704124e-09 0
