# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001116 -21.650534 1619.007413 1.903198e-10 0
  0.001507 -60.935677 1625.602267 3.806395e-10 0
  0.000240 -580.074355 1698.065267 5.709593e-10 0
  0.001488 -88.071302 1600.440097 7.612790e-10 0
  0.003243 -21.347648 1582.428327 9.515988e-10 0
  0.013685  20.924645 1586.789266 1.141919e-09 0
  0.017721  18.929209 1586.321084 1.332238e-09 0
  0.021284  18.021614 1586.615102 1.522558e-09 0
  0.025401  16.997155 1586.685425 1.712878e-09 0
  0.029389  16.317212 1586.453647 1.903198e-09 0
  0.033841  15.593191 1586.398078 2.093517e-09 1
  0.037917  15.182236 1586.352373 2.283837e-09 1
  0.042807  14.568096 1586.411673 2.474157e-09 1
  0.047329  14.186445 1586.233359 2.664477e-09 1
  0.053897  13.351113 1586.230974 2.854796e-09 1
  0.060014  12.789641 1586.242900 3.045116e-09 1
  0.066672  12.232103 1586.221335 3.235436e-09 1
  0.074231  11.632607 1586.189013 3.425756e-09 1
  0.083118  10.966015 1586.155664 3.616075e-09 1
  0.091525  10.482987 1586.136918 3.806395e-09 1
  0.101385   9.936606 1586.108629 3.996715e-09 1
  0.110917   9.514643 1586.044603 4.187035e-09 1
  0.121697   9.066040 1585.987143 4.377355e-09 1
  0.131118   8.779985 1585.911407 4.567674e-09 1
  0.142366   8.423750 1585.857347 4.757994e-09 1
  0.153138   8.143288 1585.766563 4.948314e-09 1
  0.161267   8.028965 1585.650528 5.138634e-09 0
  0.162457   8.266131 1585.548441 5.328953e-09 0
  0.163180   8.525211 1585.498150 5.519273e-09 0
  0.164295   8.759377 1585.448438 5.709593e-09 0
  0.164627   9.033183 1585.400496 5.899913e-09 0
  0.164995   9.303728 1585.350361 6.090232e-09 0
  0.165972   9.537816 1585.290034 6.280552e-09 0
  0.167082   9.762097 1585.272840 6.470872e-09 0
  0.167937   9.997031 1585.189711 6.661192e-09 0
  0.167751  10.294828 1585.141395 6.851511e-09 0
  0.168280  10.547821 1585.113192 7.041831e-09 0
  0.168861  10.795292 1585.058398 7.232151e-09 0
  0.168470  11.105243 1585.012040 7.422471e-09 0
  0.169771  11.302816 1584.972330 7.612790e-09 0
  0.170194  11.556028 1584.899876 7.803110e-09 0
  0.170200  11.837809 1584.845948 7.993429e-09 0
  0.171142  12.053178 1584.805844 8.183750e-09 0
  0.171404  12.314719 1584.783944 8.374070e-09 0
  0.171490  12.588035 1584.730432 8.564389e-09 0
  0.171156  12.893189 1584.724309 8.754709e-09 0
  0.172199  13.093672 1584.701039 8.945029e-09 0
  0.173485  13.272774 1584.639794 9.135349e-09 0
  0.173206  13.571300 1584.596230 9.325668e-09 0
  0.174055  13.780731 1584.549114 9.515988e-09 0
  0.173723  14.082783 1584.472780 9.706307e-09 0
  0.175076  14.248443 1584.428877 9.896628e-09 0
  0.175232  14.509662 1584.416700 1.008695e-08 0
  0.174337  14.858455 1584.327845 1.027727e-08 0
  0.175703  15.016695 1584.293150 1.046759e-08 0
  0.175490  15.308035 1584.229631 1.065791e-08 0
  0.176292  15.510833 1584.202945 1.084823e-08 0
  0.176649  15.750426 1584.122312 1.103855e-08 0
  0.176911  15.998909 1584.095591 1.122887e-08 0
  0.176857  16.275071 1584.084046 1.141919e-08 0
  0.176607  16.569527 1584.031464 1.160951e-08 0
  0.176879  16.815514 1584.033026 1.179982e-08 0
  0.177387  17.037656 1583.993864 1.199015e-08 0
  0.178116  17.237102 1583.939397 1.218046e-08 0
  0.178347  17.483745 1583.879663 1.237079e-08 0
  0.179170  17.671518 1583.884851 1.256110e-08 0
  0.178822  17.973444 1583.803300 1.275142e-08 0
  0.178990  18.225257 1583.827251 1.294174e-08 0
  0.180084  18.380921 1583.799850 1.313206e-08 0
  0.180272  18.627248 1583.715828 1.332238e-08 0
  0.180015  18.654411 1583.687701 1.332238e-08 0
