# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001104 -21.499135 1619.735175 1.903198e-10 0
  0.001460 -63.745327 1626.393378 3.806395e-10 0
  0.000170 -796.868730 1777.714577 5.709593e-10 0
  0.001418 -89.185609 1595.011868 7.612790e-10 0
  0.003205 -19.234303 1581.003095 9.515988e-10 0
  0.013840  21.036922 1586.797004 1.141919e-09 1
  0.017901  19.049011 1586.324041 1.332238e-09 1
  0.021490  18.144144 1586.615403 1.522558e-09 1
  0.025633  17.121959 1586.686502 1.712878e-09 1
  0.029647  16.443124 1586.455087 1.903198e-09 1
  0.034125  15.719446 1586.399250 2.093517e-09 1
  0.038227  15.308514 1586.353511 2.283837e-09 1
  0.043143  14.694079 1586.412849 2.474157e-09 1
  0.047691  14.312136 1586.234272 2.664477e-09 1
  0.054285  13.475324 1586.232064 2.854796e-09 1
  0.060428  12.912505 1586.244014 3.045116e-09 1
  0.067111  12.353303 1586.222331 3.235436e-09 1
  0.074697  11.751639 1586.189933 3.425756e-09 1
  0.083609  11.082182 1586.156530 3.616075e-09 1
  0.092042  10.596773 1586.137823 3.806395e-09 1
  0.101928  10.047405 1586.109444 3.996715e-09 1
  0.111486   9.622926 1586.045162 4.187035e-09 1
  0.122292   9.171420 1585.987687 4.377355e-09 1
  0.131739   8.883410 1585.911787 4.567674e-09 1
  0.143012   8.524596 1585.857835 4.757994e-09 1
  0.153810   8.242035 1585.766736 4.948314e-09 1
  0.161965   8.126840 1585.650476 5.138634e-09 0
  0.163181   8.365815 1585.548530 5.328953e-09 0
  0.163930   8.626784 1585.498661 5.519273e-09 0
  0.165072   8.862622 1585.448985 5.709593e-09 0
  0.165429   9.138309 1585.401082 5.899913e-09 0
  0.165823   9.410634 1585.350960 6.090232e-09 0
  0.166826   9.646200 1585.290590 6.280552e-09 0
  0.167962   9.871823 1585.273674 6.470872e-09 0
  0.168843  10.108147 1585.190188 6.661192e-09 0
  0.168683  10.407570 1585.142088 6.851511e-09 0
  0.169237  10.661876 1585.114009 7.041831e-09 0
  0.169845  10.910580 1585.059103 7.232151e-09 0
  0.169479  11.221968 1585.012806 7.422471e-09 0
  0.170806  11.420401 1584.973139 7.612790e-09 0
  0.171256  11.674670 1584.900569 7.803110e-09 0
  0.171288  11.957524 1584.846733 7.993429e-09 0
  0.172255  12.173656 1584.806691 8.183750e-09 0
  0.172544  12.436059 1584.784864 8.374070e-09 0
  0.172655  12.710210 1584.731270 8.564389e-09 0
  0.172347  13.016183 1584.725286 8.754709e-09 0
  0.173416  13.217159 1584.701979 8.945029e-09 0
  0.174728  13.396670 1584.640656 9.135349e-09 0
  0.174475  13.695780 1584.597143 9.325668e-09 0
  0.175350  13.905567 1584.550029 9.515988e-09 0
  0.175044  14.208057 1584.473670 9.706307e-09 0
  0.176422  14.373897 1584.429810 9.896628e-09 0
  0.176605  14.635358 1584.417668 1.008695e-08 0
  0.175736  14.984387 1584.328781 1.027727e-08 0
  0.177128  15.142659 1584.294107 1.046759e-08 0
  0.176941  15.434034 1584.230595 1.065791e-08 0
  0.177769  15.636788 1584.203906 1.084823e-08 0
  0.178152  15.876295 1584.123303 1.103855e-08 0
  0.178440  16.124597 1584.096551 1.122887e-08 0
  0.178412  16.400498 1584.084990 1.141919e-08 0
  0.178188  16.694592 1584.032463 1.160951e-08 0
  0.178486  16.940195 1584.033939 1.179982e-08 0
  0.179020  17.161943 1583.994851 1.199015e-08 0
  0.179775  17.360985 1583.940416 1.218046e-08 0
  0.180031  17.607067 1583.880696 1.237079e-08 0
  0.180880  17.794365 1583.885717 1.256110e-08 0
  0.180559  18.095471 1583.804412 1.275142e-08 0
  0.180752  18.346506 1583.828030 1.294174e-08 0
  0.181872  18.501663 1583.800801 1.313206e-08 0
  0.182086  18.747137 1583.716976 1.332238e-08 0
  0.181830  18.774179 1583.688635 1.332238e-08 0
